area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-08-08 10h,10,29.0,357.0,北风,2.0,0.0,70.0,31.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 11h,11,31.0,4.0,北风,2.0,0.0,64.0,36.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 12h,12,31.0,43.0,东北风,3.0,0.0,63.0,40.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 13h,13,32.0,37.0,东北风,2.0,0.0,58.0,43.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 14h,14,31.0,356.0,北风,2.0,0.0,62.0,48.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 15h,15,32.0,45.0,东北风,2.0,0.0,60.0,50.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 16h,16,32.0,26.0,东北风,2.0,0.0,57.0,60.0,2023-08-08 17h:12m
江苏_苏州_苏州,101190401,2023-08-08 17h,17,32.0,25.0,东北风,2.0,0.0,59.0,62.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 18h,18,31.0,29.0,东北风,2.0,0.0,60.0,50.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 19h,19,30.0,27.0,东北风,3.0,0.0,65.0,43.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 20h,20,30.0,37.0,东北风,2.0,0.0,70.0,35.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 21h,21,28.0,79.0,东风,3.0,0.0,76.0,30.0,2023-08-08 22h:12m
江苏_苏州_苏州,101190401,2023-08-08 22h,22,28.0,63.0,东北风,2.0,0.0,79.0,29.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-08 23h,23,27.0,70.0,东风,2.0,0.0,79.0,29.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 00h,0,27.0,55.0,东北风,1.0,0.0,81.0,28.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 01h,1,27.0,10.0,北风,1.0,0.0,80.0,27.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 02h,2,27.0,23.0,东北风,2.0,0.0,81.0,28.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 03h,3,26.0,2.0,北风,2.0,0.0,82.0,27.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 04h,4,26.0,358.0,北风,2.0,0.0,84.0,28.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 05h,5,26.0,341.0,北风,2.0,0.0,84.0,33.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 06h,6,26.0,336.0,西北风,2.0,0.0,83.0,39.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 07h,7,27.0,352.0,北风,2.0,0.0,79.0,41.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 08h,8,28.0,9.0,北风,2.0,0.0,78.0,41.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 09h,9,29.0,359.0,北风,2.0,0.0,76.0,33.0,2023-08-09 10h:27m
江苏_苏州_苏州,101190401,2023-08-09 10h,10,29.0,29.0,东北风,2.0,0.0,72.0,29.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 11h,11,31.0,17.0,北风,2.0,0.0,65.0,32.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 12h,12,32.0,320.0,西北风,2.0,0.0,62.0,37.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 13h,13,32.0,281.0,西风,2.0,0.0,60.0,41.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 14h,14,32.0,302.0,西北风,2.0,0.0,59.0,47.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 15h,15,33.0,273.0,西风,3.0,0.0,64.0,55.0,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 16h,16,31.0,14.0,北风,2.0,0.0,68.0,,2023-08-09 17h:13m
江苏_苏州_苏州,101190401,2023-08-09 17h,17,31.0,20.0,北风,1.0,0.0,66.0,42.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 18h,18,29.0,318.0,西北风,2.0,0.0,72.0,37.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 19h,19,28.0,347.0,北风,2.0,0.3,86.0,31.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 20h,20,27.0,293.0,西北风,2.0,0.0,89.0,28.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 21h,21,27.0,278.0,西风,2.0,0.0,92.0,32.0,2023-08-09 22h:13m
江苏_苏州_苏州,101190401,2023-08-09 22h,22,28.0,135.0,东南风,2.0,0.0,83.0,33.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-09 23h,23,28.0,5.0,北风,2.0,0.0,84.0,35.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 00h,0,28.0,347.0,北风,2.0,0.0,84.0,39.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 01h,1,27.0,343.0,北风,1.0,0.0,86.0,40.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 02h,2,27.0,328.0,西北风,2.0,0.0,84.0,40.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 03h,3,26.0,301.0,西北风,2.0,0.0,87.0,45.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 04h,4,26.0,302.0,西北风,2.0,0.0,88.0,46.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 05h,5,26.0,336.0,西北风,2.0,0.0,88.0,48.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 06h,6,26.0,304.0,西北风,2.0,0.0,88.0,48.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 07h,7,27.0,329.0,西北风,2.0,0.0,83.0,48.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 08h,8,28.0,353.0,北风,2.0,0.0,78.0,42.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 09h,9,29.0,337.0,西北风,2.0,0.0,71.0,32.0,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 10h,10,30.0,303.0,西北风,2.0,0.0,68.0,,2023-08-10 10h:32m
江苏_苏州_苏州,101190401,2023-08-10 11h,11,31.0,312.0,西北风,2.0,0.0,61.0,44.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 12h,12,32.0,314.0,西北风,2.0,0.0,53.0,70.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 13h,13,33.0,336.0,西北风,2.0,0.0,51.0,102.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 14h,14,33.0,279.0,西风,2.0,0.0,58.0,110.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 15h,15,33.0,268.0,西风,2.0,0.0,59.0,114.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 16h,16,33.0,313.0,西北风,2.0,0.0,57.0,113.0,2023-08-10 17h:13m
江苏_苏州_苏州,101190401,2023-08-10 17h,17,33.0,355.0,北风,2.0,0.0,50.0,111.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 18h,18,32.0,14.0,北风,2.0,0.0,51.0,109.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 19h,19,32.0,6.0,北风,2.0,0.0,55.0,104.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 20h,20,31.0,8.0,北风,1.0,0.0,58.0,82.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 21h,21,31.0,20.0,北风,1.0,0.0,60.0,54.0,2023-08-10 22h:13m
江苏_苏州_苏州,101190401,2023-08-10 22h,22,30.0,180.0,南风,0.0,0.0,71.0,55.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-10 23h,23,29.0,28.0,东北风,2.0,0.0,64.0,55.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 00h,0,29.0,5.0,北风,1.0,0.0,70.0,57.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 01h,1,28.0,70.0,东风,2.0,0.0,82.0,62.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 02h,2,28.0,90.0,东风,1.0,0.0,82.0,65.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 03h,3,27.0,82.0,东风,1.0,0.0,87.0,59.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 04h,4,27.0,71.0,东风,1.0,0.0,89.0,58.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 05h,5,27.0,225.0,西南风,0.0,0.0,87.0,68.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 06h,6,27.0,79.0,东风,1.0,0.0,89.0,74.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 07h,7,29.0,125.0,东南风,1.0,0.0,81.0,78.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 08h,8,30.0,227.0,西南风,1.0,0.0,73.0,77.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 09h,9,31.0,314.0,西北风,1.0,0.0,63.0,64.0,2023-08-11 10h:16m
江苏_苏州_苏州,101190401,2023-08-11 10h,10,32.0,282.0,西风,1.0,0.0,61.0,54.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 11h,11,33.0,265.0,西风,1.0,0.0,52.0,93.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 12h,12,33.0,285.0,西风,2.0,0.0,57.0,107.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 13h,13,33.0,275.0,西风,3.0,0.0,59.0,107.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 14h,14,34.0,288.0,西风,3.0,0.0,54.0,105.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 15h,15,34.0,284.0,西风,3.0,0.0,52.0,108.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 16h,16,34.0,283.0,西风,3.0,0.0,52.0,112.0,2023-08-11 17h:12m
江苏_苏州_苏州,101190401,2023-08-11 17h,17,34.0,288.0,西风,2.0,0.0,49.0,114.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 18h,18,33.0,292.0,西风,2.0,0.0,49.0,111.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 19h,19,32.0,283.0,西风,1.0,0.0,53.0,104.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 20h,20,31.0,199.0,南风,1.0,0.0,66.0,79.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 21h,21,30.0,86.0,东风,1.0,0.0,62.0,58.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 22h,22,30.0,103.0,东风,1.0,0.0,61.0,67.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-11 23h,23,30.0,124.0,东南风,2.0,0.0,70.0,84.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 00h,0,30.0,147.0,东南风,2.0,0.0,76.0,90.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 01h,1,29.0,132.0,东南风,1.0,0.0,80.0,94.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 02h,2,29.0,93.0,东风,1.0,0.0,83.0,87.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 03h,3,28.0,108.0,东风,1.0,0.0,87.0,75.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 04h,4,28.0,138.0,东南风,2.0,0.0,88.0,67.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 05h,5,28.0,121.0,东南风,2.0,0.0,90.0,62.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 06h,6,28.0,150.0,东南风,2.0,0.0,90.0,59.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 07h,7,30.0,148.0,东南风,2.0,0.0,83.0,57.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 08h,8,31.0,164.0,南风,2.0,0.0,78.0,54.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 09h,9,32.0,156.0,东南风,2.0,0.0,70.0,44.0,2023-08-12 10h:15m
江苏_苏州_苏州,101190401,2023-08-12 10h,10,34.0,162.0,南风,2.0,0.0,60.0,52.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 11h,11,35.0,198.0,南风,2.0,0.0,54.0,100.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 12h,12,35.0,168.0,南风,1.0,0.0,46.0,107.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 13h,13,36.0,144.0,东南风,1.0,0.0,42.0,113.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 14h,14,37.0,241.0,西南风,2.0,0.0,42.0,119.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 15h,15,37.0,226.0,西南风,1.0,0.0,44.0,122.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 16h,16,36.0,299.0,西北风,1.0,0.0,48.0,122.0,2023-08-12 17h:10m
江苏_苏州_苏州,101190401,2023-08-12 17h,17,36.0,354.0,北风,2.0,0.0,49.0,119.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 18h,18,35.0,134.0,东南风,2.0,0.0,48.0,111.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 19h,19,34.0,125.0,东南风,2.0,0.0,48.0,94.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 20h,20,33.0,136.0,东南风,3.0,0.0,59.0,69.0,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 21h,21,32.0,139.0,东南风,3.0,0.0,64.0,,2023-08-12 22h:10m
江苏_苏州_苏州,101190401,2023-08-12 22h,22,30.0,135.0,东南风,2.0,0.0,72.0,50.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-12 23h,23,30.0,134.0,东南风,2.0,0.0,81.0,44.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 00h,0,29.0,139.0,东南风,2.0,0.0,82.0,38.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 01h,1,29.0,152.0,东南风,2.0,0.0,82.0,33.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 02h,2,28.0,131.0,东南风,2.0,0.0,88.0,35.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 03h,3,28.0,147.0,东南风,2.0,0.0,90.0,36.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 04h,4,28.0,142.0,东南风,2.0,0.0,93.0,36.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 05h,5,27.0,135.0,东南风,1.0,0.0,94.0,35.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 06h,6,28.0,132.0,东南风,2.0,0.0,93.0,34.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 07h,7,29.0,145.0,东南风,1.0,0.0,88.0,31.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 08h,8,30.0,88.0,东风,2.0,0.0,80.0,26.0,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 09h,9,31.0,139.0,东南风,1.0,0.0,74.0,,2023-08-13 10h:16m
江苏_苏州_苏州,101190401,2023-08-13 10h,10,33.0,198.0,南风,2.0,0.0,61.0,38.0,2023-08-13 17h:11m
江苏_苏州_苏州,101190401,2023-08-13 11h,11,34.0,114.0,东南风,2.0,0.0,53.0,59.0,2023-08-13 17h:11m
江苏_苏州_苏州,101190401,2023-08-13 12h,12,35.0,49.0,东北风,2.0,0.0,46.0,98.0,2023-08-13 17h:11m
江苏_苏州_苏州,101190401,2023-08-13 13h,13,36.0,91.0,东风,2.0,0.0,39.0,101.0,2023-08-13 17h:11m
江苏_苏州_苏州,101190401,2023-08-13 14h,14,35.0,96.0,东风,3.0,0.0,39.0,92.0,2023-08-13 17h:11m
江苏_苏州_苏州,101190401,2023-08-13 15h,15,36.0,78.0,东风,3.0,0.0,37.0,92.0,2023-08-13 17h:11m
江苏_苏州_苏州,101190401,2023-08-13 16h,16,35.0,54.0,东北风,2.0,0.0,35.0,,2023-08-13 17h:11m
江苏_苏州_苏州,101190401,2023-08-13 17h,17,34.0,75.0,东风,3.0,0.0,43.0,104.0,2023-08-13 22h:10m
江苏_苏州_苏州,101190401,2023-08-13 18h,18,33.0,76.0,东风,2.0,0.0,58.0,79.0,2023-08-13 22h:10m
江苏_苏州_苏州,101190401,2023-08-13 19h,19,32.0,64.0,东北风,2.0,0.0,61.0,48.0,2023-08-13 22h:10m
江苏_苏州_苏州,101190401,2023-08-13 20h,20,31.0,65.0,东北风,2.0,0.0,64.0,41.0,2023-08-13 22h:10m
江苏_苏州_苏州,101190401,2023-08-13 21h,21,31.0,65.0,东北风,2.0,0.0,72.0,45.0,2023-08-13 22h:10m
江苏_苏州_苏州,101190401,2023-08-13 22h,22,30.0,34.0,东北风,2.0,0.0,78.0,46.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-13 23h,23,30.0,68.0,东风,3.0,0.0,84.0,42.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 00h,0,29.0,67.0,东北风,2.0,0.0,86.0,42.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 01h,1,29.0,59.0,东北风,2.0,0.0,88.0,41.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 02h,2,29.0,70.0,东风,2.0,0.0,87.0,42.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 03h,3,29.0,24.0,东北风,2.0,0.0,86.0,42.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 04h,4,28.0,65.0,东北风,2.0,0.0,87.0,41.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 05h,5,28.0,50.0,东北风,2.0,0.0,88.0,41.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 06h,6,28.0,69.0,东风,2.0,0.0,89.0,41.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 07h,7,29.0,59.0,东北风,2.0,0.0,87.0,40.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 08h,8,30.0,55.0,东北风,2.0,0.0,80.0,34.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 09h,9,31.0,80.0,东风,2.0,0.0,74.0,25.0,2023-08-14 10h:17m
江苏_苏州_苏州,101190401,2023-08-14 10h,10,32.0,43.0,东北风,2.0,0.0,66.0,27.0,2023-08-14 17h:12m
江苏_苏州_苏州,101190401,2023-08-14 11h,11,32.0,93.0,东风,3.0,0.0,61.0,33.0,2023-08-14 17h:12m
江苏_苏州_苏州,101190401,2023-08-14 12h,12,33.0,59.0,东北风,2.0,0.0,60.0,34.0,2023-08-14 17h:12m
江苏_苏州_苏州,101190401,2023-08-14 13h,13,33.0,58.0,东北风,2.0,0.0,59.0,34.0,2023-08-14 17h:12m
江苏_苏州_苏州,101190401,2023-08-14 14h,14,33.0,90.0,东风,2.0,0.0,59.0,34.0,2023-08-14 17h:12m
江苏_苏州_苏州,101190401,2023-08-14 15h,15,34.0,59.0,东北风,2.0,0.0,55.0,35.0,2023-08-14 17h:12m
江苏_苏州_苏州,101190401,2023-08-14 16h,16,34.0,55.0,东北风,2.0,0.0,54.0,,2023-08-14 17h:12m
江苏_苏州_苏州,101190401,2023-08-14 17h,17,33.0,67.0,东北风,3.0,0.0,56.0,33.0,2023-08-14 22h:11m
江苏_苏州_苏州,101190401,2023-08-14 18h,18,32.0,66.0,东北风,2.0,0.0,69.0,31.0,2023-08-14 22h:11m
江苏_苏州_苏州,101190401,2023-08-14 19h,19,30.0,77.0,东风,3.0,0.8,78.0,24.0,2023-08-14 22h:11m
江苏_苏州_苏州,101190401,2023-08-14 20h,20,30.0,84.0,东风,3.0,0.0,76.0,22.0,2023-08-14 22h:11m
江苏_苏州_苏州,101190401,2023-08-14 21h,21,30.0,76.0,东风,3.0,0.0,76.0,20.0,2023-08-14 22h:11m
江苏_苏州_苏州,101190401,2023-08-14 22h,22,28.0,72.0,东风,2.0,0.2,86.0,20.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-14 23h,23,28.0,67.0,东北风,2.0,0.0,87.0,21.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 00h,0,28.0,72.0,东风,2.0,0.0,84.0,20.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 01h,1,28.0,65.0,东北风,2.0,0.0,88.0,18.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 02h,2,28.0,62.0,东北风,2.0,0.0,89.0,17.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 03h,3,28.0,38.0,东北风,1.0,0.0,88.0,19.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 04h,4,28.0,62.0,东北风,1.0,0.0,88.0,19.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 05h,5,28.0,61.0,东北风,2.0,0.0,84.0,19.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 06h,6,28.0,72.0,东风,2.0,0.0,86.0,19.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 07h,7,28.0,69.0,东风,2.0,0.0,84.0,20.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 08h,8,28.0,75.0,东风,2.0,0.0,83.0,23.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 09h,9,29.0,76.0,东风,2.0,0.0,79.0,26.0,2023-08-15 10h:16m
江苏_苏州_苏州,101190401,2023-08-15 10h,10,30.0,55.0,东北风,2.0,0.0,73.0,28.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 11h,11,30.0,82.0,东风,1.0,0.0,69.0,31.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 12h,12,30.0,81.0,东风,2.0,0.0,66.0,34.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 13h,13,31.0,131.0,东南风,2.0,0.0,63.0,34.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 14h,14,31.0,99.0,东风,1.0,0.0,64.0,39.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 15h,15,30.0,160.0,南风,2.0,0.1,76.0,43.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 16h,16,31.0,93.0,东风,1.0,0.0,64.0,42.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 17h,17,31.0,81.0,东风,2.0,0.0,58.0,40.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 18h,18,30.0,66.0,东北风,2.0,0.0,64.0,38.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 19h,19,30.0,73.0,东风,2.0,0.0,64.0,34.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 20h,20,29.0,90.0,东风,2.0,0.0,69.0,34.0,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 21h,21,29.0,103.0,东风,2.0,0.0,73.0,,2023-08-15 22h:11m
江苏_苏州_苏州,101190401,2023-08-15 22h,22,29.0,120.0,东南风,2.0,0.0,72.0,40.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-15 23h,23,28.0,177.0,南风,1.0,0.0,78.0,34.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 00h,0,28.0,163.0,南风,1.0,0.0,79.0,38.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 01h,1,27.0,360.0,北风,0.0,0.0,84.0,46.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 02h,2,27.0,219.0,西南风,1.0,0.0,84.0,50.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 03h,3,27.0,180.0,南风,0.0,0.0,90.0,52.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 04h,4,27.0,135.0,东南风,0.0,0.0,90.0,53.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 05h,5,27.0,232.0,西南风,1.0,0.0,89.0,54.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 06h,6,27.0,90.0,东风,0.0,0.0,89.0,54.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 07h,7,28.0,128.0,东南风,1.0,0.0,81.0,53.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 08h,8,29.0,173.0,南风,1.0,0.0,75.0,40.0,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 09h,9,30.0,204.0,西南风,1.0,0.0,64.0,,2023-08-16 10h:17m
江苏_苏州_苏州,101190401,2023-08-16 10h,10,31.0,261.0,西风,2.0,0.0,64.0,32.0,2023-08-16 17h:12m
江苏_苏州_苏州,101190401,2023-08-16 11h,11,32.0,154.0,东南风,1.0,0.0,56.0,41.0,2023-08-16 17h:12m
江苏_苏州_苏州,101190401,2023-08-16 12h,12,32.0,234.0,西南风,1.0,0.0,55.0,48.0,2023-08-16 17h:12m
江苏_苏州_苏州,101190401,2023-08-16 13h,13,32.0,175.0,南风,1.0,0.0,57.0,55.0,2023-08-16 17h:12m
江苏_苏州_苏州,101190401,2023-08-16 14h,14,26.0,268.0,西风,3.0,16.2,91.0,55.0,2023-08-16 17h:12m
江苏_苏州_苏州,101190401,2023-08-16 15h,15,28.0,291.0,西风,1.0,0.0,84.0,50.0,2023-08-16 17h:12m
江苏_苏州_苏州,101190401,2023-08-16 16h,16,29.0,289.0,西风,1.0,0.0,76.0,49.0,2023-08-16 17h:12m
江苏_苏州_苏州,101190401,2023-08-16 17h,17,30.0,14.0,北风,1.0,0.0,75.0,48.0,2023-08-16 22h:11m
江苏_苏州_苏州,101190401,2023-08-16 18h,18,30.0,52.0,东北风,1.0,0.0,78.0,45.0,2023-08-16 22h:11m
江苏_苏州_苏州,101190401,2023-08-16 19h,19,30.0,102.0,东风,1.0,0.0,80.0,45.0,2023-08-16 22h:11m
江苏_苏州_苏州,101190401,2023-08-16 20h,20,29.0,78.0,东风,1.0,0.0,80.0,38.0,2023-08-16 22h:11m
江苏_苏州_苏州,101190401,2023-08-16 21h,21,29.0,146.0,东南风,1.0,0.0,75.0,32.0,2023-08-16 22h:11m
