area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-06-26 22h,22,26.0,185.0,南风,2.0,0.0,87.0,21.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-26 23h,23,25.0,135.0,东南风,1.0,0.0,89.0,19.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 00h,0,25.0,181.0,南风,2.0,0.0,89.0,22.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 01h,1,25.0,360.0,北风,1.0,0.0,90.0,25.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 02h,2,25.0,90.0,东风,0.0,0.0,91.0,27.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 03h,3,25.0,165.0,南风,1.0,0.0,90.0,26.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 04h,4,25.0,147.0,东南风,1.0,0.0,89.0,25.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 05h,5,25.0,145.0,东南风,1.0,0.0,89.0,27.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 06h,6,25.0,182.0,南风,1.0,0.0,86.0,28.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 07h,7,26.0,164.0,南风,1.0,0.0,84.0,30.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 08h,8,27.0,188.0,南风,2.0,0.0,81.0,36.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 09h,9,28.0,192.0,南风,3.0,0.0,75.0,36.0,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 10h,10,30.0,178.0,南风,3.0,0.0,71.0,,2023-06-27 10h:58m
江苏_苏州_苏州,101190401,2023-06-27 11h,11,30.0,159.0,南风,3.0,0.0,71.0,33.0,2023-06-27 17h:15m
江苏_苏州_苏州,101190401,2023-06-27 12h,12,31.0,170.0,南风,2.0,0.0,71.0,35.0,2023-06-27 17h:15m
江苏_苏州_苏州,101190401,2023-06-27 13h,13,31.0,209.0,西南风,3.0,0.0,66.0,40.0,2023-06-27 17h:15m
江苏_苏州_苏州,101190401,2023-06-27 14h,14,30.0,199.0,南风,3.0,0.0,66.0,42.0,2023-06-27 17h:15m
江苏_苏州_苏州,101190401,2023-06-27 15h,15,30.0,193.0,南风,3.0,0.0,69.0,37.0,2023-06-27 17h:15m
江苏_苏州_苏州,101190401,2023-06-27 16h,16,32.0,203.0,西南风,2.0,0.0,62.0,40.0,2023-06-27 17h:15m
江苏_苏州_苏州,101190401,2023-06-27 17h,17,31.0,212.0,西南风,3.0,0.0,63.0,47.0,2023-06-27 22h:13m
江苏_苏州_苏州,101190401,2023-06-27 18h,18,31.0,198.0,南风,2.0,0.0,65.0,42.0,2023-06-27 22h:13m
江苏_苏州_苏州,101190401,2023-06-27 19h,19,30.0,178.0,南风,3.0,0.0,66.0,34.0,2023-06-27 22h:13m
江苏_苏州_苏州,101190401,2023-06-27 20h,20,30.0,182.0,南风,2.0,0.0,68.0,28.0,2023-06-27 22h:13m
江苏_苏州_苏州,101190401,2023-06-27 21h,21,29.0,179.0,南风,3.0,0.0,72.0,,2023-06-27 22h:13m
江苏_苏州_苏州,101190401,2023-06-27 22h,22,29.0,188.0,南风,3.0,0.0,72.0,30.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-27 23h,23,28.0,165.0,南风,2.0,0.0,76.0,28.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 00h,0,28.0,195.0,南风,2.0,0.0,77.0,27.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 01h,1,28.0,195.0,南风,2.0,0.0,75.0,28.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 02h,2,27.0,200.0,南风,2.0,0.0,77.0,28.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 03h,3,27.0,217.0,西南风,2.0,0.0,79.0,27.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 04h,4,27.0,204.0,西南风,2.0,0.0,80.0,27.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 05h,5,27.0,179.0,南风,2.0,0.0,81.0,30.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 06h,6,27.0,180.0,南风,2.0,0.0,79.0,31.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 07h,7,28.0,193.0,南风,2.0,0.0,74.0,30.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 08h,8,29.0,192.0,南风,3.0,0.0,71.0,28.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 09h,9,31.0,193.0,南风,3.0,0.0,63.0,26.0,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 10h,10,32.0,174.0,南风,2.0,0.0,62.0,,2023-06-28 10h:56m
江苏_苏州_苏州,101190401,2023-06-28 11h,11,33.0,169.0,南风,2.0,0.0,56.0,39.0,2023-06-28 17h:14m
江苏_苏州_苏州,101190401,2023-06-28 12h,12,34.0,182.0,南风,2.0,0.0,53.0,45.0,2023-06-28 17h:14m
江苏_苏州_苏州,101190401,2023-06-28 13h,13,33.0,146.0,东南风,3.0,0.0,58.0,53.0,2023-06-28 17h:14m
江苏_苏州_苏州,101190401,2023-06-28 14h,14,34.0,171.0,南风,2.0,0.0,55.0,64.0,2023-06-28 17h:14m
江苏_苏州_苏州,101190401,2023-06-28 15h,15,35.0,222.0,西南风,2.0,0.0,53.0,62.0,2023-06-28 17h:14m
江苏_苏州_苏州,101190401,2023-06-28 16h,16,34.0,219.0,西南风,2.0,0.0,50.0,49.0,2023-06-28 17h:14m
江苏_苏州_苏州,101190401,2023-06-28 17h,17,34.0,220.0,西南风,2.0,0.0,45.0,50.0,2023-06-28 22h:13m
江苏_苏州_苏州,101190401,2023-06-28 18h,18,34.0,194.0,南风,2.0,0.0,56.0,70.0,2023-06-28 22h:13m
江苏_苏州_苏州,101190401,2023-06-28 19h,19,33.0,166.0,南风,2.0,0.0,60.0,55.0,2023-06-28 22h:13m
江苏_苏州_苏州,101190401,2023-06-28 20h,20,32.0,177.0,南风,1.0,0.0,62.0,42.0,2023-06-28 22h:13m
江苏_苏州_苏州,101190401,2023-06-28 21h,21,32.0,197.0,南风,1.0,0.0,64.0,,2023-06-28 22h:13m
江苏_苏州_苏州,101190401,2023-06-28 22h,22,31.0,148.0,东南风,2.0,0.0,68.0,46.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-28 23h,23,31.0,161.0,南风,2.0,0.0,71.0,50.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 00h,0,30.0,162.0,南风,2.0,0.0,73.0,52.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 01h,1,30.0,201.0,南风,2.0,0.0,75.0,51.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 02h,2,30.0,211.0,西南风,2.0,0.0,74.0,43.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 03h,3,29.0,232.0,西南风,2.0,0.0,73.0,36.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 04h,4,29.0,211.0,西南风,3.0,0.0,75.0,35.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 05h,5,29.0,222.0,西南风,2.0,0.0,78.0,36.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 06h,6,29.0,205.0,西南风,2.0,0.0,78.0,36.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 07h,7,30.0,195.0,南风,2.0,0.0,74.0,39.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 08h,8,31.0,181.0,南风,2.0,0.0,69.0,42.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 09h,9,32.0,213.0,西南风,2.0,0.0,65.0,40.0,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 10h,10,33.0,211.0,西南风,3.0,0.0,56.0,,2023-06-29 10h:53m
江苏_苏州_苏州,101190401,2023-06-29 11h,11,34.0,217.0,西南风,4.0,0.0,56.0,38.0,2023-06-29 17h:14m
江苏_苏州_苏州,101190401,2023-06-29 12h,12,34.0,216.0,西南风,3.0,0.0,53.0,40.0,2023-06-29 17h:14m
江苏_苏州_苏州,101190401,2023-06-29 13h,13,34.0,220.0,西南风,3.0,0.0,54.0,40.0,2023-06-29 17h:14m
江苏_苏州_苏州,101190401,2023-06-29 14h,14,34.0,228.0,西南风,3.0,0.0,54.0,38.0,2023-06-29 17h:14m
江苏_苏州_苏州,101190401,2023-06-29 15h,15,33.0,230.0,西南风,3.0,0.0,57.0,38.0,2023-06-29 17h:14m
江苏_苏州_苏州,101190401,2023-06-29 16h,16,31.0,308.0,西北风,3.0,0.0,69.0,34.0,2023-06-29 17h:14m
江苏_苏州_苏州,101190401,2023-06-29 17h,17,31.0,208.0,西南风,2.0,0.0,62.0,25.0,2023-06-29 22h:12m
江苏_苏州_苏州,101190401,2023-06-29 18h,18,31.0,213.0,西南风,1.0,0.0,64.0,27.0,2023-06-29 22h:12m
江苏_苏州_苏州,101190401,2023-06-29 19h,19,,,,,,,,2023-06-29 22h:12m
江苏_苏州_苏州,101190401,2023-06-29 20h,20,31.0,237.0,西南风,2.0,0.0,66.0,35.0,2023-06-29 22h:12m
江苏_苏州_苏州,101190401,2023-06-29 21h,21,31.0,220.0,西南风,2.0,0.0,70.0,35.0,2023-06-29 22h:12m
江苏_苏州_苏州,101190401,2023-06-29 22h,22,31.0,220.0,西南风,2.0,0.0,68.0,36.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-29 23h,23,31.0,224.0,西南风,2.0,0.0,66.0,35.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 00h,0,31.0,226.0,西南风,2.0,0.0,68.0,37.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 01h,1,30.0,226.0,西南风,2.0,0.0,70.0,39.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 02h,2,30.0,224.0,西南风,2.0,0.0,71.0,37.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 03h,3,30.0,211.0,西南风,2.0,0.0,73.0,33.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 04h,4,29.0,280.0,西风,2.0,0.0,74.0,28.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 05h,5,29.0,276.0,西风,2.0,0.0,80.0,27.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 06h,6,27.0,296.0,西北风,3.0,0.5,90.0,30.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 07h,7,26.0,280.0,西风,2.0,0.4,94.0,27.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 08h,8,26.0,288.0,西风,3.0,0.1,93.0,25.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 09h,9,25.0,281.0,西风,3.0,12.2,97.0,20.0,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 10h,10,25.0,321.0,西北风,2.0,2.6,96.0,,2023-06-30 10h:50m
江苏_苏州_苏州,101190401,2023-06-30 11h,11,25.0,291.0,西风,2.0,0.5,93.0,20.0,2023-06-30 17h:14m
江苏_苏州_苏州,101190401,2023-06-30 12h,12,26.0,273.0,西风,2.0,0.0,91.0,20.0,2023-06-30 17h:14m
江苏_苏州_苏州,101190401,2023-06-30 13h,13,26.0,246.0,西南风,3.0,0.5,92.0,24.0,2023-06-30 17h:14m
江苏_苏州_苏州,101190401,2023-06-30 14h,14,25.0,265.0,西风,2.0,0.2,91.0,29.0,2023-06-30 17h:14m
江苏_苏州_苏州,101190401,2023-06-30 15h,15,25.0,307.0,西北风,2.0,0.5,92.0,32.0,2023-06-30 17h:14m
江苏_苏州_苏州,101190401,2023-06-30 16h,16,25.0,73.0,东风,1.0,0.9,91.0,29.0,2023-06-30 17h:14m
江苏_苏州_苏州,101190401,2023-06-30 17h,17,25.0,158.0,南风,1.0,1.5,94.0,26.0,2023-06-30 22h:12m
江苏_苏州_苏州,101190401,2023-06-30 18h,18,25.0,200.0,南风,1.0,0.3,94.0,23.0,2023-06-30 22h:12m
江苏_苏州_苏州,101190401,2023-06-30 19h,19,25.0,213.0,西南风,2.0,1.3,93.0,24.0,2023-06-30 22h:12m
江苏_苏州_苏州,101190401,2023-06-30 20h,20,25.0,195.0,南风,2.0,3.8,96.0,22.0,2023-06-30 22h:12m
江苏_苏州_苏州,101190401,2023-06-30 21h,21,25.0,129.0,东南风,1.0,0.0,96.0,,2023-06-30 22h:12m
江苏_苏州_苏州,101190401,2023-06-30 22h,22,25.0,45.0,东北风,2.0,1.6,96.0,17.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-06-30 23h,23,24.0,313.0,西北风,1.0,12.9,96.0,17.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 00h,0,24.0,347.0,北风,2.0,6.4,98.0,23.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 01h,1,24.0,290.0,西风,2.0,10.4,98.0,25.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 02h,2,24.0,118.0,东南风,1.0,10.1,98.0,18.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 03h,3,25.0,288.0,西风,1.0,0.0,98.0,15.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 04h,4,25.0,9.0,北风,1.0,0.1,98.0,15.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 05h,5,25.0,79.0,东风,1.0,0.0,98.0,16.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 06h,6,25.0,357.0,北风,1.0,0.0,98.0,18.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 07h,7,25.0,349.0,北风,1.0,0.0,97.0,19.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 08h,8,26.0,318.0,西北风,1.0,0.0,93.0,22.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 09h,9,27.0,340.0,北风,1.0,0.0,84.0,23.0,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 10h,10,28.0,262.0,西风,1.0,0.0,81.0,,2023-07-01 11h:05m
江苏_苏州_苏州,101190401,2023-07-01 11h,11,30.0,251.0,西风,2.0,0.0,76.0,30.0,2023-07-01 17h:13m
江苏_苏州_苏州,101190401,2023-07-01 12h,12,31.0,286.0,西风,1.0,0.0,70.0,36.0,2023-07-01 17h:13m
江苏_苏州_苏州,101190401,2023-07-01 13h,13,32.0,220.0,西南风,2.0,0.0,65.0,40.0,2023-07-01 17h:13m
江苏_苏州_苏州,101190401,2023-07-01 14h,14,32.0,274.0,西风,2.0,0.0,58.0,40.0,2023-07-01 17h:13m
江苏_苏州_苏州,101190401,2023-07-01 15h,15,33.0,285.0,西风,2.0,0.0,54.0,39.0,2023-07-01 17h:13m
江苏_苏州_苏州,101190401,2023-07-01 16h,16,33.0,231.0,西南风,2.0,0.0,55.0,,2023-07-01 17h:13m
江苏_苏州_苏州,101190401,2023-07-01 17h,17,,,,,,,,2023-07-01 22h:12m
江苏_苏州_苏州,101190401,2023-07-01 18h,18,33.0,270.0,西风,0.0,0.0,53.0,44.0,2023-07-01 22h:12m
江苏_苏州_苏州,101190401,2023-07-01 19h,19,31.0,109.0,东风,2.0,0.0,68.0,41.0,2023-07-01 22h:12m
江苏_苏州_苏州,101190401,2023-07-01 20h,20,30.0,243.0,西南风,1.0,0.0,71.0,36.0,2023-07-01 22h:12m
江苏_苏州_苏州,101190401,2023-07-01 21h,21,30.0,43.0,东北风,2.0,0.0,78.0,,2023-07-01 22h:12m
江苏_苏州_苏州,101190401,2023-07-01 22h,22,29.0,86.0,东风,2.0,0.0,82.0,39.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-01 23h,23,28.0,86.0,东风,2.0,0.0,86.0,57.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 00h,0,28.0,98.0,东风,2.0,0.0,87.0,72.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 01h,1,28.0,68.0,东风,1.0,0.0,89.0,74.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 02h,2,28.0,90.0,东风,2.0,0.0,90.0,73.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 03h,3,28.0,105.0,东风,1.0,0.0,88.0,73.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 04h,4,27.0,62.0,东北风,1.0,0.0,93.0,74.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 05h,5,27.0,83.0,东风,2.0,0.0,95.0,,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 06h,6,27.0,101.0,东风,2.0,0.0,94.0,69.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 07h,7,28.0,98.0,东风,2.0,0.0,88.0,67.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 08h,8,30.0,140.0,东南风,1.0,0.0,83.0,60.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 09h,9,32.0,140.0,东南风,2.0,0.0,73.0,46.0,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 10h,10,32.0,182.0,南风,2.0,0.0,72.0,,2023-07-02 11h:01m
江苏_苏州_苏州,101190401,2023-07-02 11h,11,33.0,190.0,南风,2.0,0.0,69.0,65.0,2023-07-02 17h:13m
江苏_苏州_苏州,101190401,2023-07-02 12h,12,34.0,210.0,西南风,2.0,0.0,65.0,82.0,2023-07-02 17h:13m
江苏_苏州_苏州,101190401,2023-07-02 13h,13,34.0,200.0,南风,2.0,0.0,61.0,68.0,2023-07-02 17h:13m
江苏_苏州_苏州,101190401,2023-07-02 14h,14,33.0,283.0,西风,2.0,0.0,67.0,49.0,2023-07-02 17h:13m
江苏_苏州_苏州,101190401,2023-07-02 15h,15,30.0,279.0,西风,3.0,0.0,78.0,39.0,2023-07-02 17h:13m
江苏_苏州_苏州,101190401,2023-07-02 16h,16,,,,,,,,2023-07-02 22h:12m
江苏_苏州_苏州,101190401,2023-07-02 17h,17,29.0,304.0,西北风,1.0,0.5,89.0,34.0,2023-07-02 22h:12m
江苏_苏州_苏州,101190401,2023-07-02 18h,18,29.0,328.0,西北风,1.0,0.0,86.0,37.0,2023-07-02 22h:12m
江苏_苏州_苏州,101190401,2023-07-02 19h,19,24.0,281.0,西风,5.0,17.8,96.0,28.0,2023-07-02 22h:12m
江苏_苏州_苏州,101190401,2023-07-02 20h,20,24.0,67.0,东北风,2.0,2.9,96.0,24.0,2023-07-02 22h:12m
江苏_苏州_苏州,101190401,2023-07-02 21h,21,24.0,119.0,东南风,2.0,2.8,96.0,,2023-07-02 22h:12m
江苏_苏州_苏州,101190401,2023-07-02 22h,22,24.0,22.0,北风,1.0,0.2,97.0,19.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-02 23h,23,25.0,145.0,东南风,2.0,0.1,97.0,15.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 00h,0,25.0,315.0,西北风,0.0,0.1,96.0,14.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 01h,1,25.0,220.0,西南风,2.0,0.0,97.0,16.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 02h,2,25.0,161.0,南风,1.0,0.1,96.0,19.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 03h,3,26.0,315.0,西北风,1.0,0.0,97.0,23.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 04h,4,26.0,85.0,东风,1.0,0.0,97.0,26.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 05h,5,26.0,140.0,东南风,1.0,0.0,97.0,26.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 06h,6,26.0,133.0,东南风,2.0,0.1,96.0,29.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 07h,7,27.0,142.0,东南风,1.0,0.0,94.0,32.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 08h,8,29.0,173.0,南风,2.0,0.0,86.0,40.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 09h,9,30.0,198.0,南风,1.0,0.0,82.0,50.0,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 10h,10,31.0,218.0,西南风,2.0,0.0,76.0,,2023-07-03 10h:56m
江苏_苏州_苏州,101190401,2023-07-03 11h,11,32.0,206.0,西南风,2.0,0.0,74.0,54.0,2023-07-03 17h:15m
江苏_苏州_苏州,101190401,2023-07-03 12h,12,33.0,268.0,西风,2.0,0.0,66.0,50.0,2023-07-03 17h:15m
江苏_苏州_苏州,101190401,2023-07-03 13h,13,34.0,277.0,西风,2.0,0.0,60.0,45.0,2023-07-03 17h:15m
江苏_苏州_苏州,101190401,2023-07-03 14h,14,34.0,281.0,西风,3.0,0.0,63.0,39.0,2023-07-03 17h:15m
江苏_苏州_苏州,101190401,2023-07-03 15h,15,34.0,287.0,西风,2.0,0.0,62.0,35.0,2023-07-03 17h:15m
江苏_苏州_苏州,101190401,2023-07-03 16h,16,34.0,273.0,西风,2.0,0.0,63.0,37.0,2023-07-03 17h:15m
江苏_苏州_苏州,101190401,2023-07-03 17h,17,34.0,256.0,西风,1.0,0.0,64.0,39.0,2023-07-03 22h:13m
江苏_苏州_苏州,101190401,2023-07-03 18h,18,33.0,230.0,西南风,1.0,0.0,66.0,39.0,2023-07-03 22h:13m
江苏_苏州_苏州,101190401,2023-07-03 19h,19,33.0,171.0,南风,1.0,0.0,71.0,37.0,2023-07-03 22h:13m
江苏_苏州_苏州,101190401,2023-07-03 20h,20,32.0,181.0,南风,1.0,0.0,71.0,30.0,2023-07-03 22h:13m
江苏_苏州_苏州,101190401,2023-07-03 21h,21,32.0,171.0,南风,2.0,0.0,72.0,29.0,2023-07-03 22h:13m
江苏_苏州_苏州,101190401,2023-07-03 22h,22,31.0,151.0,东南风,2.0,0.0,76.0,33.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-03 23h,23,31.0,138.0,东南风,2.0,0.0,76.0,34.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 00h,0,30.0,315.0,西北风,0.0,0.0,78.0,41.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 01h,1,30.0,315.0,西北风,0.0,0.0,81.0,47.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 02h,2,29.0,45.0,东北风,1.0,0.0,88.0,46.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 03h,3,29.0,280.0,西风,1.0,0.0,84.0,41.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 04h,4,29.0,244.0,西南风,1.0,0.0,87.0,35.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 05h,5,28.0,207.0,西南风,1.0,0.0,90.0,31.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 06h,6,29.0,230.0,西南风,1.0,0.0,85.0,28.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 07h,7,30.0,216.0,西南风,2.0,0.0,79.0,25.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 08h,8,32.0,215.0,西南风,2.0,0.0,71.0,23.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 09h,9,33.0,231.0,西南风,3.0,0.0,62.0,24.0,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 10h,10,33.0,243.0,西南风,3.0,0.0,59.0,,2023-07-04 10h:58m
江苏_苏州_苏州,101190401,2023-07-04 11h,11,33.0,266.0,西风,4.0,0.0,59.0,28.0,2023-07-04 17h:15m
江苏_苏州_苏州,101190401,2023-07-04 12h,12,33.0,258.0,西风,3.0,0.0,61.0,33.0,2023-07-04 17h:15m
江苏_苏州_苏州,101190401,2023-07-04 13h,13,34.0,262.0,西风,4.0,0.0,59.0,37.0,2023-07-04 17h:15m
江苏_苏州_苏州,101190401,2023-07-04 14h,14,34.0,239.0,西南风,3.0,0.0,57.0,39.0,2023-07-04 17h:15m
江苏_苏州_苏州,101190401,2023-07-04 15h,15,34.0,253.0,西风,4.0,0.0,58.0,37.0,2023-07-04 17h:15m
江苏_苏州_苏州,101190401,2023-07-04 16h,16,34.0,243.0,西南风,3.0,0.0,59.0,32.0,2023-07-04 17h:15m
江苏_苏州_苏州,101190401,2023-07-04 17h,17,33.0,253.0,西风,3.0,0.0,62.0,30.0,2023-07-04 22h:14m
江苏_苏州_苏州,101190401,2023-07-04 18h,18,32.0,265.0,西风,2.0,0.0,72.0,27.0,2023-07-04 22h:14m
江苏_苏州_苏州,101190401,2023-07-04 19h,19,31.0,269.0,西风,2.0,0.0,79.0,25.0,2023-07-04 22h:14m
江苏_苏州_苏州,101190401,2023-07-04 20h,20,31.0,257.0,西风,2.0,0.0,76.0,27.0,2023-07-04 22h:14m
江苏_苏州_苏州,101190401,2023-07-04 21h,21,31.0,261.0,西风,2.0,0.0,77.0,,2023-07-04 22h:14m
江苏_苏州_苏州,101190401,2023-07-04 22h,22,31.0,261.0,西风,3.0,0.0,80.0,26.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-04 23h,23,30.0,275.0,西风,3.0,0.0,84.0,27.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 00h,0,29.0,285.0,西风,3.0,0.0,78.0,40.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 01h,1,28.0,285.0,西风,3.0,0.0,74.0,50.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 02h,2,28.0,295.0,西北风,3.0,0.0,64.0,35.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 03h,3,27.0,311.0,西北风,3.0,0.0,71.0,29.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 04h,4,25.0,306.0,西北风,3.0,0.0,79.0,32.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 05h,5,25.0,296.0,西北风,2.0,0.0,80.0,33.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 06h,6,24.0,259.0,西风,2.0,0.4,89.0,33.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 07h,7,25.0,258.0,西风,2.0,0.0,80.0,31.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 08h,8,26.0,265.0,西风,2.0,0.0,78.0,33.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 09h,9,28.0,261.0,西风,3.0,0.0,76.0,34.0,2023-07-05 10h:57m
江苏_苏州_苏州,101190401,2023-07-05 10h,10,29.0,281.0,西风,2.0,0.0,72.0,,2023-07-05 10h:57m
