area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2022-12-18 00h,0,-1.0,309.0,西北风,3.0,0.0,34.0,59.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 01h,1,-1.0,306.0,西北风,3.0,0.0,33.0,59.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 02h,2,-1.0,304.0,西北风,3.0,0.0,33.0,61.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 03h,3,-2.0,285.0,西风,3.0,0.0,43.0,61.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 04h,4,-2.0,286.0,西风,2.0,0.0,41.0,59.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 05h,5,-2.0,270.0,西风,2.0,0.0,51.0,56.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 06h,6,-2.0,258.0,西风,2.0,0.0,52.0,54.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 07h,7,-3.0,253.0,西风,2.0,0.0,51.0,54.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 08h,8,0.0,269.0,西风,3.0,0.0,45.0,53.0,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 09h,9,1.0,280.0,西风,4.0,0.0,39.0,,2022-12-18 10h:33m
江苏_苏州_苏州,101190401,2022-12-18 10h,10,2.0,279.0,西风,4.0,0.0,30.0,52.0,2022-12-18 17h:12m
江苏_苏州_苏州,101190401,2022-12-18 11h,11,2.0,280.0,西风,4.0,0.0,26.0,49.0,2022-12-18 17h:12m
江苏_苏州_苏州,101190401,2022-12-18 12h,12,3.0,280.0,西风,4.0,0.0,27.0,45.0,2022-12-18 17h:12m
江苏_苏州_苏州,101190401,2022-12-18 13h,13,4.0,273.0,西风,4.0,0.0,28.0,45.0,2022-12-18 17h:12m
江苏_苏州_苏州,101190401,2022-12-18 14h,14,4.0,276.0,西风,4.0,0.0,26.0,46.0,2022-12-18 17h:12m
江苏_苏州_苏州,101190401,2022-12-18 15h,15,4.0,271.0,西风,3.0,0.0,23.0,48.0,2022-12-18 17h:12m
江苏_苏州_苏州,101190401,2022-12-18 16h,16,4.0,277.0,西风,3.0,0.0,27.0,,2022-12-18 17h:12m
江苏_苏州_苏州,101190401,2022-12-18 17h,17,3.0,283.0,西风,2.0,0.0,29.0,49.0,2022-12-18 22h:11m
江苏_苏州_苏州,101190401,2022-12-18 18h,18,1.0,260.0,西风,1.0,0.0,37.0,52.0,2022-12-18 22h:11m
江苏_苏州_苏州,101190401,2022-12-18 19h,19,0.0,159.0,南风,1.0,0.0,48.0,56.0,2022-12-18 22h:11m
江苏_苏州_苏州,101190401,2022-12-18 20h,20,0.0,170.0,南风,1.0,0.0,53.0,57.0,2022-12-18 22h:11m
江苏_苏州_苏州,101190401,2022-12-18 21h,21,0.0,270.0,西风,0.0,0.0,57.0,,2022-12-18 22h:11m
江苏_苏州_苏州,101190401,2022-12-18 22h,22,0.0,196.0,南风,1.0,0.0,64.0,59.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-18 23h,23,0.0,199.0,南风,1.0,0.0,71.0,62.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 00h,0,0.0,171.0,南风,1.0,0.0,75.0,62.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 01h,1,-1.0,161.0,南风,1.0,0.0,70.0,61.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 02h,2,-1.0,192.0,南风,1.0,0.0,75.0,60.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 03h,3,-1.0,270.0,西风,0.0,0.0,80.0,60.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 04h,4,-1.0,248.0,西风,1.0,0.0,83.0,59.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 05h,5,-1.0,177.0,南风,1.0,0.0,77.0,60.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 06h,6,-1.0,173.0,南风,1.0,0.0,71.0,60.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 07h,7,-1.0,96.0,东风,1.0,0.0,69.0,63.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 08h,8,1.0,188.0,南风,1.0,0.0,56.0,67.0,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 09h,9,4.0,199.0,南风,2.0,0.0,48.0,,2022-12-19 10h:32m
江苏_苏州_苏州,101190401,2022-12-19 10h,10,5.0,193.0,南风,2.0,0.0,39.0,67.0,2022-12-19 17h:14m
江苏_苏州_苏州,101190401,2022-12-19 11h,11,7.0,204.0,西南风,2.0,0.0,34.0,63.0,2022-12-19 17h:14m
江苏_苏州_苏州,101190401,2022-12-19 12h,12,8.0,205.0,西南风,2.0,0.0,24.0,56.0,2022-12-19 17h:14m
江苏_苏州_苏州,101190401,2022-12-19 13h,13,9.0,196.0,南风,2.0,0.0,20.0,52.0,2022-12-19 17h:14m
江苏_苏州_苏州,101190401,2022-12-19 14h,14,10.0,197.0,南风,1.0,0.0,21.0,51.0,2022-12-19 17h:14m
江苏_苏州_苏州,101190401,2022-12-19 15h,15,10.0,197.0,南风,1.0,0.0,21.0,49.0,2022-12-19 17h:14m
江苏_苏州_苏州,101190401,2022-12-19 16h,16,9.0,152.0,东南风,2.0,0.0,24.0,,2022-12-19 17h:14m
江苏_苏州_苏州,101190401,2022-12-19 17h,17,7.0,136.0,东南风,1.0,0.0,30.0,,2022-12-19 22h:13m
江苏_苏州_苏州,101190401,2022-12-19 18h,18,5.0,94.0,东风,2.0,0.0,42.0,58.0,2022-12-19 22h:13m
江苏_苏州_苏州,101190401,2022-12-19 19h,19,4.0,78.0,东风,2.0,0.0,46.0,60.0,2022-12-19 22h:13m
江苏_苏州_苏州,101190401,2022-12-19 20h,20,3.0,107.0,东风,2.0,0.0,53.0,63.0,2022-12-19 22h:13m
江苏_苏州_苏州,101190401,2022-12-19 21h,21,3.0,84.0,东风,2.0,0.0,49.0,,2022-12-19 22h:13m
江苏_苏州_苏州,101190401,2022-12-19 22h,22,1.0,81.0,东风,2.0,0.0,58.0,61.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-19 23h,23,2.0,87.0,东风,1.0,0.0,58.0,57.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 00h,0,1.0,81.0,东风,1.0,0.0,58.0,53.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 01h,1,1.0,80.0,东风,2.0,0.0,64.0,51.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 02h,2,1.0,83.0,东风,2.0,0.0,64.0,52.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 03h,3,1.0,76.0,东风,2.0,0.0,71.0,53.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 04h,4,1.0,81.0,东风,2.0,0.0,79.0,54.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 05h,5,1.0,66.0,东北风,2.0,0.0,78.0,55.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 06h,6,1.0,59.0,东北风,1.0,0.0,82.0,55.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 07h,7,1.0,67.0,东北风,2.0,0.0,86.0,56.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 08h,8,3.0,102.0,东风,2.0,0.0,76.0,58.0,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 09h,9,6.0,100.0,东风,2.0,0.0,61.0,,2022-12-20 10h:36m
江苏_苏州_苏州,101190401,2022-12-20 10h,10,9.0,145.0,东南风,2.0,0.0,45.0,53.0,2022-12-20 17h:14m
江苏_苏州_苏州,101190401,2022-12-20 11h,11,10.0,134.0,东南风,3.0,0.0,43.0,52.0,2022-12-20 17h:14m
江苏_苏州_苏州,101190401,2022-12-20 12h,12,11.0,154.0,东南风,3.0,0.0,40.0,53.0,2022-12-20 17h:14m
江苏_苏州_苏州,101190401,2022-12-20 13h,13,12.0,150.0,东南风,3.0,0.0,38.0,53.0,2022-12-20 17h:14m
江苏_苏州_苏州,101190401,2022-12-20 14h,14,12.0,132.0,东南风,4.0,0.0,39.0,46.0,2022-12-20 17h:14m
江苏_苏州_苏州,101190401,2022-12-20 15h,15,12.0,142.0,东南风,3.0,0.0,40.0,42.0,2022-12-20 17h:14m
江苏_苏州_苏州,101190401,2022-12-20 16h,16,11.0,139.0,东南风,2.0,0.0,41.0,,2022-12-20 17h:14m
江苏_苏州_苏州,101190401,2022-12-20 17h,17,10.0,121.0,东南风,2.0,0.0,45.0,50.0,2022-12-20 22h:14m
江苏_苏州_苏州,101190401,2022-12-20 18h,18,10.0,134.0,东南风,1.0,0.0,46.0,54.0,2022-12-20 22h:14m
江苏_苏州_苏州,101190401,2022-12-20 19h,19,9.0,137.0,东南风,1.0,0.0,51.0,57.0,2022-12-20 22h:14m
江苏_苏州_苏州,101190401,2022-12-20 20h,20,8.0,91.0,东风,1.0,0.0,57.0,59.0,2022-12-20 22h:14m
江苏_苏州_苏州,101190401,2022-12-20 21h,21,8.0,225.0,西南风,1.0,0.0,64.0,,2022-12-20 22h:14m
江苏_苏州_苏州,101190401,2022-12-20 22h,22,8.0,217.0,西南风,1.0,0.0,65.0,63.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-20 23h,23,7.0,230.0,西南风,1.0,0.0,68.0,64.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 00h,0,8.0,255.0,西风,2.0,0.0,55.0,66.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 01h,1,8.0,277.0,西风,2.0,0.0,53.0,77.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 02h,2,8.0,273.0,西风,3.0,0.0,58.0,82.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 03h,3,7.0,265.0,西风,3.0,0.0,56.0,69.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 04h,4,6.0,267.0,西风,3.0,0.0,59.0,78.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 05h,5,5.0,266.0,西风,3.0,0.0,67.0,87.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 06h,6,5.0,265.0,西风,3.0,0.0,70.0,82.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 07h,7,4.0,270.0,西风,3.0,0.0,69.0,77.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 08h,8,5.0,273.0,西风,3.0,0.0,61.0,78.0,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 09h,9,7.0,273.0,西风,3.0,0.0,54.0,,2022-12-21 10h:33m
江苏_苏州_苏州,101190401,2022-12-21 10h,10,8.0,272.0,西风,4.0,0.0,47.0,92.0,2022-12-21 17h:14m
江苏_苏州_苏州,101190401,2022-12-21 11h,11,9.0,281.0,西风,4.0,0.0,43.0,90.0,2022-12-21 17h:14m
江苏_苏州_苏州,101190401,2022-12-21 12h,12,9.0,284.0,西风,4.0,0.0,36.0,85.0,2022-12-21 17h:14m
江苏_苏州_苏州,101190401,2022-12-21 13h,13,10.0,279.0,西风,4.0,0.0,31.0,82.0,2022-12-21 17h:14m
江苏_苏州_苏州,101190401,2022-12-21 14h,14,11.0,282.0,西风,4.0,0.0,30.0,79.0,2022-12-21 17h:14m
江苏_苏州_苏州,101190401,2022-12-21 15h,15,11.0,288.0,西风,4.0,0.0,29.0,77.0,2022-12-21 17h:14m
江苏_苏州_苏州,101190401,2022-12-21 16h,16,10.0,282.0,西风,3.0,0.0,26.0,,2022-12-21 17h:14m
江苏_苏州_苏州,101190401,2022-12-21 17h,17,9.0,287.0,西风,3.0,0.0,28.0,76.0,2022-12-21 22h:13m
江苏_苏州_苏州,101190401,2022-12-21 18h,18,8.0,284.0,西风,2.0,0.0,33.0,80.0,2022-12-21 22h:13m
江苏_苏州_苏州,101190401,2022-12-21 19h,19,6.0,252.0,西风,1.0,0.0,41.0,83.0,2022-12-21 22h:13m
江苏_苏州_苏州,101190401,2022-12-21 20h,20,5.0,209.0,西南风,1.0,0.0,43.0,84.0,2022-12-21 22h:13m
江苏_苏州_苏州,101190401,2022-12-21 21h,21,4.0,90.0,东风,0.0,0.0,46.0,,2022-12-21 22h:13m
江苏_苏州_苏州,101190401,2022-12-21 22h,22,3.0,90.0,东风,1.0,0.0,55.0,86.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-21 23h,23,3.0,161.0,南风,1.0,0.0,73.0,87.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 00h,0,3.0,45.0,东北风,0.0,0.0,69.0,87.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 01h,1,3.0,290.0,西风,1.0,0.0,74.0,84.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 02h,2,2.0,223.0,西南风,1.0,0.0,76.0,86.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 03h,3,3.0,273.0,西风,1.0,0.0,75.0,88.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 04h,4,3.0,278.0,西风,2.0,0.0,71.0,89.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 05h,5,5.0,279.0,西风,3.0,0.0,62.0,96.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 06h,6,5.0,313.0,西北风,3.0,0.0,47.0,97.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 07h,7,4.0,331.0,西北风,3.0,0.0,51.0,104.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 08h,8,3.0,331.0,西北风,3.0,0.0,57.0,107.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 09h,9,3.0,308.0,西北风,4.0,0.0,66.0,109.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 10h,10,4.0,306.0,西北风,4.0,0.0,39.0,93.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 11h,11,4.0,308.0,西北风,4.0,0.0,26.0,69.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 12h,12,4.0,325.0,西北风,3.0,0.0,27.0,61.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 13h,13,4.0,310.0,西北风,4.0,0.0,26.0,60.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 14h,14,5.0,309.0,西北风,4.0,0.0,27.0,60.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 15h,15,5.0,298.0,西北风,4.0,0.0,26.0,61.0,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 16h,16,4.0,305.0,西北风,4.0,0.0,28.0,,2022-12-22 17h:13m
江苏_苏州_苏州,101190401,2022-12-22 17h,17,3.0,308.0,西北风,4.0,0.0,22.0,55.0,2022-12-22 22h:13m
江苏_苏州_苏州,101190401,2022-12-22 18h,18,3.0,309.0,西北风,3.0,0.0,24.0,52.0,2022-12-22 22h:13m
江苏_苏州_苏州,101190401,2022-12-22 19h,19,2.0,311.0,西北风,4.0,0.0,24.0,53.0,2022-12-22 22h:13m
江苏_苏州_苏州,101190401,2022-12-22 20h,20,2.0,311.0,西北风,3.0,0.0,25.0,52.0,2022-12-22 22h:13m
江苏_苏州_苏州,101190401,2022-12-22 21h,21,1.0,312.0,西北风,4.0,0.0,24.0,,2022-12-22 22h:13m
江苏_苏州_苏州,101190401,2022-12-22 22h,22,0.0,311.0,西北风,2.0,0.0,28.0,44.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-22 23h,23,0.0,300.0,西北风,2.0,0.0,33.0,39.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 00h,0,0.0,289.0,西风,2.0,0.0,37.0,39.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 01h,1,0.0,306.0,西北风,2.0,0.0,34.0,38.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 02h,2,0.0,295.0,西北风,2.0,0.0,39.0,39.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 03h,3,-1.0,289.0,西风,2.0,0.0,41.0,40.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 04h,4,-1.0,286.0,西风,2.0,0.0,41.0,39.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 05h,5,-1.0,298.0,西北风,2.0,0.0,35.0,36.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 06h,6,-1.0,312.0,西北风,2.0,0.0,31.0,34.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 07h,7,-1.0,307.0,西北风,2.0,0.0,34.0,33.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 08h,8,0.0,299.0,西北风,2.0,0.0,33.0,37.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 09h,9,0.0,313.0,西北风,2.0,0.0,21.0,34.0,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 10h,10,1.0,315.0,西北风,3.0,0.0,19.0,,2022-12-23 10h:35m
江苏_苏州_苏州,101190401,2022-12-23 11h,11,3.0,293.0,西北风,3.0,0.0,20.0,28.0,2022-12-23 17h:13m
江苏_苏州_苏州,101190401,2022-12-23 12h,12,4.0,273.0,西风,2.0,0.0,27.0,30.0,2022-12-23 17h:13m
江苏_苏州_苏州,101190401,2022-12-23 13h,13,4.0,278.0,西风,3.0,0.0,28.0,34.0,2022-12-23 17h:13m
江苏_苏州_苏州,101190401,2022-12-23 14h,14,5.0,296.0,西北风,2.0,0.0,22.0,36.0,2022-12-23 17h:13m
江苏_苏州_苏州,101190401,2022-12-23 15h,15,5.0,310.0,西北风,2.0,0.0,17.0,34.0,2022-12-23 17h:13m
江苏_苏州_苏州,101190401,2022-12-23 16h,16,5.0,291.0,西风,2.0,0.0,26.0,,2022-12-23 17h:13m
江苏_苏州_苏州,101190401,2022-12-23 17h,17,3.0,269.0,西风,2.0,0.0,30.0,38.0,2022-12-23 22h:12m
江苏_苏州_苏州,101190401,2022-12-23 18h,18,2.0,306.0,西北风,2.0,0.0,27.0,42.0,2022-12-23 22h:12m
江苏_苏州_苏州,101190401,2022-12-23 19h,19,2.0,266.0,西风,1.0,0.0,36.0,46.0,2022-12-23 22h:12m
江苏_苏州_苏州,101190401,2022-12-23 20h,20,1.0,249.0,西风,1.0,0.0,51.0,51.0,2022-12-23 22h:12m
江苏_苏州_苏州,101190401,2022-12-23 21h,21,0.0,323.0,西北风,1.0,0.0,46.0,,2022-12-23 22h:12m
江苏_苏州_苏州,101190401,2022-12-23 22h,22,0.0,293.0,西北风,1.0,0.0,64.0,52.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-23 23h,23,1.0,35.0,东北风,2.0,0.0,36.0,53.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 00h,0,1.0,8.0,北风,1.0,0.0,40.0,54.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 01h,1,0.0,298.0,西北风,1.0,0.0,63.0,54.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 02h,2,-1.0,261.0,西风,1.0,0.0,61.0,55.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 03h,3,-1.0,250.0,西风,1.0,0.0,60.0,56.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 04h,4,-1.0,276.0,西风,1.0,0.0,61.0,56.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 05h,5,-1.0,286.0,西风,1.0,0.0,63.0,55.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 06h,6,0.0,306.0,西北风,1.0,0.0,47.0,56.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 07h,7,0.0,326.0,西北风,2.0,0.0,38.0,58.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 08h,8,0.0,327.0,西北风,2.0,0.0,41.0,63.0,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 09h,9,1.0,302.0,西北风,2.0,0.0,39.0,,2022-12-24 10h:29m
江苏_苏州_苏州,101190401,2022-12-24 10h,10,2.0,330.0,西北风,3.0,0.0,35.0,61.0,2022-12-24 17h:12m
江苏_苏州_苏州,101190401,2022-12-24 11h,11,3.0,313.0,西北风,3.0,0.0,26.0,60.0,2022-12-24 17h:12m
江苏_苏州_苏州,101190401,2022-12-24 12h,12,3.0,337.0,西北风,3.0,0.0,20.0,51.0,2022-12-24 17h:12m
江苏_苏州_苏州,101190401,2022-12-24 13h,13,4.0,324.0,西北风,3.0,0.0,23.0,47.0,2022-12-24 17h:12m
江苏_苏州_苏州,101190401,2022-12-24 14h,14,5.0,320.0,西北风,3.0,0.0,24.0,47.0,2022-12-24 17h:12m
江苏_苏州_苏州,101190401,2022-12-24 15h,15,4.0,317.0,西北风,3.0,0.0,28.0,49.0,2022-12-24 17h:12m
江苏_苏州_苏州,101190401,2022-12-24 16h,16,4.0,307.0,西北风,3.0,0.0,27.0,,2022-12-24 17h:12m
江苏_苏州_苏州,101190401,2022-12-24 17h,17,3.0,311.0,西北风,2.0,0.0,30.0,46.0,2022-12-24 22h:11m
江苏_苏州_苏州,101190401,2022-12-24 18h,18,2.0,335.0,西北风,2.0,0.0,33.0,46.0,2022-12-24 22h:11m
江苏_苏州_苏州,101190401,2022-12-24 19h,19,2.0,332.0,西北风,2.0,0.0,36.0,48.0,2022-12-24 22h:11m
江苏_苏州_苏州,101190401,2022-12-24 20h,20,1.0,334.0,西北风,2.0,0.0,36.0,51.0,2022-12-24 22h:11m
江苏_苏州_苏州,101190401,2022-12-24 21h,21,1.0,1.0,北风,1.0,0.0,39.0,,2022-12-24 22h:11m
江苏_苏州_苏州,101190401,2022-12-24 22h,22,0.0,1.0,北风,2.0,0.0,42.0,52.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-24 23h,23,0.0,347.0,北风,1.0,0.0,42.0,53.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 00h,0,0.0,278.0,西风,1.0,0.0,50.0,,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 01h,1,0.0,300.0,西北风,1.0,0.0,51.0,,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 02h,2,0.0,327.0,西北风,1.0,0.0,45.0,55.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 03h,3,0.0,287.0,西风,2.0,0.0,55.0,58.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 04h,4,0.0,292.0,西风,2.0,0.0,54.0,60.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 05h,5,0.0,290.0,西风,2.0,0.0,57.0,59.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 06h,6,0.0,305.0,西北风,1.0,0.0,50.0,58.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 07h,7,0.0,326.0,西北风,2.0,0.0,44.0,58.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 08h,8,0.0,325.0,西北风,2.0,0.0,43.0,60.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 09h,9,2.0,297.0,西北风,2.0,0.0,44.0,65.0,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 10h,10,3.0,5.0,北风,2.0,0.0,45.0,,2022-12-25 10h:37m
江苏_苏州_苏州,101190401,2022-12-25 11h,11,5.0,32.0,东北风,2.0,0.0,48.0,,2022-12-25 17h:13m
江苏_苏州_苏州,101190401,2022-12-25 12h,12,5.0,329.0,西北风,2.0,0.0,46.0,48.0,2022-12-25 17h:13m
江苏_苏州_苏州,101190401,2022-12-25 13h,13,6.0,27.0,东北风,2.0,0.0,45.0,49.0,2022-12-25 17h:13m
江苏_苏州_苏州,101190401,2022-12-25 14h,14,6.0,34.0,东北风,2.0,0.0,46.0,52.0,2022-12-25 17h:13m
江苏_苏州_苏州,101190401,2022-12-25 15h,15,6.0,29.0,东北风,2.0,0.0,45.0,54.0,2022-12-25 17h:13m
江苏_苏州_苏州,101190401,2022-12-25 16h,16,6.0,18.0,北风,2.0,0.0,47.0,,2022-12-25 17h:13m
江苏_苏州_苏州,101190401,2022-12-25 17h,17,5.0,63.0,东北风,2.0,0.0,55.0,53.0,2022-12-25 22h:11m
江苏_苏州_苏州,101190401,2022-12-25 18h,18,3.0,284.0,西风,2.0,0.0,62.0,55.0,2022-12-25 22h:11m
江苏_苏州_苏州,101190401,2022-12-25 19h,19,2.0,301.0,西北风,1.0,0.0,64.0,64.0,2022-12-25 22h:11m
江苏_苏州_苏州,101190401,2022-12-25 20h,20,2.0,260.0,西风,1.0,0.0,70.0,74.0,2022-12-25 22h:11m
江苏_苏州_苏州,101190401,2022-12-25 21h,21,0.0,278.0,西风,1.0,0.0,82.0,,2022-12-25 22h:11m
江苏_苏州_苏州,101190401,2022-12-25 22h,22,0.0,240.0,西南风,1.0,0.0,88.0,79.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-25 23h,23,1.0,263.0,西风,1.0,0.0,78.0,82.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 00h,0,0.0,180.0,南风,0.0,0.0,81.0,82.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 01h,1,0.0,135.0,东南风,1.0,0.0,84.0,82.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 02h,2,0.0,135.0,东南风,0.0,0.0,91.0,85.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 03h,3,0.0,272.0,西风,1.0,0.0,93.0,87.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 04h,4,0.0,154.0,东南风,1.0,0.0,92.0,88.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 05h,5,0.0,152.0,东南风,1.0,0.0,92.0,88.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 06h,6,1.0,91.0,东风,1.0,0.0,90.0,88.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 07h,7,1.0,69.0,东风,1.0,0.0,88.0,87.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 08h,8,2.0,90.0,东风,1.0,0.0,83.0,82.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 09h,9,3.0,138.0,东南风,1.0,0.0,79.0,73.0,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 10h,10,4.0,264.0,西风,1.0,0.0,67.0,,2022-12-26 10h:36m
江苏_苏州_苏州,101190401,2022-12-26 11h,11,5.0,261.0,西风,1.0,0.0,62.0,69.0,2022-12-26 17h:13m
