area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-06-06 03h,3,18.0,300.0,西北风,2.0,1.3,93.0,39.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 04h,4,18.0,304.0,西北风,2.0,7.5,97.0,40.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 05h,5,17.0,307.0,西北风,2.0,3.0,97.0,28.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 06h,6,18.0,307.0,西北风,2.0,1.4,97.0,22.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 07h,7,18.0,303.0,西北风,2.0,0.0,94.0,28.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 08h,8,19.0,315.0,西北风,2.0,0.0,92.0,30.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 09h,9,19.0,307.0,西北风,2.0,0.0,88.0,29.0,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 10h,10,20.0,311.0,西北风,2.0,0.0,82.0,,2023-06-06 10h:53m
江苏_苏州_苏州,101190401,2023-06-06 11h,11,21.0,310.0,西北风,2.0,0.1,77.0,28.0,2023-06-06 17h:13m
江苏_苏州_苏州,101190401,2023-06-06 12h,12,21.0,325.0,西北风,1.0,0.0,76.0,33.0,2023-06-06 17h:13m
江苏_苏州_苏州,101190401,2023-06-06 13h,13,21.0,85.0,东风,1.0,0.0,76.0,39.0,2023-06-06 17h:13m
江苏_苏州_苏州,101190401,2023-06-06 14h,14,22.0,337.0,西北风,1.0,0.0,72.0,40.0,2023-06-06 17h:13m
江苏_苏州_苏州,101190401,2023-06-06 15h,15,23.0,268.0,西风,2.0,0.0,66.0,43.0,2023-06-06 17h:13m
江苏_苏州_苏州,101190401,2023-06-06 16h,16,24.0,275.0,西风,1.0,0.0,62.0,,2023-06-06 17h:13m
江苏_苏州_苏州,101190401,2023-06-06 17h,17,24.0,258.0,西风,1.0,0.0,65.0,46.0,2023-06-06 22h:12m
江苏_苏州_苏州,101190401,2023-06-06 18h,18,23.0,260.0,西风,1.0,0.0,69.0,45.0,2023-06-06 22h:12m
江苏_苏州_苏州,101190401,2023-06-06 19h,19,22.0,234.0,西南风,1.0,0.0,76.0,42.0,2023-06-06 22h:12m
江苏_苏州_苏州,101190401,2023-06-06 20h,20,21.0,227.0,西南风,1.0,0.0,83.0,42.0,2023-06-06 22h:12m
江苏_苏州_苏州,101190401,2023-06-06 21h,21,20.0,207.0,西南风,1.0,0.0,86.0,45.0,2023-06-06 22h:12m
江苏_苏州_苏州,101190401,2023-06-06 22h,22,19.0,90.0,东风,0.0,0.0,89.0,48.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-06 23h,23,19.0,181.0,南风,1.0,0.0,92.0,52.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 00h,0,19.0,45.0,东北风,0.0,0.0,93.0,54.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 01h,1,19.0,67.0,东北风,1.0,0.0,94.0,57.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 02h,2,18.0,115.0,东南风,1.0,0.0,95.0,59.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 03h,3,18.0,116.0,东南风,1.0,0.0,95.0,63.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 04h,4,18.0,103.0,东风,1.0,0.0,95.0,68.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 05h,5,18.0,171.0,南风,1.0,0.0,95.0,69.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 06h,6,19.0,145.0,东南风,1.0,0.0,92.0,69.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 07h,7,20.0,108.0,东风,1.0,0.0,91.0,67.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 08h,8,,,,,,,,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 09h,9,23.0,167.0,南风,2.0,0.0,82.0,72.0,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 10h,10,23.0,180.0,南风,2.0,0.0,78.0,,2023-06-07 10h:52m
江苏_苏州_苏州,101190401,2023-06-07 11h,11,25.0,184.0,南风,2.0,0.0,73.0,58.0,2023-06-07 17h:13m
江苏_苏州_苏州,101190401,2023-06-07 12h,12,26.0,176.0,南风,2.0,0.0,70.0,46.0,2023-06-07 17h:13m
江苏_苏州_苏州,101190401,2023-06-07 13h,13,27.0,154.0,东南风,2.0,0.0,65.0,50.0,2023-06-07 17h:13m
江苏_苏州_苏州,101190401,2023-06-07 14h,14,27.0,177.0,南风,2.0,0.0,63.0,75.0,2023-06-07 17h:13m
江苏_苏州_苏州,101190401,2023-06-07 15h,15,27.0,163.0,南风,2.0,0.0,65.0,80.0,2023-06-07 17h:13m
江苏_苏州_苏州,101190401,2023-06-07 16h,16,28.0,164.0,南风,2.0,0.0,61.0,75.0,2023-06-07 17h:13m
江苏_苏州_苏州,101190401,2023-06-07 17h,17,27.0,164.0,南风,2.0,0.0,70.0,68.0,2023-06-07 22h:12m
江苏_苏州_苏州,101190401,2023-06-07 18h,18,26.0,165.0,南风,2.0,0.0,75.0,49.0,2023-06-07 22h:12m
江苏_苏州_苏州,101190401,2023-06-07 19h,19,25.0,171.0,南风,2.0,0.0,82.0,46.0,2023-06-07 22h:12m
江苏_苏州_苏州,101190401,2023-06-07 20h,20,24.0,153.0,东南风,2.0,0.0,85.0,53.0,2023-06-07 22h:12m
江苏_苏州_苏州,101190401,2023-06-07 21h,21,24.0,159.0,南风,2.0,0.0,87.0,,2023-06-07 22h:12m
江苏_苏州_苏州,101190401,2023-06-07 22h,22,24.0,152.0,东南风,2.0,0.0,88.0,69.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-07 23h,23,24.0,133.0,东南风,1.0,0.0,89.0,69.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 00h,0,23.0,315.0,西北风,0.0,0.3,91.0,69.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 01h,1,23.0,214.0,西南风,1.0,0.2,95.0,69.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 02h,2,23.0,45.0,东北风,0.0,0.3,95.0,72.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 03h,3,23.0,259.0,西风,2.0,0.6,97.0,65.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 04h,4,22.0,251.0,西风,2.0,1.5,87.0,55.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 05h,5,21.0,229.0,西南风,2.0,0.0,84.0,33.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 06h,6,21.0,250.0,西风,1.0,0.0,89.0,27.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 07h,7,22.0,135.0,东南风,0.0,0.0,83.0,20.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 08h,8,23.0,221.0,西南风,2.0,0.0,77.0,21.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 09h,9,25.0,261.0,西风,2.0,0.0,75.0,29.0,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 10h,10,26.0,264.0,西风,3.0,0.0,72.0,,2023-06-08 10h:51m
江苏_苏州_苏州,101190401,2023-06-08 11h,11,27.0,277.0,西风,3.0,0.0,68.0,40.0,2023-06-08 17h:12m
江苏_苏州_苏州,101190401,2023-06-08 12h,12,28.0,267.0,西风,3.0,0.0,64.0,44.0,2023-06-08 17h:12m
江苏_苏州_苏州,101190401,2023-06-08 13h,13,29.0,273.0,西风,2.0,0.0,56.0,45.0,2023-06-08 17h:12m
江苏_苏州_苏州,101190401,2023-06-08 14h,14,30.0,272.0,西风,3.0,0.0,53.0,47.0,2023-06-08 17h:12m
江苏_苏州_苏州,101190401,2023-06-08 15h,15,30.0,271.0,西风,3.0,0.0,51.0,49.0,2023-06-08 17h:12m
江苏_苏州_苏州,101190401,2023-06-08 16h,16,30.0,272.0,西风,2.0,0.0,47.0,,2023-06-08 17h:12m
江苏_苏州_苏州,101190401,2023-06-08 17h,17,30.0,261.0,西风,2.0,0.0,46.0,50.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-08 18h,18,29.0,231.0,西南风,2.0,0.0,52.0,50.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-08 19h,19,28.0,217.0,西南风,2.0,0.0,62.0,45.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-08 20h,20,27.0,211.0,西南风,1.0,0.0,66.0,42.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-08 21h,21,26.0,195.0,南风,1.0,0.0,66.0,37.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-08 22h,22,26.0,202.0,南风,1.0,0.0,70.0,30.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-08 23h,23,26.0,187.0,南风,1.0,0.0,72.0,53.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 00h,0,25.0,180.0,南风,2.0,0.0,76.0,84.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 01h,1,25.0,176.0,南风,1.0,0.0,82.0,90.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 02h,2,,,,,,,,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 03h,3,24.0,193.0,南风,1.0,0.0,88.0,90.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 04h,4,24.0,45.0,东北风,1.0,0.0,90.0,90.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 05h,5,24.0,135.0,东南风,0.0,0.0,93.0,87.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 06h,6,24.0,180.0,南风,1.0,0.0,93.0,82.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 07h,7,25.0,210.0,西南风,2.0,0.0,87.0,80.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 08h,8,28.0,233.0,西南风,2.0,0.0,61.0,54.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 09h,9,30.0,265.0,西风,2.0,0.0,56.0,37.0,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 10h,10,31.0,207.0,西南风,2.0,0.0,54.0,,2023-06-09 10h:54m
江苏_苏州_苏州,101190401,2023-06-09 11h,11,31.0,170.0,南风,2.0,0.0,50.0,82.0,2023-06-09 17h:12m
江苏_苏州_苏州,101190401,2023-06-09 12h,12,32.0,220.0,西南风,2.0,0.0,50.0,105.0,2023-06-09 17h:12m
江苏_苏州_苏州,101190401,2023-06-09 13h,13,33.0,225.0,西南风,2.0,0.0,46.0,115.0,2023-06-09 17h:12m
江苏_苏州_苏州,101190401,2023-06-09 14h,14,33.0,252.0,西风,2.0,0.0,42.0,118.0,2023-06-09 17h:12m
江苏_苏州_苏州,101190401,2023-06-09 15h,15,34.0,225.0,西南风,3.0,0.0,37.0,119.0,2023-06-09 17h:12m
江苏_苏州_苏州,101190401,2023-06-09 16h,16,34.0,265.0,西风,2.0,0.0,27.0,,2023-06-09 17h:12m
江苏_苏州_苏州,101190401,2023-06-09 17h,17,34.0,225.0,西南风,2.0,0.0,30.0,111.0,2023-06-09 22h:12m
江苏_苏州_苏州,101190401,2023-06-09 18h,18,33.0,206.0,西南风,2.0,0.0,35.0,104.0,2023-06-09 22h:12m
江苏_苏州_苏州,101190401,2023-06-09 19h,19,31.0,212.0,西南风,1.0,0.0,38.0,87.0,2023-06-09 22h:12m
江苏_苏州_苏州,101190401,2023-06-09 20h,20,30.0,141.0,东南风,2.0,0.0,56.0,60.0,2023-06-09 22h:12m
江苏_苏州_苏州,101190401,2023-06-09 21h,21,29.0,144.0,东南风,2.0,0.0,62.0,,2023-06-09 22h:12m
江苏_苏州_苏州,101190401,2023-06-09 22h,22,27.0,135.0,东南风,2.0,0.0,65.0,53.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-09 23h,23,27.0,162.0,南风,2.0,0.0,60.0,46.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 00h,0,26.0,138.0,东南风,2.0,0.0,64.0,45.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 01h,1,26.0,132.0,东南风,2.0,0.0,70.0,46.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 02h,2,25.0,127.0,东南风,2.0,0.0,75.0,47.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 03h,3,25.0,140.0,东南风,2.0,0.0,78.0,48.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 04h,4,24.0,132.0,东南风,1.0,0.0,81.0,47.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 05h,5,24.0,122.0,东南风,1.0,0.0,84.0,47.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 06h,6,25.0,145.0,东南风,1.0,0.0,83.0,46.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 07h,7,26.0,149.0,东南风,1.0,0.0,77.0,45.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 08h,8,27.0,175.0,南风,2.0,0.0,72.0,46.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 09h,9,29.0,160.0,南风,2.0,0.0,69.0,51.0,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 10h,10,31.0,160.0,南风,2.0,0.0,62.0,,2023-06-10 10h:42m
江苏_苏州_苏州,101190401,2023-06-10 11h,11,32.0,176.0,南风,2.0,0.0,54.0,102.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 12h,12,33.0,209.0,西南风,2.0,0.0,42.0,123.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 13h,13,33.0,271.0,西风,3.0,0.0,47.0,117.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 14h,14,34.0,224.0,西南风,3.0,0.0,35.0,105.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 15h,15,34.0,224.0,西南风,3.0,0.0,34.0,101.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 16h,16,35.0,236.0,西南风,3.0,0.0,35.0,105.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 17h,17,34.0,224.0,西南风,2.0,0.0,38.0,109.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 18h,18,33.0,204.0,西南风,1.0,0.0,38.0,108.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 19h,19,25.0,77.0,东风,4.0,0.0,63.0,93.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 20h,20,26.0,79.0,东风,3.0,0.0,54.0,73.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 21h,21,24.0,105.0,东风,3.0,0.0,58.0,82.0,2023-06-10 22h:10m
江苏_苏州_苏州,101190401,2023-06-10 22h,22,25.0,163.0,南风,1.0,0.0,59.0,73.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-10 23h,23,26.0,248.0,西风,1.0,0.0,57.0,54.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 00h,0,26.0,41.0,东北风,2.0,0.0,54.0,47.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 01h,1,24.0,44.0,东北风,2.0,0.0,70.0,39.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 02h,2,24.0,85.0,东风,2.0,0.0,74.0,38.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 03h,3,24.0,10.0,北风,2.0,0.0,73.0,43.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 04h,4,23.0,61.0,东北风,2.0,0.0,79.0,51.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 05h,5,23.0,57.0,东北风,2.0,0.0,87.0,57.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 06h,6,23.0,29.0,东北风,3.0,0.0,84.0,70.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 07h,7,24.0,74.0,东风,2.0,0.0,82.0,74.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 08h,8,25.0,205.0,西南风,1.0,0.0,76.0,60.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 09h,9,27.0,36.0,东北风,1.0,0.0,62.0,40.0,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 10h,10,27.0,61.0,东北风,2.0,0.0,65.0,,2023-06-11 11h:00m
江苏_苏州_苏州,101190401,2023-06-11 11h,11,27.0,46.0,东北风,2.0,0.0,69.0,48.0,2023-06-11 17h:11m
江苏_苏州_苏州,101190401,2023-06-11 12h,12,27.0,44.0,东北风,2.0,0.0,68.0,50.0,2023-06-11 17h:11m
江苏_苏州_苏州,101190401,2023-06-11 13h,13,27.0,19.0,北风,2.0,0.0,65.0,49.0,2023-06-11 17h:11m
江苏_苏州_苏州,101190401,2023-06-11 14h,14,28.0,73.0,东风,3.0,0.0,60.0,53.0,2023-06-11 17h:11m
江苏_苏州_苏州,101190401,2023-06-11 15h,15,28.0,79.0,东风,3.0,0.0,59.0,63.0,2023-06-11 17h:11m
江苏_苏州_苏州,101190401,2023-06-11 16h,16,28.0,49.0,东北风,3.0,0.0,61.0,65.0,2023-06-11 17h:11m
江苏_苏州_苏州,101190401,2023-06-11 17h,17,27.0,83.0,东风,3.0,0.0,62.0,50.0,2023-06-11 22h:11m
江苏_苏州_苏州,101190401,2023-06-11 18h,18,27.0,68.0,东风,3.0,0.0,61.0,46.0,2023-06-11 22h:11m
江苏_苏州_苏州,101190401,2023-06-11 19h,19,25.0,75.0,东风,2.0,0.0,72.0,42.0,2023-06-11 22h:11m
江苏_苏州_苏州,101190401,2023-06-11 20h,20,25.0,77.0,东风,2.0,0.0,73.0,37.0,2023-06-11 22h:11m
江苏_苏州_苏州,101190401,2023-06-11 21h,21,24.0,66.0,东北风,2.0,0.0,78.0,32.0,2023-06-11 22h:11m
江苏_苏州_苏州,101190401,2023-06-11 22h,22,23.0,87.0,东风,2.0,0.0,81.0,29.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-11 23h,23,23.0,65.0,东北风,2.0,0.0,87.0,30.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 00h,0,22.0,62.0,东北风,2.0,0.0,89.0,36.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 01h,1,22.0,59.0,东北风,2.0,0.0,90.0,43.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 02h,2,22.0,61.0,东北风,2.0,0.0,91.0,46.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 03h,3,22.0,68.0,东风,2.0,0.0,91.0,48.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 04h,4,21.0,67.0,东北风,2.0,0.0,92.0,43.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 05h,5,22.0,64.0,东北风,2.0,0.0,91.0,40.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 06h,6,22.0,75.0,东风,2.0,0.0,89.0,35.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 07h,7,22.0,70.0,东风,2.0,0.0,86.0,30.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 08h,8,23.0,53.0,东北风,2.0,0.0,81.0,26.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 09h,9,24.0,79.0,东风,2.0,0.0,75.0,24.0,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 10h,10,25.0,62.0,东北风,2.0,0.0,67.0,,2023-06-12 10h:53m
江苏_苏州_苏州,101190401,2023-06-12 11h,11,26.0,86.0,东风,3.0,0.0,64.0,38.0,2023-06-12 17h:13m
江苏_苏州_苏州,101190401,2023-06-12 12h,12,26.0,68.0,东风,3.0,0.0,62.0,42.0,2023-06-12 17h:13m
江苏_苏州_苏州,101190401,2023-06-12 13h,13,27.0,69.0,东风,3.0,0.0,60.0,48.0,2023-06-12 17h:13m
江苏_苏州_苏州,101190401,2023-06-12 14h,14,28.0,68.0,东风,2.0,0.0,58.0,62.0,2023-06-12 17h:13m
江苏_苏州_苏州,101190401,2023-06-12 15h,15,28.0,67.0,东北风,3.0,0.0,56.0,67.0,2023-06-12 17h:13m
江苏_苏州_苏州,101190401,2023-06-12 16h,16,28.0,72.0,东风,3.0,0.0,58.0,55.0,2023-06-12 17h:13m
江苏_苏州_苏州,101190401,2023-06-12 17h,17,27.0,77.0,东风,3.0,0.0,61.0,48.0,2023-06-12 22h:12m
江苏_苏州_苏州,101190401,2023-06-12 18h,18,26.0,75.0,东风,3.0,0.0,69.0,40.0,2023-06-12 22h:12m
江苏_苏州_苏州,101190401,2023-06-12 19h,19,25.0,69.0,东风,3.0,0.0,74.0,32.0,2023-06-12 22h:12m
江苏_苏州_苏州,101190401,2023-06-12 20h,20,24.0,79.0,东风,3.0,0.0,77.0,25.0,2023-06-12 22h:12m
江苏_苏州_苏州,101190401,2023-06-12 21h,21,24.0,86.0,东风,2.0,0.0,79.0,26.0,2023-06-12 22h:12m
江苏_苏州_苏州,101190401,2023-06-12 22h,22,23.0,102.0,东风,3.0,0.0,82.0,32.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-12 23h,23,23.0,108.0,东风,3.0,0.0,81.0,28.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 00h,0,23.0,127.0,东南风,2.0,0.0,81.0,23.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 01h,1,23.0,138.0,东南风,2.0,0.0,81.0,16.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 02h,2,23.0,121.0,东南风,2.0,0.0,84.0,15.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 03h,3,23.0,114.0,东南风,2.0,0.0,84.0,17.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 04h,4,23.0,88.0,东风,2.0,0.0,87.0,20.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 05h,5,22.0,71.0,东风,2.0,0.0,88.0,23.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 06h,6,23.0,65.0,东北风,2.0,0.0,87.0,24.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 07h,7,23.0,63.0,东北风,2.0,0.0,84.0,25.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 08h,8,24.0,62.0,东北风,2.0,0.0,83.0,27.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 09h,9,24.0,61.0,东北风,2.0,0.0,79.0,30.0,2023-06-13 10h:39m
江苏_苏州_苏州,101190401,2023-06-13 10h,10,25.0,66.0,东北风,2.0,0.0,77.0,33.0,2023-06-13 17h:12m
江苏_苏州_苏州,101190401,2023-06-13 11h,11,26.0,66.0,东北风,2.0,0.0,72.0,35.0,2023-06-13 17h:12m
江苏_苏州_苏州,101190401,2023-06-13 12h,12,25.0,64.0,东北风,2.0,0.0,73.0,36.0,2023-06-13 17h:12m
江苏_苏州_苏州,101190401,2023-06-13 13h,13,26.0,34.0,东北风,2.0,0.0,70.0,38.0,2023-06-13 17h:12m
江苏_苏州_苏州,101190401,2023-06-13 14h,14,26.0,99.0,东风,2.0,0.0,71.0,38.0,2023-06-13 17h:12m
江苏_苏州_苏州,101190401,2023-06-13 15h,15,26.0,78.0,东风,2.0,0.0,70.0,37.0,2023-06-13 17h:12m
江苏_苏州_苏州,101190401,2023-06-13 16h,16,26.0,71.0,东风,2.0,0.0,71.0,36.0,2023-06-13 17h:12m
江苏_苏州_苏州,101190401,2023-06-13 17h,17,25.0,63.0,东北风,3.0,0.0,74.0,34.0,2023-06-13 22h:12m
江苏_苏州_苏州,101190401,2023-06-13 18h,18,25.0,84.0,东风,2.0,0.0,75.0,33.0,2023-06-13 22h:12m
江苏_苏州_苏州,101190401,2023-06-13 19h,19,25.0,86.0,东风,2.0,0.0,77.0,33.0,2023-06-13 22h:12m
江苏_苏州_苏州,101190401,2023-06-13 20h,20,24.0,103.0,东风,2.0,0.0,79.0,36.0,2023-06-13 22h:12m
江苏_苏州_苏州,101190401,2023-06-13 21h,21,24.0,98.0,东风,2.0,0.0,79.0,38.0,2023-06-13 22h:12m
江苏_苏州_苏州,101190401,2023-06-13 22h,22,24.0,84.0,东风,2.0,0.0,80.0,35.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-13 23h,23,23.0,123.0,东南风,2.0,0.0,83.0,38.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 00h,0,23.0,172.0,南风,1.0,0.0,83.0,38.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 01h,1,23.0,162.0,南风,1.0,0.0,86.0,37.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 02h,2,22.0,196.0,南风,1.0,0.0,89.0,38.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 03h,3,22.0,264.0,西风,1.0,0.0,90.0,39.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 04h,4,22.0,250.0,西风,1.0,0.0,91.0,40.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 05h,5,22.0,216.0,西南风,1.0,0.0,94.0,43.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 06h,6,22.0,235.0,西南风,1.0,0.0,93.0,43.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 07h,7,24.0,193.0,南风,2.0,0.0,89.0,46.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 08h,8,25.0,281.0,西风,2.0,0.0,82.0,42.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 09h,9,27.0,274.0,西风,2.0,0.0,74.0,40.0,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 10h,10,28.0,262.0,西风,1.0,0.0,66.0,,2023-06-14 10h:38m
江苏_苏州_苏州,101190401,2023-06-14 11h,11,29.0,234.0,西南风,2.0,0.0,58.0,75.0,2023-06-14 17h:12m
江苏_苏州_苏州,101190401,2023-06-14 12h,12,30.0,240.0,西南风,1.0,0.0,53.0,108.0,2023-06-14 17h:12m
江苏_苏州_苏州,101190401,2023-06-14 13h,13,30.0,268.0,西风,3.0,0.0,51.0,118.0,2023-06-14 17h:12m
江苏_苏州_苏州,101190401,2023-06-14 14h,14,31.0,258.0,西风,3.0,0.0,48.0,117.0,2023-06-14 17h:12m
