area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
上海_上海_上海,101020100,2022-08-25 07h,7,27,16,北风,1,0.0,88,27.0,2022-08-25 12h:10m
上海_上海_上海,101020100,2022-08-25 08h,8,28,20,北风,1,0.0,86,30.0,2022-08-25 12h:10m
上海_上海_上海,101020100,2022-08-25 09h,9,30,2,北风,1,0.0,78,32.0,2022-08-25 12h:10m
上海_上海_上海,101020100,2022-08-25 10h,10,30,23,东北风,1,0.0,76,33.0,2022-08-25 12h:10m
上海_上海_上海,101020100,2022-08-25 11h,11,31,285,西风,1,0.0,71,33.0,2022-08-25 12h:10m
上海_上海_上海,101020100,2022-08-25 12h,12,32,248,西风,1,0.0,67,34.0,2022-08-25 17h:17m
上海_上海_上海,101020100,2022-08-25 13h,13,33,17,北风,1,0.0,64,37.0,2022-08-25 17h:17m
上海_上海_上海,101020100,2022-08-25 14h,14,33,228,西南风,1,0.0,63,38.0,2022-08-25 17h:17m
上海_上海_上海,101020100,2022-08-25 15h,15,32,44,东北风,1,0.0,75,35.0,2022-08-25 17h:17m
上海_上海_上海,101020100,2022-08-25 16h,16,31,42,东北风,1,0.0,77,,2022-08-25 17h:17m
上海_上海_上海,101020100,2022-08-25 17h,17,30,46,东北风,1,0.0,79,34.0,2022-08-25 22h:15m
上海_上海_上海,101020100,2022-08-25 18h,18,29,62,东北风,1,0.0,82,36.0,2022-08-25 22h:15m
上海_上海_上海,101020100,2022-08-25 19h,19,29,90,东风,1,0.0,84,34.0,2022-08-25 22h:15m
上海_上海_上海,101020100,2022-08-25 20h,20,29,43,东北风,1,0.0,86,33.0,2022-08-25 22h:15m
上海_上海_上海,101020100,2022-08-25 21h,21,28,47,东北风,1,0.0,88,,2022-08-25 22h:15m
上海_上海_上海,101020100,2022-08-25 22h,22,27,332,西北风,1,0.0,87,26.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-25 23h,23,27,270,西风,1,0.0,86,24.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 00h,0,27,270,西风,1,0.0,87,25.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 01h,1,28,47,东北风,1,0.0,85,25.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 02h,2,28,53,东北风,1,0.0,86,25.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 03h,3,27,270,西风,0,0.0,87,28.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 04h,4,27,92,东风,1,0.0,88,27.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 05h,5,27,225,西南风,0,0.0,88,25.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 06h,6,27,225,西南风,1,0.0,88,27.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 07h,7,28,225,西南风,1,0.0,86,30.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 08h,8,28,77,东风,1,0.0,84,33.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 09h,9,28,85,东风,1,0.0,84,36.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 10h,10,28,58,东北风,1,0.0,83,43.0,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 11h,11,28,52,东北风,1,0.0,83,,2022-08-26 12h:18m
上海_上海_上海,101020100,2022-08-26 12h,12,28,89,东风,1,0.0,82,43.0,2022-08-26 17h:17m
上海_上海_上海,101020100,2022-08-26 13h,13,28,68,东风,1,0.0,78,37.0,2022-08-26 17h:17m
上海_上海_上海,101020100,2022-08-26 14h,14,28,14,北风,1,0.0,74,34.0,2022-08-26 17h:17m
上海_上海_上海,101020100,2022-08-26 15h,15,28,55,东北风,1,0.0,72,31.0,2022-08-26 17h:17m
上海_上海_上海,101020100,2022-08-26 16h,16,29,49,东北风,1,0.0,69,31.0,2022-08-26 17h:17m
上海_上海_上海,101020100,2022-08-26 17h,17,29,128,东南风,1,0.0,68,32.0,2022-08-26 22h:16m
上海_上海_上海,101020100,2022-08-26 18h,18,28,16,北风,1,0.0,72,32.0,2022-08-26 22h:16m
上海_上海_上海,101020100,2022-08-26 19h,19,28,233,西南风,1,0.0,70,31.0,2022-08-26 22h:16m
上海_上海_上海,101020100,2022-08-26 20h,20,28,308,西北风,1,0.0,69,28.0,2022-08-26 22h:16m
上海_上海_上海,101020100,2022-08-26 21h,21,28,36,东北风,1,0.0,70,27.0,2022-08-26 22h:16m
上海_上海_上海,101020100,2022-08-26 22h,22,27,75,东风,1,0.0,73,30.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-26 23h,23,27,77,东风,1,0.0,74,34.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 00h,0,27,360,北风,0,0.0,77,36.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 01h,1,27,225,西南风,0,0.0,82,35.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 02h,2,27,270,西风,0,0.7,93,34.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 03h,3,26,270,西风,0,0.1,100,33.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 04h,4,25,225,西南风,0,0.6,100,27.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 05h,5,26,225,西南风,0,0.0,100,29.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 06h,6,26,46,东北风,1,0.0,99,29.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 07h,7,26,25,东北风,1,0.0,96,23.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 08h,8,26,36,东北风,1,0.0,92,22.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 09h,9,25,46,东北风,1,2.1,98,25.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 10h,10,25,225,西南风,1,0.3,99,26.0,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 11h,11,25,55,东北风,1,0.1,91,,2022-08-27 12h:02m
上海_上海_上海,101020100,2022-08-27 12h,12,25,7,北风,1,0.1,89,32.0,2022-08-27 17h:16m
上海_上海_上海,101020100,2022-08-27 13h,13,27,58,东北风,1,0.0,71,35.0,2022-08-27 17h:16m
上海_上海_上海,101020100,2022-08-27 14h,14,27,50,东北风,1,0.0,73,34.0,2022-08-27 17h:16m
上海_上海_上海,101020100,2022-08-27 15h,15,27,28,东北风,1,0.0,67,32.0,2022-08-27 17h:16m
上海_上海_上海,101020100,2022-08-27 16h,16,27,56,东北风,1,0.0,67,,2022-08-27 17h:16m
上海_上海_上海,101020100,2022-08-27 17h,17,27,55,东北风,1,0.0,72,30.0,2022-08-27 22h:15m
上海_上海_上海,101020100,2022-08-27 18h,18,27,52,东北风,1,0.0,74,30.0,2022-08-27 22h:15m
上海_上海_上海,101020100,2022-08-27 19h,19,27,33,东北风,1,0.0,74,28.0,2022-08-27 22h:15m
上海_上海_上海,101020100,2022-08-27 20h,20,26,39,东北风,1,0.0,75,27.0,2022-08-27 22h:15m
上海_上海_上海,101020100,2022-08-27 21h,21,26,37,东北风,1,0.0,76,,2022-08-27 22h:15m
上海_上海_上海,101020100,2022-08-27 22h,22,26,32,东北风,1,0.0,76,26.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-27 23h,23,26,34,东北风,1,0.0,71,27.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 00h,0,26,43,东北风,1,0.0,76,28.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 01h,1,26,53,东北风,1,0.0,78,27.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 02h,2,25,47,东北风,1,0.0,78,25.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 03h,3,25,78,东风,1,0.0,76,25.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 04h,4,25,29,东北风,1,0.0,76,24.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 05h,5,25,49,东北风,1,0.0,74,24.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 06h,6,25,51,东北风,1,0.0,72,23.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 07h,7,25,27,东北风,1,0.0,72,22.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 08h,8,25,44,东北风,1,0.0,71,26.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 09h,9,26,26,东北风,1,0.0,69,28.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 10h,10,26,26,东北风,1,0.0,70,26.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 11h,11,27,33,东北风,1,0.0,64,27.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 12h,12,28,25,东北风,1,0.0,61,28.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 13h,13,29,52,东北风,1,0.0,55,30.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 14h,14,29,28,东北风,1,0.0,55,31.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 15h,15,29,77,东风,1,0.0,57,32.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 16h,16,28,27,东北风,1,0.0,56,33.0,2022-08-28 17h:16m
上海_上海_上海,101020100,2022-08-28 17h,17,28,36,东北风,1,0.0,61,32.0,2022-08-28 22h:15m
上海_上海_上海,101020100,2022-08-28 18h,18,28,83,东风,1,0.0,64,31.0,2022-08-28 22h:15m
上海_上海_上海,101020100,2022-08-28 19h,19,27,31,东北风,1,0.0,67,31.0,2022-08-28 22h:15m
上海_上海_上海,101020100,2022-08-28 20h,20,26,360,北风,1,0.0,71,31.0,2022-08-28 22h:15m
上海_上海_上海,101020100,2022-08-28 21h,21,26,15,北风,1,0.0,74,,2022-08-28 22h:15m
上海_上海_上海,101020100,2022-08-28 22h,22,26,30,东北风,1,0.0,77,26.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-28 23h,23,26,33,东北风,1,0.0,77,24.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 00h,0,26,360,北风,1,0.0,78,23.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 01h,1,25,358,北风,1,0.0,80,21.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 02h,2,25,360,北风,0,0.0,83,21.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 03h,3,25,315,西北风,0,0.0,85,22.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 04h,4,25,315,西北风,0,0.0,88,23.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 05h,5,25,360,北风,0,0.0,91,23.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 06h,6,25,315,西北风,0,0.0,93,26.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 07h,7,26,335,西北风,1,0.0,92,30.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 08h,8,28,333,西北风,1,0.0,85,33.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 09h,9,29,62,东北风,1,0.0,75,33.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 10h,10,31,43,东北风,1,0.0,67,33.0,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 11h,11,31,38,东北风,1,0.0,69,,2022-08-29 12h:12m
上海_上海_上海,101020100,2022-08-29 12h,12,32,15,北风,1,0.0,65,40.0,2022-08-29 17h:17m
上海_上海_上海,101020100,2022-08-29 13h,13,32,33,东北风,1,0.0,66,44.0,2022-08-29 17h:17m
上海_上海_上海,101020100,2022-08-29 14h,14,32,311,西北风,1,0.0,63,47.0,2022-08-29 17h:17m
上海_上海_上海,101020100,2022-08-29 15h,15,32,50,东北风,1,0.0,64,49.0,2022-08-29 17h:17m
上海_上海_上海,101020100,2022-08-29 16h,16,32,68,东风,1,0.0,64,50.0,2022-08-29 17h:17m
上海_上海_上海,101020100,2022-08-29 17h,17,32,315,西北风,1,0.0,65,52.0,2022-08-29 22h:17m
上海_上海_上海,101020100,2022-08-29 18h,18,31,27,东北风,1,0.0,65,47.0,2022-08-29 22h:17m
上海_上海_上海,101020100,2022-08-29 19h,19,31,29,东北风,1,0.0,67,41.0,2022-08-29 22h:17m
上海_上海_上海,101020100,2022-08-29 20h,20,30,315,西北风,1,0.0,70,43.0,2022-08-29 22h:17m
上海_上海_上海,101020100,2022-08-29 21h,21,29,315,西北风,1,0.0,80,43.0,2022-08-29 22h:17m
上海_上海_上海,101020100,2022-08-29 22h,22,29,33,东北风,1,0.0,81,42.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-29 23h,23,29,6,北风,1,0.0,85,39.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 00h,0,28,169,南风,1,0.0,89,37.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 01h,1,28,9,北风,1,0.0,91,32.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 02h,2,28,2,北风,1,0.0,92,28.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 03h,3,27,315,西北风,0,0.0,94,28.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 04h,4,27,95,东风,1,0.0,95,27.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 05h,5,27,360,北风,1,0.0,97,27.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 06h,6,27,360,北风,1,0.0,98,31.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 07h,7,28,44,东北风,1,0.0,96,35.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 08h,8,29,297,西北风,1,0.0,89,36.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 09h,9,31,204,西南风,1,0.0,79,41.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 10h,10,33,210,西南风,1,0.0,70,48.0,2022-08-30 12h:19m
上海_上海_上海,101020100,2022-08-30 11h,11,33,34,东北风,1,0.0,67,,2022-08-30 12h:19m
天津_天津_天津,101030100,2022-08-09 20h,20,22,278,西风,1,0.0,78,27.0,2022-08-10 21h:38m
天津_天津_天津,101030100,2022-08-09 21h,21,21,281,西风,1,0.0,79,31.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 22h,22,21,265,西风,1,0.0,84,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-09 23h,23,21,260,西风,1,0.0,87,32.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 00h,0,20,256,西风,1,0.0,89,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 01h,1,20,322,西北风,1,0.0,89,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 02h,2,19,144,东南风,1,0.0,93,35.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 03h,3,19,223,西南风,1,0.0,94,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 04h,4,18,192,南风,1,0.0,95,34.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 05h,5,18,260,西风,1,0.0,95,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 06h,6,19,214,西南风,1,0.0,94,38.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 07h,7,21,256,西风,1,0.0,86,36.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 08h,8,22,243,西南风,2,0.0,76,28.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 09h,9,24,304,西北风,2,0.0,68,22.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 10h,10,25,228,西南风,2,0.0,63,24.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 11h,11,26,225,西南风,2,0.0,58,30.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 12h,12,27,255,西风,2,0.0,55,37.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 13h,13,28,219,西南风,2,0.0,53,41.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 14h,14,29,213,西南风,2,0.0,47,43.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 15h,15,29,189,南风,2,0.0,48,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 16h,16,30,196,南风,2,0.0,44,47.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 17h,17,29,179,南风,2,0.0,51,46.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 18h,18,28,196,南风,2,0.0,55,44.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 19h,19,27,196,南风,2,0.0,61,40.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 20h,20,26,213,西南风,2,0.0,67,27.0,2022-08-10 13h:32m
天津_天津_天津,101030100,2022-08-10 21h,21,26,230,西南风,2,0.0,71,37.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-10 22h,22,25,233,西南风,2,0.0,73,39.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-10 23h,23,25,244,西南风,2,0.0,77,42.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 00h,0,24,256,西风,2,0.0,81,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 01h,1,24,246,西南风,2,0.0,82,45.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 02h,2,23,228,西南风,2,0.0,84,44.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 03h,3,23,237,西南风,2,0.0,86,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 04h,4,22,241,西南风,1,0.0,88,43.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 05h,5,22,242,西南风,2,0.0,88,48.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 06h,6,22,258,西风,1,0.0,87,50.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 07h,7,23,243,西南风,2,0.0,83,47.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 08h,8,24,205,西南风,2,0.0,75,44.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 09h,9,26,252,西风,2,0.0,71,35.0,2022-08-11 11h:18m
天津_天津_天津,101030100,2022-08-11 10h,10,27,183,南风,2,0.0,67,30.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 11h,11,28,190,南风,2,0.0,61,36.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 12h,12,29,210,西南风,2,0.0,57,42.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 13h,13,30,199,南风,2,0.0,56,46.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 14h,14,31,215,西南风,2,0.0,54,48.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 15h,15,31,256,西风,2,0.0,53,49.0,2022-08-11 17h:17m
天津_天津_天津,101030100,2022-08-11 16h,16,31,240,西南风,2,0.0,52,49.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 17h,17,32,181,南风,2,0.0,51,50.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 18h,18,31,193,南风,2,0.0,55,48.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 19h,19,30,176,南风,2,0.0,62,44.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 20h,20,29,200,南风,2,0.0,65,38.0,2022-08-11 22h:15m
天津_天津_天津,101030100,2022-08-11 21h,21,27,167,南风,2,0.0,75,42.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-11 22h,22,26,190,南风,2,0.0,78,51.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-11 23h,23,25,165,南风,1,0.0,82,51.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 00h,0,25,167,南风,1,0.0,84,52.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 01h,1,25,178,南风,1,0.0,87,53.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 02h,2,24,133,东南风,1,0.0,88,54.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 03h,3,24,193,南风,1,0.0,90,57.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 04h,4,24,153,东南风,1,0.0,90,59.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 05h,5,24,130,东南风,1,0.0,91,59.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 06h,6,24,161,南风,1,0.0,92,58.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 07h,7,25,186,南风,2,0.0,88,59.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 08h,8,26,230,西南风,1,0.0,81,59.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 09h,9,27,128,东南风,2,0.0,73,57.0,2022-08-12 11h:28m
天津_天津_天津,101030100,2022-08-12 10h,10,28,165,南风,2,0.0,71,,2022-08-12 17h:16m
天津_天津_天津,101030100,2022-08-12 11h,11,29,203,西南风,2,0.0,67,54.0,2022-08-12 17h:16m
天津_天津_天津,101030100,2022-08-12 12h,12,30,108,东风,2,0.0,62,52.0,2022-08-12 17h:16m
天津_天津_天津,101030100,2022-08-12 13h,13,30,71,东风,2,0.0,62,49.0,2022-08-12 17h:16m
天津_天津_天津,101030100,2022-08-12 14h,14,31,301,西北风,1,0.0,59,60.0,2022-08-12 17h:16m
天津_天津_天津,101030100,2022-08-12 15h,15,31,90,东风,2,0.0,61,49.0,2022-08-12 17h:16m
天津_天津_天津,101030100,2022-08-12 16h,16,30,108,东风,3,0.0,65,80.0,2022-08-12 22h:15m
天津_天津_天津,101030100,2022-08-12 17h,17,30,104,东风,2,0.0,63,79.0,2022-08-12 22h:15m
天津_天津_天津,101030100,2022-08-12 18h,18,29,113,东南风,2,0.0,73,64.0,2022-08-12 22h:15m
天津_天津_天津,101030100,2022-08-12 19h,19,28,164,南风,2,0.0,77,70.0,2022-08-12 22h:15m
天津_天津_天津,101030100,2022-08-12 20h,20,25,98,东风,1,8.8,87,77.0,2022-08-12 22h:15m
天津_天津_天津,101030100,2022-08-12 21h,21,26,128,东南风,2,0.2,91,74.0,2022-08-12 22h:15m
天津_天津_天津,101030100,2022-08-12 22h,22,26,348,北风,1,0.0,91,75.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-12 23h,23,26,85,东风,1,0.0,92,74.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 00h,0,26,18,北风,1,0.0,91,73.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 01h,1,25,50,东北风,1,1.0,93,75.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 02h,2,25,341,北风,1,0.0,93,77.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 03h,3,25,38,东北风,1,0.1,94,75.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 04h,4,25,28,东北风,2,0.0,94,74.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 05h,5,24,34,东北风,1,0.0,93,68.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 06h,6,24,45,东北风,1,0.0,91,62.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 07h,7,25,9,北风,1,0.0,88,60.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 08h,8,25,71,东风,2,0.0,80,54.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 09h,9,27,26,东北风,2,0.0,77,50.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 10h,10,29,63,东北风,2,0.0,72,50.0,2022-08-13 11h:19m
天津_天津_天津,101030100,2022-08-13 11h,11,29,65,东北风,2,0.0,67,50.0,2022-08-13 17h:15m
天津_天津_天津,101030100,2022-08-13 12h,12,30,90,东风,2,0.0,62,48.0,2022-08-13 17h:15m
天津_天津_天津,101030100,2022-08-13 13h,13,31,101,东风,3,0.0,59,52.0,2022-08-13 17h:15m
天津_天津_天津,101030100,2022-08-13 14h,14,31,100,东风,3,0.0,58,50.0,2022-08-13 17h:15m
天津_天津_天津,101030100,2022-08-13 15h,15,31,105,东风,3,0.0,61,48.0,2022-08-13 17h:15m
天津_天津_天津,101030100,2022-08-13 16h,16,30,101,东风,3,0.0,65,46.0,2022-08-13 17h:15m
天津_天津_天津,101030100,2022-08-13 17h,17,30,106,东风,3,0.0,62,45.0,2022-08-13 22h:15m
天津_天津_天津,101030100,2022-08-13 18h,18,29,113,东南风,2,0.0,69,41.0,2022-08-13 22h:15m
天津_天津_天津,101030100,2022-08-13 19h,19,28,133,东南风,3,0.0,73,36.0,2022-08-13 22h:15m
天津_天津_天津,101030100,2022-08-13 20h,20,27,122,东南风,2,0.0,78,32.0,2022-08-13 22h:15m
天津_天津_天津,101030100,2022-08-13 21h,21,27,118,东南风,2,0.0,82,33.0,2022-08-13 22h:15m
天津_天津_天津,101030100,2022-08-13 22h,22,27,119,东南风,2,0.0,82,38.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-13 23h,23,26,81,东风,2,0.0,83,39.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 00h,0,26,91,东风,1,0.0,84,40.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 01h,1,26,105,东风,2,0.0,85,42.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 02h,2,26,115,东南风,2,0.0,85,46.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 03h,3,26,86,东风,2,0.0,85,50.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 04h,4,26,104,东风,2,0.0,85,51.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 05h,5,26,100,东风,2,0.0,84,48.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 06h,6,26,110,东风,2,0.0,87,44.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 07h,7,26,86,东风,1,0.0,88,42.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 08h,8,25,98,东风,2,2.6,93,39.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 09h,9,25,48,东北风,1,4.6,94,33.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 10h,10,26,95,东风,1,1.9,94,27.0,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 11h,11,26,116,东南风,1,4.4,95,,2022-08-14 11h:34m
天津_天津_天津,101030100,2022-08-14 12h,12,26,103,东风,2,3.1,95,22.0,2022-08-14 17h:16m
天津_天津_天津,101030100,2022-08-14 13h,13,27,102,东风,2,0.0,94,25.0,2022-08-14 17h:16m
天津_天津_天津,101030100,2022-08-14 14h,14,28,181,南风,1,0.0,86,30.0,2022-08-14 17h:16m
天津_天津_天津,101030100,2022-08-14 15h,15,29,189,南风,2,0.0,85,36.0,2022-08-14 17h:16m
天津_天津_天津,101030100,2022-08-14 16h,16,29,208,西南风,1,0.0,84,43.0,2022-08-14 17h:16m
天津_天津_天津,101030100,2022-08-14 17h,17,30,228,西南风,1,0.0,81,45.0,2022-08-14 22h:15m
