area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
天津_天津_天津,101030100,2023-06-04 22h,22,26.0,235.0,西南风,2.0,0.0,50.0,61.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-04 23h,23,25.0,240.0,西南风,2.0,0.0,55.0,60.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 00h,0,24.0,229.0,西南风,3.0,0.0,60.0,60.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 01h,1,23.0,234.0,西南风,3.0,0.0,67.0,60.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 02h,2,22.0,230.0,西南风,3.0,0.0,68.0,58.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 03h,3,22.0,229.0,西南风,2.0,0.0,68.0,57.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 04h,4,21.0,222.0,西南风,2.0,0.0,70.0,58.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 05h,5,20.0,218.0,西南风,3.0,0.0,74.0,61.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 06h,6,20.0,223.0,西南风,3.0,0.0,74.0,64.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 07h,7,21.0,233.0,西南风,2.0,0.0,70.0,66.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 08h,8,23.0,241.0,西南风,3.0,0.0,61.0,61.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 09h,9,24.0,220.0,西南风,2.0,0.0,58.0,55.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 10h,10,26.0,221.0,西南风,2.0,0.0,52.0,53.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 11h,11,28.0,212.0,西南风,2.0,0.0,46.0,51.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 12h,12,30.0,240.0,西南风,3.0,0.0,42.0,73.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 13h,13,31.0,216.0,西南风,3.0,0.0,37.0,93.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 14h,14,33.0,220.0,西南风,2.0,0.0,31.0,101.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 15h,15,34.0,243.0,西南风,3.0,0.0,26.0,99.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 16h,16,34.0,210.0,西南风,2.0,0.0,23.0,84.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 17h,17,34.0,224.0,西南风,2.0,0.0,22.0,75.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 18h,18,33.0,237.0,西南风,3.0,0.0,26.0,74.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 19h,19,32.0,222.0,西南风,3.0,0.0,28.0,72.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 20h,20,31.0,225.0,西南风,2.0,0.0,35.0,65.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 21h,21,30.0,221.0,西南风,2.0,0.0,37.0,53.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 22h,22,29.0,228.0,西南风,2.0,0.0,41.0,54.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 23h,23,27.0,234.0,西南风,3.0,0.0,46.0,56.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 00h,0,27.0,235.0,西南风,3.0,0.0,50.0,58.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 01h,1,26.0,233.0,西南风,3.0,0.0,53.0,59.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 02h,2,25.0,241.0,西南风,2.0,0.0,55.0,61.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 03h,3,24.0,249.0,西风,2.0,0.0,57.0,63.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 04h,4,23.0,211.0,西南风,1.0,0.0,62.0,66.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 05h,5,22.0,213.0,西南风,1.0,0.0,65.0,68.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 06h,6,25.0,324.0,西北风,2.0,0.0,36.0,57.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 07h,7,26.0,323.0,西北风,3.0,0.0,27.0,37.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 08h,8,27.0,342.0,北风,3.0,0.0,25.0,29.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 09h,9,28.0,329.0,西北风,3.0,0.0,24.0,29.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 10h,10,29.0,343.0,北风,3.0,0.0,22.0,,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 11h,11,30.0,340.0,北风,3.0,0.0,20.0,34.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 12h,12,30.0,322.0,西北风,2.0,0.0,19.0,37.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 13h,13,31.0,292.0,西风,2.0,0.0,17.0,40.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 14h,14,32.0,315.0,西北风,2.0,0.0,16.0,44.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 15h,15,33.0,275.0,西风,1.0,0.0,16.0,45.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 16h,16,33.0,230.0,西南风,2.0,0.0,15.0,,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 17h,17,33.0,184.0,南风,2.0,0.0,17.0,52.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 18h,18,32.0,192.0,南风,2.0,0.0,17.0,55.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 19h,19,30.0,154.0,东南风,3.0,0.0,28.0,49.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 20h,20,28.0,167.0,南风,2.0,0.0,34.0,44.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 21h,21,27.0,169.0,南风,2.0,0.0,36.0,47.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 22h,22,27.0,183.0,南风,2.0,0.0,34.0,51.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-06 23h,23,25.0,189.0,南风,1.0,0.0,37.0,52.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 00h,0,26.0,202.0,南风,2.0,0.0,30.0,52.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 01h,1,25.0,160.0,南风,2.0,0.0,35.0,52.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 02h,2,25.0,196.0,南风,2.0,0.0,34.0,53.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 03h,3,24.0,176.0,南风,1.0,0.0,40.0,54.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 04h,4,23.0,177.0,南风,2.0,0.0,43.0,56.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 05h,5,23.0,258.0,西风,2.0,0.0,45.0,58.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 06h,6,23.0,182.0,南风,1.0,0.0,47.0,60.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 07h,7,26.0,234.0,西南风,2.0,0.0,44.0,62.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 08h,8,,,,,,,,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 09h,9,29.0,216.0,西南风,2.0,0.0,38.0,63.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 10h,10,31.0,250.0,西风,2.0,0.0,33.0,,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 11h,11,33.0,241.0,西南风,2.0,0.0,28.0,94.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 12h,12,35.0,230.0,西南风,2.0,0.0,25.0,116.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 13h,13,36.0,218.0,西南风,2.0,0.0,20.0,121.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 14h,14,38.0,201.0,南风,2.0,0.0,19.0,117.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 15h,15,38.0,250.0,西风,3.0,0.0,16.0,110.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 16h,16,32.0,306.0,西北风,5.0,0.0,26.0,77.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 17h,17,31.0,324.0,西北风,3.0,0.0,26.0,63.0,2023-06-07 22h:12m
天津_天津_天津,101030100,2023-06-07 18h,18,31.0,164.0,南风,3.0,0.0,26.0,40.0,2023-06-07 22h:12m
天津_天津_天津,101030100,2023-06-07 19h,19,31.0,153.0,东南风,2.0,0.0,29.0,42.0,2023-06-07 22h:12m
天津_天津_天津,101030100,2023-06-07 20h,20,29.0,182.0,南风,1.0,0.0,35.0,49.0,2023-06-07 22h:12m
天津_天津_天津,101030100,2023-06-07 21h,21,27.0,279.0,西风,1.0,0.0,40.0,,2023-06-07 22h:12m
天津_天津_天津,101030100,2023-06-07 22h,22,29.0,273.0,西风,2.0,0.0,29.0,51.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-07 23h,23,30.0,299.0,西北风,3.0,0.0,29.0,54.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 00h,0,25.0,1.0,北风,2.0,0.0,52.0,53.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 01h,1,24.0,22.0,北风,2.0,0.0,48.0,56.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 02h,2,23.0,21.0,北风,1.0,0.0,53.0,70.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 03h,3,23.0,104.0,东风,2.0,0.0,52.0,73.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 04h,4,22.0,128.0,东南风,2.0,0.0,65.0,77.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 05h,5,21.0,103.0,东风,2.0,0.0,55.0,80.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 06h,6,21.0,25.0,东北风,1.0,0.0,53.0,79.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 07h,7,23.0,14.0,北风,1.0,0.0,45.0,75.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 08h,8,25.0,33.0,东北风,2.0,0.0,40.0,69.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 09h,9,26.0,103.0,东风,1.0,0.0,36.0,63.0,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 10h,10,27.0,189.0,南风,1.0,0.0,30.0,,2023-06-08 10h:51m
天津_天津_天津,101030100,2023-06-08 11h,11,29.0,220.0,西南风,2.0,0.0,22.0,54.0,2023-06-08 17h:13m
天津_天津_天津,101030100,2023-06-08 12h,12,30.0,356.0,北风,2.0,0.0,14.0,49.0,2023-06-08 17h:13m
天津_天津_天津,101030100,2023-06-08 13h,13,31.0,234.0,西南风,2.0,0.0,14.0,42.0,2023-06-08 17h:13m
天津_天津_天津,101030100,2023-06-08 14h,14,32.0,212.0,西南风,2.0,0.0,17.0,46.0,2023-06-08 17h:13m
天津_天津_天津,101030100,2023-06-08 15h,15,32.0,207.0,西南风,2.0,0.0,15.0,50.0,2023-06-08 17h:13m
天津_天津_天津,101030100,2023-06-08 16h,16,32.0,225.0,西南风,2.0,0.0,15.0,,2023-06-08 17h:13m
天津_天津_天津,101030100,2023-06-08 17h,17,32.0,237.0,西南风,2.0,0.0,16.0,51.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-08 18h,18,30.0,162.0,南风,3.0,0.0,25.0,52.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-08 19h,19,29.0,173.0,南风,2.0,0.0,28.0,53.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-08 20h,20,27.0,166.0,南风,2.0,0.0,32.0,55.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-08 21h,21,27.0,188.0,南风,1.0,0.0,31.0,55.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-08 22h,22,27.0,189.0,南风,2.0,0.0,26.0,55.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-08 23h,23,25.0,199.0,南风,1.0,0.0,30.0,57.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 00h,0,24.0,166.0,南风,1.0,0.0,37.0,57.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 01h,1,24.0,176.0,南风,1.0,0.0,36.0,59.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 02h,2,,,,,,,,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 03h,3,22.0,342.0,北风,1.0,0.0,47.0,62.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 04h,4,22.0,324.0,西北风,2.0,0.0,46.0,63.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 05h,5,21.0,338.0,北风,1.0,0.0,58.0,62.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 06h,6,21.0,328.0,西北风,1.0,0.0,54.0,65.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 07h,7,25.0,322.0,西北风,2.0,0.0,45.0,68.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 08h,8,27.0,312.0,西北风,2.0,0.0,29.0,59.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 09h,9,28.0,330.0,西北风,3.0,0.0,23.0,40.0,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 10h,10,30.0,326.0,西北风,3.0,0.0,17.0,,2023-06-09 10h:54m
天津_天津_天津,101030100,2023-06-09 11h,11,31.0,335.0,西北风,3.0,0.0,14.0,32.0,2023-06-09 17h:13m
天津_天津_天津,101030100,2023-06-09 12h,12,32.0,319.0,西北风,4.0,0.0,14.0,35.0,2023-06-09 17h:13m
天津_天津_天津,101030100,2023-06-09 13h,13,33.0,302.0,西北风,3.0,0.0,15.0,39.0,2023-06-09 17h:13m
天津_天津_天津,101030100,2023-06-09 14h,14,33.0,311.0,西北风,3.0,0.0,15.0,40.0,2023-06-09 17h:13m
天津_天津_天津,101030100,2023-06-09 15h,15,33.0,319.0,西北风,3.0,0.0,14.0,41.0,2023-06-09 17h:13m
天津_天津_天津,101030100,2023-06-09 16h,16,33.0,305.0,西北风,3.0,0.0,13.0,40.0,2023-06-09 17h:13m
天津_天津_天津,101030100,2023-06-09 17h,17,33.0,319.0,西北风,3.0,0.0,13.0,39.0,2023-06-09 22h:12m
天津_天津_天津,101030100,2023-06-09 18h,18,32.0,345.0,北风,3.0,0.0,16.0,37.0,2023-06-09 22h:12m
天津_天津_天津,101030100,2023-06-09 19h,19,31.0,344.0,北风,2.0,0.0,18.0,34.0,2023-06-09 22h:12m
天津_天津_天津,101030100,2023-06-09 20h,20,29.0,340.0,北风,1.0,0.0,22.0,29.0,2023-06-09 22h:12m
天津_天津_天津,101030100,2023-06-09 21h,21,25.0,225.0,西南风,0.0,0.0,31.0,,2023-06-09 22h:12m
天津_天津_天津,101030100,2023-06-09 22h,22,26.0,91.0,东风,1.0,0.0,33.0,41.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-09 23h,23,25.0,163.0,南风,1.0,0.0,40.0,44.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 00h,0,26.0,197.0,南风,2.0,0.0,33.0,40.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 01h,1,27.0,313.0,西北风,1.0,0.0,28.0,38.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 02h,2,27.0,346.0,北风,2.0,0.0,30.0,33.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 03h,3,24.0,23.0,东北风,1.0,0.0,54.0,38.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 04h,4,22.0,43.0,东北风,1.0,0.0,61.0,46.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 05h,5,21.0,46.0,东北风,1.0,0.0,67.0,53.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 06h,6,21.0,5.0,北风,1.0,0.0,70.0,57.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 07h,7,22.0,4.0,北风,2.0,0.0,60.0,57.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 08h,8,25.0,31.0,东北风,2.0,0.0,45.0,47.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 09h,9,26.0,48.0,东北风,2.0,0.0,35.0,40.0,2023-06-10 10h:42m
天津_天津_天津,101030100,2023-06-10 10h,10,27.0,344.0,北风,2.0,0.0,31.0,35.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 11h,11,28.0,324.0,西北风,3.0,0.0,27.0,35.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 12h,12,28.0,333.0,西北风,3.0,0.0,25.0,37.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 13h,13,29.0,341.0,北风,3.0,0.0,25.0,39.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 14h,14,30.0,354.0,北风,3.0,0.0,22.0,39.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 15h,15,30.0,333.0,西北风,3.0,0.0,20.0,40.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 16h,16,30.0,14.0,北风,2.0,0.0,20.0,42.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 17h,17,29.0,344.0,北风,3.0,0.0,21.0,40.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 18h,18,26.0,123.0,东南风,3.0,0.0,46.0,39.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 19h,19,25.0,117.0,东南风,3.0,0.0,55.0,38.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 20h,20,23.0,105.0,东风,3.0,0.0,54.0,40.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 21h,21,22.0,108.0,东风,3.0,0.0,55.0,54.0,2023-06-10 22h:10m
天津_天津_天津,101030100,2023-06-10 22h,22,22.0,121.0,东南风,2.0,0.0,52.0,54.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-10 23h,23,22.0,141.0,东南风,2.0,0.0,56.0,43.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 00h,0,21.0,77.0,东风,1.0,0.0,60.0,39.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 01h,1,20.0,345.0,北风,1.0,0.0,65.0,40.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 02h,2,20.0,41.0,东北风,1.0,0.0,65.0,41.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 03h,3,20.0,97.0,东风,2.0,0.0,66.0,45.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 04h,4,20.0,40.0,东北风,1.0,0.0,69.0,51.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 05h,5,20.0,54.0,东北风,1.0,0.0,70.0,53.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 06h,6,20.0,36.0,东北风,2.0,0.0,65.0,52.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 07h,7,21.0,81.0,东风,2.0,0.0,58.0,52.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 08h,8,23.0,84.0,东风,2.0,0.0,55.0,44.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 09h,9,25.0,78.0,东风,2.0,0.0,46.0,34.0,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 10h,10,26.0,84.0,东风,2.0,0.0,38.0,,2023-06-11 11h:00m
天津_天津_天津,101030100,2023-06-11 11h,11,27.0,92.0,东风,2.0,0.0,33.0,39.0,2023-06-11 17h:11m
天津_天津_天津,101030100,2023-06-11 12h,12,27.0,138.0,东南风,2.0,0.0,36.0,43.0,2023-06-11 17h:11m
天津_天津_天津,101030100,2023-06-11 13h,13,27.0,125.0,东南风,2.0,0.0,35.0,45.0,2023-06-11 17h:11m
天津_天津_天津,101030100,2023-06-11 14h,14,28.0,174.0,南风,2.0,0.0,38.0,48.0,2023-06-11 17h:11m
天津_天津_天津,101030100,2023-06-11 15h,15,27.0,132.0,东南风,3.0,0.0,39.0,49.0,2023-06-11 17h:11m
天津_天津_天津,101030100,2023-06-11 16h,16,27.0,135.0,东南风,3.0,0.0,40.0,,2023-06-11 17h:11m
天津_天津_天津,101030100,2023-06-11 17h,17,26.0,119.0,东南风,3.0,0.0,44.0,48.0,2023-06-11 22h:11m
天津_天津_天津,101030100,2023-06-11 18h,18,24.0,114.0,东南风,3.0,0.0,51.0,44.0,2023-06-11 22h:11m
天津_天津_天津,101030100,2023-06-11 19h,19,23.0,217.0,西南风,2.0,0.0,60.0,40.0,2023-06-11 22h:11m
天津_天津_天津,101030100,2023-06-11 20h,20,21.0,87.0,东风,1.0,0.2,71.0,39.0,2023-06-11 22h:11m
天津_天津_天津,101030100,2023-06-11 21h,21,21.0,100.0,东风,2.0,0.0,70.0,,2023-06-11 22h:11m
天津_天津_天津,101030100,2023-06-11 22h,22,20.0,73.0,东风,2.0,0.0,69.0,57.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-11 23h,23,20.0,86.0,东风,2.0,0.0,68.0,55.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 00h,0,20.0,92.0,东风,2.0,0.0,70.0,51.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 01h,1,20.0,151.0,东南风,2.0,0.0,69.0,51.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 02h,2,20.0,128.0,东南风,2.0,0.0,71.0,,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 03h,3,20.0,32.0,东北风,1.0,0.0,76.0,54.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 04h,4,20.0,5.0,北风,2.0,0.0,75.0,58.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 05h,5,18.0,328.0,西北风,2.0,0.3,83.0,58.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 06h,6,18.0,323.0,西北风,1.0,0.1,82.0,,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 07h,7,19.0,276.0,西风,1.0,0.0,81.0,,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 08h,8,22.0,31.0,东北风,2.0,0.0,69.0,52.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 09h,9,23.0,335.0,西北风,2.0,0.0,59.0,38.0,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 10h,10,25.0,307.0,西北风,2.0,0.0,50.0,,2023-06-12 10h:53m
天津_天津_天津,101030100,2023-06-12 11h,11,26.0,334.0,西北风,2.0,0.0,42.0,43.0,2023-06-12 17h:14m
天津_天津_天津,101030100,2023-06-12 12h,12,27.0,302.0,西北风,2.0,0.0,39.0,47.0,2023-06-12 17h:14m
天津_天津_天津,101030100,2023-06-12 13h,13,27.0,315.0,西北风,2.0,0.0,37.0,49.0,2023-06-12 17h:14m
天津_天津_天津,101030100,2023-06-12 14h,14,28.0,283.0,西风,3.0,0.0,29.0,48.0,2023-06-12 17h:14m
天津_天津_天津,101030100,2023-06-12 15h,15,29.0,303.0,西北风,2.0,0.0,29.0,49.0,2023-06-12 17h:14m
天津_天津_天津,101030100,2023-06-12 16h,16,29.0,313.0,西北风,2.0,0.0,31.0,,2023-06-12 17h:14m
天津_天津_天津,101030100,2023-06-12 17h,17,28.0,20.0,北风,2.0,0.0,31.0,49.0,2023-06-12 22h:12m
天津_天津_天津,101030100,2023-06-12 18h,18,25.0,66.0,东北风,3.0,0.0,55.0,45.0,2023-06-12 22h:12m
天津_天津_天津,101030100,2023-06-12 19h,19,23.0,93.0,东风,3.0,0.0,64.0,42.0,2023-06-12 22h:12m
天津_天津_天津,101030100,2023-06-12 20h,20,23.0,91.0,东风,2.0,0.0,58.0,40.0,2023-06-12 22h:12m
天津_天津_天津,101030100,2023-06-12 21h,21,23.0,90.0,东风,2.0,0.0,57.0,,2023-06-12 22h:12m
天津_天津_天津,101030100,2023-06-12 22h,22,23.0,177.0,南风,1.0,0.0,59.0,32.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-12 23h,23,23.0,124.0,东南风,1.0,0.0,53.0,30.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 00h,0,23.0,118.0,东南风,1.0,0.0,55.0,29.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 01h,1,23.0,105.0,东风,2.0,0.0,60.0,30.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 02h,2,22.0,114.0,东南风,2.0,0.0,60.0,35.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 03h,3,22.0,108.0,东风,1.0,0.0,63.0,40.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 04h,4,21.0,100.0,东风,2.0,0.0,74.0,50.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 05h,5,20.0,30.0,东北风,1.0,0.0,79.0,51.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 06h,6,21.0,63.0,东北风,1.0,0.0,77.0,53.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 07h,7,23.0,68.0,东风,1.0,0.0,67.0,52.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 08h,8,24.0,56.0,东北风,1.0,0.0,57.0,48.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 09h,9,25.0,356.0,北风,2.0,0.0,53.0,34.0,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 10h,10,27.0,18.0,北风,1.0,0.0,39.0,,2023-06-13 10h:39m
天津_天津_天津,101030100,2023-06-13 11h,11,28.0,37.0,东北风,2.0,0.0,39.0,40.0,2023-06-13 17h:12m
天津_天津_天津,101030100,2023-06-13 12h,12,28.0,57.0,东北风,2.0,0.0,38.0,44.0,2023-06-13 17h:12m
天津_天津_天津,101030100,2023-06-13 13h,13,29.0,359.0,北风,2.0,0.0,32.0,46.0,2023-06-13 17h:12m
天津_天津_天津,101030100,2023-06-13 14h,14,30.0,37.0,东北风,2.0,0.0,30.0,47.0,2023-06-13 17h:12m
天津_天津_天津,101030100,2023-06-13 15h,15,30.0,77.0,东风,2.0,0.0,30.0,49.0,2023-06-13 17h:12m
天津_天津_天津,101030100,2023-06-13 16h,16,30.0,9.0,北风,2.0,0.0,29.0,,2023-06-13 17h:12m
天津_天津_天津,101030100,2023-06-13 17h,17,30.0,142.0,东南风,2.0,0.0,34.0,52.0,2023-06-13 22h:12m
天津_天津_天津,101030100,2023-06-13 18h,18,29.0,144.0,东南风,2.0,0.0,39.0,62.0,2023-06-13 22h:12m
天津_天津_天津,101030100,2023-06-13 19h,19,28.0,152.0,东南风,2.0,0.0,39.0,62.0,2023-06-13 22h:12m
