area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
辽宁_沈阳_沈阳,101070101,2022-08-23 01h,1,14.0,148.0,东南风,1.0,0.0,100.0,33.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 02h,2,14.0,360.0,北风,0.0,0.0,100.0,32.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 03h,3,13.0,122.0,东南风,1.0,0.0,100.0,26.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 04h,4,13.0,89.0,东风,1.0,0.0,100.0,24.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 05h,5,13.0,114.0,东南风,1.0,0.1,100.0,24.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 06h,6,13.0,127.0,东南风,1.0,0.0,100.0,25.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 07h,7,16.0,80.0,东风,1.0,0.0,100.0,25.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 08h,8,19.0,90.0,东风,1.0,0.0,82.0,24.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 09h,9,21.0,356.0,北风,1.0,0.0,58.0,22.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 10h,10,23.0,355.0,北风,2.0,0.0,44.0,22.0,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 11h,11,24.0,349.0,北风,2.0,0.0,40.0,,2022-08-23 12h:14m
辽宁_沈阳_沈阳,101070101,2022-08-23 12h,12,25.0,320.0,西北风,3.0,0.0,35.0,17.0,2022-08-23 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-23 13h,13,26.0,350.0,北风,2.0,0.0,35.0,19.0,2022-08-23 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-23 14h,14,26.0,3.0,北风,3.0,0.0,35.0,19.0,2022-08-23 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-23 15h,15,26.0,351.0,北风,2.0,0.0,32.0,19.0,2022-08-23 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-23 16h,16,27.0,319.0,西北风,2.0,0.0,31.0,19.0,2022-08-23 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-23 17h,17,26.0,348.0,北风,2.0,0.0,33.0,18.0,2022-08-23 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-23 18h,18,24.0,90.0,东风,2.0,0.0,40.0,16.0,2022-08-23 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-23 19h,19,20.0,344.0,北风,1.0,0.0,60.0,16.0,2022-08-23 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-23 20h,20,18.0,135.0,东南风,0.0,0.0,68.0,21.0,2022-08-23 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-23 21h,21,18.0,136.0,东南风,1.0,0.0,75.0,,2022-08-23 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-23 22h,22,17.0,270.0,西风,0.0,0.0,86.0,32.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-23 23h,23,16.0,106.0,东风,1.0,0.0,97.0,27.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 00h,0,15.0,43.0,东北风,1.0,0.0,100.0,30.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 01h,1,15.0,4.0,北风,1.0,0.0,100.0,32.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 02h,2,15.0,25.0,东北风,1.0,0.0,100.0,35.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 03h,3,14.0,83.0,东风,1.0,0.0,100.0,36.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 04h,4,15.0,28.0,东北风,1.0,0.0,100.0,34.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 05h,5,15.0,71.0,东风,1.0,0.0,100.0,30.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 06h,6,15.0,55.0,东北风,1.0,0.0,100.0,29.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 07h,7,17.0,65.0,东北风,2.0,0.0,87.0,31.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 08h,8,19.0,52.0,东北风,1.0,0.0,72.0,36.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 09h,9,21.0,168.0,南风,1.0,0.0,65.0,43.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 10h,10,23.0,166.0,南风,1.0,0.0,54.0,39.0,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 11h,11,24.0,45.0,东北风,2.0,0.0,46.0,,2022-08-24 12h:07m
辽宁_沈阳_沈阳,101070101,2022-08-24 12h,12,25.0,108.0,东风,2.0,0.0,45.0,35.0,2022-08-24 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-24 13h,13,26.0,176.0,南风,2.0,0.0,41.0,31.0,2022-08-24 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-24 14h,14,26.0,89.0,东风,2.0,0.0,40.0,31.0,2022-08-24 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-24 15h,15,25.0,125.0,东南风,1.0,0.0,48.0,31.0,2022-08-24 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-24 16h,16,26.0,82.0,东风,1.0,0.0,46.0,31.0,2022-08-24 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-24 17h,17,25.0,100.0,东风,1.0,0.0,52.0,29.0,2022-08-24 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-24 18h,18,24.0,168.0,南风,1.0,0.0,58.0,25.0,2022-08-24 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-24 19h,19,20.0,141.0,东南风,1.0,0.0,70.0,23.0,2022-08-24 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-24 20h,20,18.0,107.0,东风,1.0,0.0,83.0,34.0,2022-08-24 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-24 21h,21,17.0,84.0,东风,1.0,0.0,92.0,44.0,2022-08-24 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-24 22h,22,16.0,270.0,西风,0.0,0.0,98.0,49.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-24 23h,23,16.0,142.0,东南风,1.0,0.0,100.0,52.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 00h,0,15.0,100.0,东风,1.0,0.0,100.0,54.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 01h,1,14.0,74.0,东风,1.0,0.0,100.0,56.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 02h,2,14.0,108.0,东风,1.0,0.0,100.0,56.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 03h,3,13.0,315.0,西北风,0.0,0.0,100.0,56.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 04h,4,13.0,315.0,西北风,0.0,0.0,100.0,55.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 05h,5,13.0,37.0,东北风,1.0,0.0,100.0,54.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 06h,6,13.0,32.0,东北风,1.0,0.0,100.0,53.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 07h,7,15.0,110.0,东风,1.0,0.0,100.0,53.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 08h,8,19.0,149.0,东南风,1.0,0.0,78.0,53.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 09h,9,23.0,218.0,西南风,3.0,0.0,69.0,51.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 10h,10,24.0,234.0,西南风,3.0,0.0,67.0,54.0,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 11h,11,24.0,251.0,西风,3.0,0.0,64.0,,2022-08-25 12h:10m
辽宁_沈阳_沈阳,101070101,2022-08-25 12h,12,25.0,274.0,西风,3.0,0.0,50.0,42.0,2022-08-25 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-25 13h,13,26.0,268.0,西风,3.0,0.0,44.0,29.0,2022-08-25 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-25 14h,14,27.0,291.0,西风,3.0,0.0,34.0,24.0,2022-08-25 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-25 15h,15,26.0,272.0,西风,3.0,0.0,31.0,23.0,2022-08-25 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-25 16h,16,26.0,297.0,西北风,3.0,0.0,28.0,,2022-08-25 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-25 17h,17,26.0,308.0,西北风,2.0,0.0,26.0,22.0,2022-08-25 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-25 18h,18,24.0,330.0,西北风,2.0,0.0,33.0,20.0,2022-08-25 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-25 19h,19,19.0,353.0,北风,1.0,0.0,57.0,21.0,2022-08-25 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-25 20h,20,17.0,48.0,东北风,1.0,0.0,70.0,25.0,2022-08-25 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-25 21h,21,16.0,142.0,东南风,1.0,0.0,78.0,,2022-08-25 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-25 22h,22,16.0,176.0,南风,1.0,0.0,81.0,33.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-25 23h,23,15.0,126.0,东南风,1.0,0.0,91.0,45.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 00h,0,14.0,137.0,东南风,1.0,0.0,97.0,50.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 01h,1,13.0,84.0,东风,1.0,0.0,100.0,51.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 02h,2,13.0,122.0,东南风,1.0,0.0,100.0,51.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 03h,3,12.0,110.0,东风,1.0,0.0,100.0,54.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 04h,4,11.0,317.0,西北风,1.0,0.0,100.0,55.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 05h,5,11.0,33.0,东北风,1.0,0.0,100.0,54.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 06h,6,12.0,16.0,北风,1.0,0.0,100.0,53.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 07h,7,14.0,75.0,东风,1.0,0.0,96.0,54.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 08h,8,16.0,359.0,北风,2.0,0.0,81.0,59.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 09h,9,18.0,50.0,东北风,2.0,0.0,74.0,51.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 10h,10,19.0,58.0,东北风,2.0,0.0,71.0,42.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 11h,11,16.0,11.0,北风,2.0,0.2,87.0,41.0,2022-08-26 12h:18m
辽宁_沈阳_沈阳,101070101,2022-08-26 12h,12,15.0,66.0,东北风,2.0,2.3,100.0,26.0,2022-08-26 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-26 13h,13,15.0,68.0,东风,2.0,1.6,100.0,20.0,2022-08-26 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-26 14h,14,17.0,352.0,北风,2.0,0.0,90.0,23.0,2022-08-26 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-26 15h,15,19.0,15.0,北风,1.0,0.0,71.0,21.0,2022-08-26 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-26 16h,16,19.0,23.0,东北风,1.0,0.0,67.0,21.0,2022-08-26 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-26 17h,17,19.0,6.0,北风,2.0,0.0,61.0,19.0,2022-08-26 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-26 18h,18,18.0,315.0,西北风,2.0,0.0,55.0,16.0,2022-08-26 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-26 19h,19,14.0,139.0,东南风,1.0,0.0,82.0,22.0,2022-08-26 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-26 20h,20,13.0,131.0,东南风,1.0,0.0,100.0,29.0,2022-08-26 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-26 21h,21,13.0,270.0,西风,1.0,0.0,100.0,,2022-08-26 22h:16m
辽宁_沈阳_沈阳,101070101,2022-08-26 22h,22,14.0,252.0,西风,2.0,0.0,79.0,25.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-26 23h,23,17.0,274.0,西风,2.0,0.0,49.0,21.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 00h,0,15.0,216.0,西南风,2.0,0.1,64.0,18.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 01h,1,13.0,214.0,西南风,2.0,0.0,74.0,17.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 02h,2,13.0,230.0,西南风,2.0,0.0,78.0,19.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 03h,3,13.0,237.0,西南风,1.0,0.0,77.0,18.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 04h,4,15.0,277.0,西风,2.0,0.0,59.0,15.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 05h,5,14.0,280.0,西风,1.0,0.0,66.0,15.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 06h,6,13.0,289.0,西风,1.0,0.0,81.0,15.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 07h,7,16.0,314.0,西北风,2.0,0.0,62.0,15.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 08h,8,17.0,318.0,西北风,2.0,0.0,59.0,14.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 09h,9,19.0,285.0,西风,2.0,0.0,56.0,15.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 10h,10,20.0,250.0,西风,2.0,0.0,52.0,14.0,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 11h,11,21.0,262.0,西风,2.0,0.0,48.0,,2022-08-27 12h:02m
辽宁_沈阳_沈阳,101070101,2022-08-27 12h,12,22.0,281.0,西风,2.0,0.0,46.0,17.0,2022-08-27 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-27 13h,13,23.0,283.0,西风,2.0,0.0,46.0,20.0,2022-08-27 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-27 14h,14,24.0,306.0,西北风,2.0,0.0,41.0,21.0,2022-08-27 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-27 15h,15,24.0,310.0,西北风,2.0,0.0,37.0,21.0,2022-08-27 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-27 16h,16,24.0,258.0,西风,2.0,0.0,37.0,21.0,2022-08-27 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-27 17h,17,24.0,281.0,西风,2.0,0.0,36.0,20.0,2022-08-27 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-27 18h,18,23.0,296.0,西北风,2.0,0.0,38.0,19.0,2022-08-27 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-27 19h,19,18.0,244.0,西南风,1.0,0.0,58.0,19.0,2022-08-27 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-27 20h,20,16.0,90.0,东风,1.0,0.0,73.0,25.0,2022-08-27 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-27 21h,21,15.0,133.0,东南风,1.0,0.0,86.0,35.0,2022-08-27 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-27 22h,22,14.0,122.0,东南风,1.0,0.0,98.0,39.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-27 23h,23,13.0,270.0,西风,0.0,0.0,100.0,42.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 00h,0,12.0,270.0,西风,1.0,0.0,100.0,44.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 01h,1,11.0,95.0,东风,1.0,0.0,100.0,50.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 02h,2,11.0,84.0,东风,1.0,0.0,100.0,51.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 03h,3,11.0,63.0,东北风,1.0,0.0,100.0,50.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 04h,4,10.0,75.0,东风,1.0,0.0,100.0,47.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 05h,5,10.0,58.0,东北风,1.0,0.0,100.0,49.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 06h,6,11.0,27.0,东北风,1.0,0.0,100.0,50.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 07h,7,13.0,117.0,东南风,1.0,0.0,100.0,48.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 08h,8,16.0,136.0,东南风,1.0,0.0,87.0,51.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 09h,9,20.0,194.0,南风,2.0,0.0,64.0,51.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 10h,10,21.0,360.0,北风,1.0,0.0,67.0,43.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 11h,11,24.0,183.0,南风,2.0,0.0,51.0,32.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 12h,12,24.0,173.0,南风,2.0,0.0,43.0,27.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 13h,13,24.0,194.0,南风,2.0,0.0,44.0,30.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 14h,14,24.0,159.0,南风,2.0,0.0,45.0,30.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 15h,15,24.0,196.0,南风,2.0,0.0,45.0,31.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 16h,16,24.0,189.0,南风,2.0,0.0,42.0,30.0,2022-08-28 17h:16m
辽宁_沈阳_沈阳,101070101,2022-08-28 17h,17,23.0,220.0,西南风,2.0,0.0,47.0,30.0,2022-08-28 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-28 18h,18,20.0,198.0,南风,1.0,0.0,65.0,31.0,2022-08-28 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-28 19h,19,18.0,162.0,南风,1.0,0.0,71.0,36.0,2022-08-28 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-28 20h,20,18.0,182.0,南风,1.0,0.0,81.0,40.0,2022-08-28 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-28 21h,21,17.0,94.0,东风,1.0,0.0,89.0,,2022-08-28 22h:15m
辽宁_沈阳_沈阳,101070101,2022-08-28 22h,22,17.0,69.0,东风,1.0,0.0,89.0,43.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-28 23h,23,17.0,139.0,东南风,1.0,0.0,90.0,45.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 00h,0,17.0,213.0,西南风,1.0,0.0,90.0,44.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 01h,1,16.0,315.0,西北风,1.0,0.0,96.0,42.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 02h,2,16.0,17.0,北风,1.0,0.0,97.0,41.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 03h,3,16.0,325.0,西北风,1.0,0.0,97.0,38.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 04h,4,16.0,114.0,东南风,1.0,0.0,97.0,37.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 05h,5,16.0,167.0,南风,1.0,0.0,89.0,30.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 06h,6,17.0,159.0,南风,2.0,0.0,85.0,29.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 07h,7,17.0,49.0,东北风,1.0,0.3,98.0,28.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 08h,8,17.0,160.0,南风,1.0,0.2,100.0,23.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 09h,9,17.0,98.0,东风,1.0,0.0,98.0,22.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 10h,10,18.0,191.0,南风,2.0,0.0,95.0,25.0,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 11h,11,17.0,196.0,南风,2.0,0.2,95.0,,2022-08-29 12h:12m
辽宁_沈阳_沈阳,101070101,2022-08-29 12h,12,16.0,146.0,东南风,2.0,0.1,100.0,19.0,2022-08-29 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 13h,13,16.0,181.0,南风,2.0,0.2,100.0,20.0,2022-08-29 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 14h,14,16.0,196.0,南风,2.0,0.1,100.0,20.0,2022-08-29 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 15h,15,16.0,171.0,南风,2.0,0.0,100.0,19.0,2022-08-29 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 16h,16,16.0,169.0,南风,1.0,0.2,100.0,,2022-08-29 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 17h,17,17.0,163.0,南风,2.0,0.0,100.0,16.0,2022-08-29 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 18h,18,17.0,182.0,南风,1.0,0.0,100.0,15.0,2022-08-29 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 19h,19,16.0,168.0,南风,1.0,0.0,100.0,17.0,2022-08-29 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 20h,20,16.0,20.0,北风,1.0,0.0,100.0,19.0,2022-08-29 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 21h,21,16.0,71.0,东风,1.0,0.0,100.0,20.0,2022-08-29 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-29 22h,22,16.0,43.0,东北风,1.0,0.0,100.0,22.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-29 23h,23,16.0,65.0,东北风,1.0,0.0,100.0,24.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 00h,0,15.0,360.0,北风,0.0,0.0,100.0,27.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 01h,1,15.0,315.0,西北风,0.0,0.0,100.0,24.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 02h,2,15.0,20.0,北风,1.0,0.0,100.0,27.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 03h,3,15.0,25.0,东北风,1.0,0.0,100.0,25.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 04h,4,15.0,13.0,北风,1.0,0.0,100.0,22.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 05h,5,16.0,39.0,东北风,1.0,0.0,100.0,23.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 06h,6,16.0,51.0,东北风,1.0,0.0,100.0,23.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 07h,7,17.0,50.0,东北风,1.0,0.0,100.0,22.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 08h,8,19.0,107.0,东风,1.0,0.0,94.0,23.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 09h,9,21.0,138.0,东南风,2.0,0.0,79.0,22.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 10h,10,22.0,271.0,西风,1.0,0.0,72.0,26.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 11h,11,23.0,159.0,南风,2.0,0.0,62.0,27.0,2022-08-30 12h:19m
辽宁_沈阳_沈阳,101070101,2022-08-30 12h,12,24.0,52.0,东北风,1.0,0.0,52.0,32.0,2022-08-30 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 13h,13,25.0,212.0,西南风,1.0,0.0,48.0,37.0,2022-08-30 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 14h,14,26.0,239.0,西南风,1.0,0.0,45.0,39.0,2022-08-30 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 15h,15,26.0,92.0,东风,1.0,0.0,46.0,19.0,2022-08-30 17h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 16h,16,26.0,23.0,东北风,2.0,0.0,40.0,42.0,2022-08-30 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 17h,17,25.0,45.0,东北风,1.0,0.0,46.0,42.0,2022-08-30 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 18h,18,23.0,350.0,北风,1.0,0.0,58.0,,2022-08-30 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 19h,19,19.0,144.0,东南风,1.0,0.0,75.0,,2022-08-30 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 20h,20,17.0,225.0,西南风,0.0,0.0,89.0,,2022-08-30 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 21h,21,16.0,129.0,东南风,1.0,0.0,98.0,,2022-08-30 22h:17m
辽宁_沈阳_沈阳,101070101,2022-08-30 22h,22,16.0,225.0,西南风,0.0,0.0,100.0,53.0,2022-08-31 12h:30m
辽宁_沈阳_沈阳,101070101,2022-08-30 23h,23,15.0,162.0,南风,1.0,0.0,100.0,57.0,2022-08-31 12h:30m
辽宁_沈阳_沈阳,101070101,2022-08-31 00h,0,15.0,140.0,东南风,1.0,0.0,100.0,59.0,2022-08-31 12h:30m
辽宁_沈阳_沈阳,101070101,2022-08-31 01h,1,14.0,225.0,西南风,1.0,0.0,100.0,59.0,2022-08-31 12h:30m
辽宁_沈阳_沈阳,101070101,2022-08-31 02h,2,13.0,118.0,东南风,1.0,0.0,100.0,59.0,2022-08-31 12h:30m
辽宁_沈阳_沈阳,101070101,2022-08-31 03h,3,13.0,108.0,东风,1.0,0.0,100.0,59.0,2022-08-31 12h:30m
辽宁_沈阳_沈阳,101070101,2022-08-31 04h,4,13.0,71.0,东风,1.0,0.0,100.0,56.0,2022-08-31 12h:30m
