area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
重庆_重庆_重庆,101040100,2022-01-31 13h,13,10,49,东北风,1,0.0,72,52.0,2022-01-31 17h:53m
重庆_重庆_重庆,101040100,2022-01-31 14h,14,11,42,东北风,1,0.0,63,48.0,2022-01-31 17h:53m
重庆_重庆_重庆,101040100,2022-01-31 15h,15,12,40,东北风,1,0.0,58,43.0,2022-01-31 17h:53m
重庆_重庆_重庆,101040100,2022-01-31 16h,16,11,360,北风,1,0.0,57,43.0,2022-01-31 17h:53m
重庆_重庆_重庆,101040100,2022-01-31 17h,17,11,37,东北风,1,0.0,62,,2022-01-31 17h:53m
重庆_重庆_重庆,101040100,2022-01-31 18h,18,10,45,东北风,1,0.0,61,53.0,2022-01-31 22h:00m
重庆_重庆_重庆,101040100,2022-01-31 19h,19,10,53,东北风,1,0.0,65,60.0,2022-01-31 22h:00m
重庆_重庆_重庆,101040100,2022-01-31 20h,20,10,36,东北风,1,0.0,67,63.0,2022-01-31 22h:00m
重庆_重庆_重庆,101040100,2022-01-31 21h,21,9,35,东北风,1,0.0,67,,2022-01-31 22h:00m
重庆_重庆_重庆,101040100,2022-01-31 22h,22,9,16,北风,1,0.0,67,77.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-01-31 23h,23,9,23,东北风,1,0.0,69,77.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 00h,0,9,26,东北风,1,0.0,68,79.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 01h,1,9,360,北风,0,0.0,71,95.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 02h,2,9,344,北风,1,0.0,76,97.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 03h,3,8,46,东北风,1,0.0,72,98.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 04h,4,8,25,东北风,1,0.0,69,104.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 05h,5,8,360,北风,0,0.0,76,103.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 06h,6,8,332,西北风,1,0.0,79,105.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 07h,7,8,323,西北风,1,0.0,80,108.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 08h,8,8,39,东北风,1,0.0,75,104.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 09h,9,8,37,东北风,1,0.0,68,107.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 10h,10,9,60,东北风,1,0.0,68,114.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 11h,11,9,72,东风,1,0.0,64,107.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 12h,12,9,62,东北风,1,0.0,61,95.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 13h,13,9,68,东风,1,0.0,63,82.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 14h,14,8,119,东南风,1,0.0,72,77.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 15h,15,8,182,南风,1,0.1,74,74.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 16h,16,7,129,东南风,1,0.9,80,73.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 17h,17,7,134,东南风,1,0.9,84,69.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 18h,18,6,68,东风,1,0.6,83,65.0,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 19h,19,6,92,东风,1,0.3,82,,2022-02-01 19h:54m
重庆_重庆_重庆,101040100,2022-02-01 20h,20,6,57,东北风,1,0.3,81,60.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-01 21h,21,6,45,东北风,1,0.1,82,58.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-01 22h,22,6,38,东北风,1,0.1,86,55.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-01 23h,23,6,42,东北风,1,0.3,88,52.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 00h,0,5,30,东北风,1,0.7,89,51.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 01h,1,5,360,北风,0,0.2,88,49.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 02h,2,5,360,北风,0,0.3,89,45.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 03h,3,5,345,北风,1,0.1,89,43.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 04h,4,5,338,北风,1,0.0,91,42.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 05h,5,5,342,北风,1,0.1,91,40.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 06h,6,5,318,西北风,1,0.0,91,39.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 07h,7,5,330,西北风,1,0.0,91,39.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 08h,8,5,347,北风,1,0.0,90,42.0,2022-02-02 09h:34m
重庆_重庆_重庆,101040100,2022-02-02 09h,9,5,336,西北风,1,0.0,90,42.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 10h,10,6,1,北风,1,0.0,84,42.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 11h,11,7,339,北风,1,0.0,79,40.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 12h,12,7,46,东北风,1,0.0,77,38.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 13h,13,8,54,东北风,1,0.0,68,36.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 14h,14,8,49,东北风,1,0.0,64,35.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 15h,15,8,7,北风,1,0.0,66,33.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 16h,16,8,360,北风,0,0.0,67,33.0,2022-02-02 09h:24m
重庆_重庆_重庆,101040100,2022-02-02 17h,17,8,348,北风,1,0.0,67,,2022-02-02 17h:57m
重庆_重庆_重庆,101040100,2022-02-02 18h,18,8,359,北风,1,0.0,70,39.0,2022-02-02 22h:13m
重庆_重庆_重庆,101040100,2022-02-02 19h,19,7,342,北风,1,0.0,74,43.0,2022-02-02 22h:13m
重庆_重庆_重庆,101040100,2022-02-02 20h,20,7,345,北风,1,0.0,77,49.0,2022-02-02 22h:13m
重庆_重庆_重庆,101040100,2022-02-02 21h,21,7,326,西北风,1,0.0,80,,2022-02-02 22h:13m
重庆_重庆_重庆,101040100,2022-02-02 22h,22,7,332,西北风,1,0.0,80,53.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-02 23h,23,7,332,西北风,1,0.0,82,54.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 00h,0,7,322,西北风,1,0.0,83,55.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 01h,1,7,360,北风,0,0.0,84,57.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 02h,2,6,318,西北风,1,0.0,86,54.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 03h,3,6,360,北风,0,0.0,86,52.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 04h,4,6,334,西北风,1,0.0,89,49.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 05h,5,6,320,西北风,1,0.0,91,49.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 06h,6,5,324,西北风,1,0.0,92,50.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 07h,7,5,316,西北风,1,0.0,93,53.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 08h,8,4,321,西北风,1,0.0,94,54.0,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 09h,9,5,327,西北风,1,0.0,94,,2022-02-03 10h:26m
重庆_重庆_重庆,101040100,2022-02-03 10h,10,6,334,西北风,1,0.0,90,54.0,2022-02-03 17h:14m
重庆_重庆_重庆,101040100,2022-02-03 11h,11,7,354,北风,1,0.0,79,54.0,2022-02-03 17h:14m
重庆_重庆_重庆,101040100,2022-02-03 12h,12,10,3,北风,1,0.0,66,46.0,2022-02-03 17h:14m
重庆_重庆_重庆,101040100,2022-02-03 13h,13,11,10,北风,1,0.0,60,42.0,2022-02-03 17h:14m
重庆_重庆_重庆,101040100,2022-02-03 14h,14,11,10,北风,1,0.0,53,35.0,2022-02-03 17h:14m
重庆_重庆_重庆,101040100,2022-02-03 15h,15,10,54,东北风,1,0.0,54,35.0,2022-02-03 17h:14m
重庆_重庆_重庆,101040100,2022-02-03 16h,16,11,12,北风,1,0.0,52,38.0,2022-02-03 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 09h,9,-14,254,西风,2,0.0,67,75.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 10h,10,-12,277,西风,3,0.0,59,70.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 11h,11,-11,295,西北风,3,0.0,55,,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 12h,12,-11,285,西风,3,0.0,53,58.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 13h,13,-10,275,西风,3,0.0,53,49.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 14h,14,-10,281,西风,3,0.0,53,41.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 15h,15,-10,271,西风,3,0.0,54,39.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 16h,16,-11,262,西风,2,0.0,57,38.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 17h,17,-12,271,西风,2,0.0,63,33.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 18h,18,-14,245,西南风,2,0.0,70,40.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 19h,19,-15,247,西南风,2,0.0,75,50.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 20h,20,-14,265,西风,2,0.0,72,65.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 21h,21,-15,263,西风,2,0.0,74,69.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 22h,22,-16,253,西风,2,0.0,78,78.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-28 23h,23,-16,257,西风,2,0.0,81,87.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 00h,0,-17,254,西风,2,0.0,83,88.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 01h,1,-18,245,西南风,2,0.0,82,82.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 02h,2,-18,266,西风,2,0.0,82,79.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 03h,3,-18,272,西风,2,0.0,79,67.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 04h,4,-18,261,西风,2,0.0,77,59.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 05h,5,-18,256,西风,3,0.0,75,50.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 06h,6,-19,254,西风,3,0.0,75,46.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 07h,7,-19,257,西风,3,0.0,74,49.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 08h,8,-18,257,西风,2,0.0,72,58.0,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 09h,9,-16,250,西风,3,0.0,68,,2022-01-29 09h:52m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 10h,10,-14,279,西风,2,0.0,61,63.0,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 11h,11,-13,290,西风,3,0.0,55,55.0,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 12h,12,-12,292,西风,2,0.0,54,49.0,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 13h,13,-11,275,西风,2,0.0,52,45.0,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 14h,14,-11,267,西风,2,0.0,52,46.0,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 15h,15,-11,262,西风,2,0.0,53,49.0,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 16h,16,-11,262,西风,2,0.0,56,48.0,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 17h,17,-13,268,西风,2,0.0,63,,2022-01-29 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 18h,18,-14,257,西风,2,0.0,67,49.0,2022-01-29 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 19h,19,-14,255,西风,2,0.0,69,64.0,2022-01-29 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 20h,20,-14,258,西风,2,0.0,70,82.0,2022-01-29 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 21h,21,-15,252,西风,2,0.0,70,,2022-01-29 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 22h,22,-14,253,西风,2,0.0,68,79.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-29 23h,23,-15,233,西南风,2,0.0,71,70.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 00h,0,-17,142,东南风,2,0.0,69,82.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 01h,1,-18,43,东北风,1,0.0,79,84.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 02h,2,-19,42,东北风,1,0.0,80,92.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 03h,3,-21,129,东南风,1,0.0,82,90.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 04h,4,-21,149,东南风,1,0.0,83,88.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 05h,5,-17,265,西风,2,0.0,78,87.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 06h,6,-17,270,西风,3,0.0,77,87.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 07h,7,-18,258,西风,2,0.0,78,98.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 08h,8,-18,225,西南风,2,0.0,79,78.0,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 09h,9,-16,233,西南风,2,0.0,72,,2022-01-30 10h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 10h,10,-14,229,西南风,2,0.0,62,80.0,2022-01-30 13h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 11h,11,-12,262,西风,2,0.0,56,79.0,2022-01-30 13h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 12h,12,-11,306,西北风,2,0.0,55,78.0,2022-01-30 13h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 13h,13,-11,287,西风,2,0.0,56,,2022-01-30 13h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 14h,14,-10,283,西风,2,0.0,56,68.0,2022-01-30 17h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 15h,15,-10,285,西风,2,0.0,55,,2022-01-30 17h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 16h,16,-11,265,西风,2,0.0,56,,2022-01-30 17h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 17h,17,-13,251,西风,2,0.0,65,60.0,2022-01-30 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 18h,18,-14,277,西风,2,0.0,65,75.0,2022-01-30 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 19h,19,-15,258,西风,2,0.0,69,88.0,2022-01-30 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 20h,20,-15,262,西风,2,0.0,73,104.0,2022-01-30 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 21h,21,-15,289,西风,2,0.0,77,,2022-01-30 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 22h,22,-18,279,西风,2,0.0,82,97.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-30 23h,23,-17,278,西风,2,0.0,81,93.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 00h,0,-18,272,西风,2,0.0,80,125.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 01h,1,-19,277,西风,1,0.0,80,134.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 02h,2,-19,247,西南风,2,0.0,83,153.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 03h,3,-19,242,西南风,2,0.0,83,149.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 04h,4,-20,245,西南风,1,0.0,81,137.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 05h,5,-21,236,西南风,2,0.0,82,155.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 06h,6,-24,15,北风,1,0.0,75,163.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 07h,7,-24,319,西北风,1,0.0,76,182.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 08h,8,-21,66,东北风,1,0.0,81,204.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 09h,9,-16,192,南风,1,0.0,80,233.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 10h,10,-13,243,西南风,2,0.0,68,227.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 11h,11,-10,249,西风,2,0.0,53,143.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 12h,12,-9,233,西南风,2,0.0,44,89.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 13h,13,-8,302,西北风,2,0.0,42,66.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 14h,14,-8,305,西北风,2,0.0,40,60.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 15h,15,-8,302,西北风,1,0.0,39,56.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 16h,16,-10,294,西北风,2,0.0,45,55.0,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 17h,17,-12,302,西北风,1,0.0,52,,2022-01-31 17h:53m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 18h,18,-13,266,西风,2,0.0,61,82.0,2022-01-31 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 19h,19,-16,267,西风,1,0.0,71,115.0,2022-01-31 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 20h,20,-18,259,西风,2,0.0,76,150.0,2022-01-31 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 21h,21,-19,308,西北风,1,0.0,70,,2022-01-31 22h:00m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 22h,22,-19,288,西风,2,0.0,76,222.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-01-31 23h,23,-19,245,西南风,1,0.0,81,312.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 00h,0,-17,243,西南风,2,0.0,79,327.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 01h,1,-18,257,西风,2,0.0,79,389.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 02h,2,-20,261,西风,2,0.0,80,357.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 03h,3,-20,263,西风,2,0.0,83,383.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 04h,4,-20,246,西南风,2,0.0,82,406.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 05h,5,-21,239,西南风,2,0.0,82,373.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 06h,6,-21,249,西风,2,0.0,82,371.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 07h,7,-21,250,西风,2,0.0,82,372.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 08h,8,-19,233,西南风,1,0.0,84,405.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 09h,9,-16,247,西南风,2,0.0,82,410.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 10h,10,-14,252,西风,2,0.0,72,348.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 11h,11,-12,253,西风,3,0.0,60,251.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 12h,12,-11,261,西风,3,0.0,54,203.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 13h,13,-11,258,西风,3,0.0,52,117.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 14h,14,-11,245,西南风,3,0.0,50,107.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 15h,15,-10,265,西风,3,0.0,50,78.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 16h,16,-11,261,西风,3,0.0,54,77.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 17h,17,-13,260,西风,2,0.0,62,78.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 18h,18,-15,260,西风,2,0.0,68,73.0,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 19h,19,-15,250,西风,1,0.0,70,,2022-02-01 19h:54m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 20h,20,-15,271,西风,2,0.0,71,63.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 21h,21,-16,266,西风,2,0.0,73,64.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 22h,22,-16,258,西风,2,0.0,75,63.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-01 23h,23,-17,260,西风,2,0.0,78,64.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 00h,0,-17,261,西风,2,0.0,79,64.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 01h,1,-17,252,西风,2,0.0,79,59.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 02h,2,-17,248,西风,2,0.0,76,55.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 03h,3,-17,250,西风,2,0.0,76,50.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 04h,4,-17,245,西南风,2,0.0,78,42.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 05h,5,-17,236,西南风,1,0.0,78,45.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 06h,6,-18,235,西南风,2,0.0,79,53.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 07h,7,-18,245,西南风,2,0.0,77,65.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 08h,8,-17,232,西南风,2,0.0,74,85.0,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 09h,9,-16,245,西南风,2,0.0,71,,2022-02-02 09h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 10h,10,-14,223,西南风,2,0.0,66,87.0,2022-02-02 09h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 11h,11,-13,264,西风,3,0.0,60,87.0,2022-02-02 09h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 12h,12,-13,241,西南风,3,0.0,50,80.0,2022-02-02 09h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 13h,13,-12,235,西南风,2,0.0,49,,2022-02-02 09h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 14h,14,-12,262,西风,3,0.0,49,56.0,2022-02-02 09h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 15h,15,-13,265,西风,3,0.0,53,48.0,2022-02-02 09h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 16h,16,-13,261,西风,3,0.0,57,38.0,2022-02-02 09h:24m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 17h,17,-15,259,西风,2,0.0,63,,2022-02-02 17h:57m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 18h,18,-16,259,西风,2,0.0,67,47.0,2022-02-02 22h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 19h,19,-15,273,西风,2,0.0,66,46.0,2022-02-02 22h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 20h,20,-16,263,西风,2,0.0,69,55.0,2022-02-02 22h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 21h,21,-17,260,西风,2,0.0,72,,2022-02-02 22h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 22h,22,-17,255,西风,2,0.0,73,60.0,2022-02-03 10h:26m
黑龙江_哈尔滨_哈尔滨,101050101,2022-02-02 23h,23,-17,250,西风,2,0.0,71,59.0,2022-02-03 10h:26m
