area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 17h,17,21.0,335.0,西北风,2.0,0.0,28.0,30.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 18h,18,17.0,322.0,西北风,2.0,0.0,46.0,30.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 19h,19,17.0,205.0,西南风,3.0,0.0,46.0,42.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 20h,20,15.0,243.0,西南风,2.0,0.0,54.0,24.0,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 21h,21,14.0,235.0,西南风,2.0,0.0,63.0,,2023-05-29 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 22h,22,14.0,266.0,西风,2.0,0.0,62.0,25.0,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-29 23h,23,14.0,267.0,西风,2.0,0.0,58.0,28.0,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 00h,0,12.0,273.0,西风,2.0,0.7,75.0,21.0,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 01h,1,11.0,249.0,西风,2.0,0.0,75.0,21.0,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 03h,3,10.0,272.0,西风,2.0,0.0,73.0,18.0,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 04h,4,10.0,272.0,西风,2.0,0.0,75.0,,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 05h,5,11.0,291.0,西风,2.0,0.0,72.0,,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 06h,6,13.0,284.0,西风,2.0,0.0,69.0,,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 07h,7,15.0,351.0,北风,2.0,0.0,61.0,,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 08h,8,17.0,353.0,北风,2.0,0.0,55.0,,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 09h,9,19.0,335.0,西北风,2.0,0.0,46.0,19.0,2023-05-30 10h:36m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 11h,11,21.0,328.0,西北风,2.0,0.0,33.0,26.0,2023-05-30 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 12h,12,22.0,352.0,北风,3.0,0.0,29.0,28.0,2023-05-30 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 13h,13,23.0,37.0,东北风,2.0,0.0,27.0,30.0,2023-05-30 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 14h,14,23.0,324.0,西北风,2.0,0.0,21.0,30.0,2023-05-30 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 15h,15,23.0,353.0,北风,2.0,0.0,19.0,31.0,2023-05-30 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 16h,16,23.0,299.0,西北风,2.0,0.0,19.0,,2023-05-30 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 17h,17,23.0,25.0,东北风,2.0,0.0,23.0,32.0,2023-05-30 22h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 18h,18,22.0,13.0,北风,1.0,0.0,29.0,33.0,2023-05-30 22h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 19h,19,18.0,241.0,西南风,1.0,0.0,38.0,31.0,2023-05-30 22h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 20h,20,18.0,257.0,西风,2.0,0.0,35.0,28.0,2023-05-30 22h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 21h,21,16.0,252.0,西风,2.0,0.0,41.0,,2023-05-30 22h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 22h,22,15.0,264.0,西风,2.0,0.0,45.0,45.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-30 23h,23,16.0,260.0,西风,2.0,0.0,37.0,45.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 00h,0,12.0,259.0,西风,2.0,0.0,58.0,43.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 01h,1,15.0,257.0,西风,2.0,0.0,48.0,46.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 02h,2,14.0,252.0,西风,2.0,0.0,53.0,45.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 03h,3,13.0,254.0,西风,1.0,0.0,58.0,52.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 04h,4,10.0,315.0,西北风,0.0,0.0,76.0,50.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 05h,5,12.0,134.0,东南风,1.0,0.0,77.0,49.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 06h,6,17.0,167.0,南风,2.0,0.0,51.0,47.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 07h,7,19.0,187.0,南风,2.0,0.0,42.0,42.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 08h,8,20.0,200.0,南风,3.0,0.0,39.0,44.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 09h,9,22.0,224.0,西南风,4.0,0.0,31.0,21.0,2023-05-31 10h:51m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 10h,10,23.0,201.0,南风,4.0,0.0,28.0,43.0,2023-05-31 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 11h,11,24.0,205.0,西南风,4.0,0.0,23.0,37.0,2023-05-31 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 12h,12,25.0,193.0,南风,3.0,0.0,24.0,38.0,2023-05-31 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 13h,13,25.0,225.0,西南风,2.0,0.0,24.0,39.0,2023-05-31 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 14h,14,24.0,254.0,西风,3.0,0.0,22.0,40.0,2023-05-31 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 15h,15,25.0,242.0,西南风,2.0,0.0,24.0,44.0,2023-05-31 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 16h,16,25.0,261.0,西风,2.0,0.0,25.0,,2023-05-31 17h:14m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 17h,17,26.0,229.0,西南风,3.0,0.0,23.0,48.0,2023-05-31 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 18h,18,22.0,224.0,西南风,4.0,0.0,33.0,77.0,2023-05-31 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 19h,19,21.0,220.0,西南风,3.0,0.0,37.0,61.0,2023-05-31 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 20h,20,20.0,215.0,西南风,2.0,0.0,41.0,39.0,2023-05-31 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 21h,21,19.0,220.0,西南风,3.0,0.0,51.0,,2023-05-31 22h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 22h,22,15.0,166.0,南风,2.0,0.2,87.0,38.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-05-31 23h,23,15.0,244.0,西南风,2.0,0.2,96.0,35.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 00h,0,15.0,11.0,北风,1.0,0.1,92.0,46.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 01h,1,15.0,14.0,北风,1.0,0.7,100.0,42.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 02h,2,14.0,241.0,西南风,1.0,3.1,100.0,41.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 03h,3,13.0,346.0,北风,2.0,1.0,100.0,37.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 04h,4,14.0,113.0,东南风,2.0,4.5,100.0,47.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 05h,5,13.0,96.0,东风,2.0,5.4,100.0,44.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 06h,6,14.0,100.0,东风,1.0,1.1,100.0,39.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 07h,7,14.0,342.0,北风,1.0,0.7,100.0,31.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 08h,8,14.0,332.0,西北风,2.0,0.5,100.0,30.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 09h,9,15.0,353.0,北风,1.0,0.2,96.0,30.0,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 10h,10,17.0,14.0,北风,2.0,0.0,82.0,,2023-06-01 11h:09m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 11h,11,18.0,332.0,西北风,2.0,0.0,69.0,37.0,2023-06-01 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 12h,12,18.0,90.0,东风,1.0,0.0,69.0,40.0,2023-06-01 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 13h,13,20.0,343.0,北风,2.0,0.0,55.0,37.0,2023-06-01 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 14h,14,21.0,45.0,东北风,2.0,0.0,41.0,36.0,2023-06-01 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 15h,15,22.0,356.0,北风,3.0,0.0,38.0,44.0,2023-06-01 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 17h,17,22.0,22.0,北风,3.0,0.0,30.0,32.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 18h,18,21.0,33.0,东北风,3.0,0.0,35.0,30.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 19h,19,19.0,24.0,东北风,2.0,0.0,46.0,24.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 20h,20,15.0,29.0,东北风,1.0,0.0,79.0,31.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 21h,21,14.0,225.0,西南风,1.0,0.0,79.0,37.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 22h,22,13.0,4.0,北风,1.0,0.0,100.0,42.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-01 23h,23,13.0,45.0,东北风,0.0,0.0,100.0,43.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 00h,0,13.0,357.0,北风,1.0,0.0,100.0,39.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 01h,1,12.0,217.0,西南风,1.0,0.0,100.0,35.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 02h,2,12.0,343.0,北风,2.0,0.0,100.0,32.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 03h,3,11.0,315.0,西北风,0.0,0.0,100.0,40.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 04h,4,11.0,358.0,北风,2.0,0.0,100.0,46.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 05h,5,12.0,27.0,东北风,1.0,0.0,100.0,49.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 06h,6,12.0,73.0,东风,1.0,0.0,100.0,52.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 07h,7,14.0,104.0,东风,1.0,0.0,100.0,52.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 08h,8,18.0,119.0,东南风,1.0,0.0,84.0,50.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 09h,9,20.0,352.0,北风,3.0,0.0,43.0,32.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 10h,10,22.0,225.0,西南风,3.0,0.0,38.0,24.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 11h,11,22.0,1.0,北风,3.0,0.0,34.0,26.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 12h,12,16.0,13.0,北风,4.0,0.4,60.0,27.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 13h,13,17.0,217.0,西南风,1.0,0.5,62.0,43.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 14h,14,21.0,239.0,西南风,2.0,0.0,39.0,24.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 15h,15,22.0,330.0,西北风,2.0,0.0,36.0,25.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 16h,16,21.0,280.0,西风,2.0,0.0,44.0,26.0,2023-06-02 17h:12m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 17h,17,19.0,26.0,东北风,3.0,0.0,53.0,27.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 18h,18,19.0,204.0,西南风,2.0,0.0,49.0,24.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 19h,19,17.0,266.0,西风,2.0,0.0,57.0,24.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 20h,20,17.0,283.0,西风,2.0,0.0,57.0,26.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 21h,21,15.0,11.0,北风,4.0,0.0,73.0,38.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 22h,22,14.0,209.0,西南风,1.0,0.0,79.0,39.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-02 23h,23,13.0,260.0,西风,2.0,0.0,83.0,18.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 00h,0,13.0,264.0,西风,2.0,0.0,87.0,15.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 01h,1,12.0,253.0,西风,2.0,0.0,93.0,17.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 02h,2,11.0,269.0,西风,2.0,0.0,90.0,16.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 03h,3,11.0,277.0,西风,2.0,0.0,86.0,15.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 04h,4,11.0,279.0,西风,2.0,0.0,91.0,15.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 05h,5,12.0,287.0,西风,2.0,0.0,81.0,15.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 06h,6,14.0,339.0,北风,3.0,0.0,75.0,13.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 07h,7,16.0,319.0,西北风,2.0,0.0,69.0,19.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 08h,8,17.0,331.0,西北风,2.0,0.0,59.0,17.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 09h,9,19.0,322.0,西北风,2.0,0.0,52.0,20.0,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 10h,10,19.0,334.0,西北风,3.0,0.0,47.0,,2023-06-03 10h:44m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 11h,11,21.0,333.0,西北风,2.0,0.0,40.0,23.0,2023-06-03 17h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 12h,12,22.0,297.0,西北风,3.0,0.0,32.0,26.0,2023-06-03 17h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 13h,13,20.0,331.0,西北风,3.0,0.0,40.0,27.0,2023-06-03 17h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 14h,14,20.0,301.0,西北风,2.0,0.0,45.0,29.0,2023-06-03 17h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 15h,15,17.0,290.0,西风,3.0,0.0,51.0,27.0,2023-06-03 17h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 16h,16,20.0,291.0,西风,3.0,0.0,42.0,,2023-06-03 17h:11m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 17h,17,20.0,293.0,西北风,3.0,0.0,46.0,26.0,2023-06-03 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 18h,18,19.0,337.0,西北风,2.0,0.0,51.0,25.0,2023-06-03 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 19h,19,18.0,306.0,西北风,2.0,0.0,51.0,24.0,2023-06-03 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 20h,20,18.0,308.0,西北风,2.0,0.0,51.0,21.0,2023-06-03 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 21h,21,16.0,257.0,西风,2.0,0.0,62.0,,2023-06-03 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 22h,22,16.0,297.0,西北风,2.0,0.0,62.0,21.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-03 23h,23,16.0,345.0,北风,3.0,0.0,63.0,17.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 00h,0,14.0,287.0,西风,1.0,0.0,68.0,19.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 01h,1,12.0,254.0,西风,2.0,0.0,80.0,21.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 02h,2,12.0,291.0,西风,2.0,0.0,81.0,19.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 03h,3,12.0,300.0,西北风,2.0,0.0,77.0,25.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 04h,4,10.0,262.0,西风,2.0,0.0,92.0,23.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 05h,5,10.0,264.0,西风,2.0,0.0,92.0,23.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 06h,6,13.0,277.0,西风,2.0,0.0,77.0,18.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 07h,7,16.0,281.0,西风,2.0,0.0,66.0,15.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 08h,8,19.0,318.0,西北风,2.0,0.0,55.0,18.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 09h,9,20.0,278.0,西风,2.0,0.0,48.0,21.0,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 10h,10,22.0,297.0,西北风,3.0,0.0,44.0,,2023-06-04 11h:04m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 11h,11,23.0,317.0,西北风,2.0,0.0,37.0,26.0,2023-06-04 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 12h,12,24.0,321.0,西北风,2.0,0.0,34.0,27.0,2023-06-04 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 13h,13,25.0,305.0,西北风,3.0,0.0,31.0,29.0,2023-06-04 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 14h,14,25.0,295.0,西北风,3.0,0.0,30.0,30.0,2023-06-04 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 15h,15,26.0,276.0,西风,3.0,0.0,28.0,27.0,2023-06-04 17h:13m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 16h,16,,,,,,,,2023-06-04 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 17h,17,25.0,282.0,西风,2.0,0.0,29.0,30.0,2023-06-04 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 18h,18,25.0,272.0,西风,2.0,0.0,30.0,29.0,2023-06-04 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 19h,19,22.0,269.0,西风,2.0,0.0,33.0,31.0,2023-06-04 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 20h,20,20.0,10.0,北风,2.0,0.0,51.0,27.0,2023-06-04 22h:10m
黑龙江_哈尔滨_哈尔滨,101050101,2023-06-04 21h,21,18.0,158.0,南风,2.0,0.0,61.0,,2023-06-04 22h:10m
吉林_长春_长春,101060101,2023-05-28 13h,13,24.0,279.0,西风,2.0,0.0,51.0,45.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 14h,14,24.0,11.0,北风,2.0,0.0,48.0,45.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 15h,15,25.0,304.0,西北风,2.0,0.0,36.0,45.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 16h,16,24.0,16.0,北风,3.0,0.0,25.0,44.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 17h,17,24.0,13.0,北风,2.0,0.0,26.0,37.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 18h,18,22.0,347.0,北风,2.0,0.0,26.0,34.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 19h,19,21.0,335.0,西北风,2.0,0.0,29.0,31.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 20h,20,20.0,135.0,东南风,2.0,0.0,32.0,34.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 21h,21,19.0,7.0,北风,3.0,0.0,31.0,40.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 22h,22,18.0,18.0,北风,2.0,0.0,36.0,35.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-28 23h,23,17.0,35.0,东北风,2.0,0.0,38.0,30.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 00h,0,17.0,26.0,东北风,2.0,0.0,39.0,23.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 01h,1,16.0,29.0,东北风,2.0,0.0,41.0,18.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 02h,2,15.0,13.0,北风,2.0,0.0,47.0,18.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 03h,3,14.0,31.0,东北风,2.0,0.0,51.0,20.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 04h,4,13.0,34.0,东北风,2.0,0.0,51.0,20.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 05h,5,14.0,52.0,东北风,2.0,0.0,49.0,16.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 06h,6,15.0,57.0,东北风,3.0,0.0,44.0,15.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 07h,7,16.0,52.0,东北风,2.0,0.0,41.0,19.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 08h,8,18.0,48.0,东北风,2.0,0.0,37.0,17.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 09h,9,19.0,21.0,北风,3.0,0.0,30.0,19.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 10h,10,20.0,26.0,东北风,3.0,0.0,30.0,22.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 11h,11,21.0,9.0,北风,3.0,0.0,25.0,28.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 12h,12,21.0,355.0,北风,3.0,0.0,24.0,25.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 13h,13,22.0,50.0,东北风,2.0,0.0,24.0,28.0,2023-05-29 14h:24m
吉林_长春_长春,101060101,2023-05-29 14h,14,22.0,338.0,北风,3.0,0.0,20.0,29.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 15h,15,22.0,23.0,东北风,2.0,0.0,21.0,31.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 16h,16,23.0,306.0,西北风,2.0,0.0,20.0,32.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 17h,17,22.0,13.0,北风,2.0,0.0,21.0,32.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 18h,18,22.0,333.0,西北风,2.0,0.0,22.0,32.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 19h,19,20.0,345.0,北风,2.0,0.0,24.0,29.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 20h,20,18.0,312.0,西北风,1.0,0.0,32.0,25.0,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 21h,21,18.0,36.0,东北风,3.0,0.0,38.0,,2023-05-29 22h:11m
吉林_长春_长春,101060101,2023-05-29 22h,22,18.0,111.0,东风,1.0,0.0,38.0,51.0,2023-05-30 10h:36m
吉林_长春_长春,101060101,2023-05-29 23h,23,17.0,66.0,东北风,2.0,0.0,40.0,38.0,2023-05-30 10h:36m
吉林_长春_长春,101060101,2023-05-30 00h,0,15.0,78.0,东风,2.0,0.0,53.0,45.0,2023-05-30 10h:36m
吉林_长春_长春,101060101,2023-05-30 01h,1,15.0,80.0,东风,2.0,0.0,53.0,39.0,2023-05-30 10h:36m
吉林_长春_长春,101060101,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
吉林_长春_长春,101060101,2023-05-30 03h,3,11.0,114.0,东南风,1.0,0.0,72.0,32.0,2023-05-30 10h:36m
吉林_长春_长春,101060101,2023-05-30 04h,4,11.0,148.0,东南风,1.0,0.0,70.0,,2023-05-30 10h:36m
