area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
天津_天津_天津,101030100,2023-05-29 15h,15,27.0,130.0,东南风,3.0,0.0,41.0,88.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 16h,16,26.0,140.0,东南风,3.0,0.0,47.0,75.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 17h,17,25.0,152.0,东南风,2.0,0.0,51.0,65.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 18h,18,24.0,127.0,东南风,2.0,0.0,52.0,53.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 19h,19,23.0,139.0,东南风,2.0,0.0,56.0,47.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 20h,20,22.0,144.0,东南风,2.0,0.0,57.0,43.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 21h,21,22.0,161.0,南风,1.0,0.0,57.0,40.0,2023-05-29 22h:11m
天津_天津_天津,101030100,2023-05-29 22h,22,22.0,130.0,东南风,1.0,0.0,54.0,37.0,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-29 23h,23,22.0,6.0,北风,1.0,0.0,60.0,39.0,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 00h,0,21.0,328.0,西北风,1.0,0.0,60.0,43.0,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 01h,1,21.0,37.0,东北风,1.0,0.0,62.0,48.0,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 03h,3,21.0,93.0,东风,1.0,0.0,65.0,51.0,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 04h,4,21.0,13.0,北风,1.0,0.0,62.0,,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 05h,5,20.0,335.0,西北风,1.0,0.0,68.0,,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 06h,6,21.0,8.0,北风,2.0,0.0,67.0,,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 07h,7,21.0,230.0,西南风,1.0,0.0,66.0,,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 08h,8,22.0,201.0,南风,1.0,0.0,60.0,,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 09h,9,24.0,90.0,东风,1.0,0.0,55.0,,2023-05-30 10h:36m
天津_天津_天津,101030100,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
天津_天津_天津,101030100,2023-05-30 11h,11,26.0,58.0,东北风,2.0,0.0,36.0,55.0,2023-05-30 17h:13m
天津_天津_天津,101030100,2023-05-30 12h,12,27.0,89.0,东风,2.0,0.0,33.0,56.0,2023-05-30 17h:13m
天津_天津_天津,101030100,2023-05-30 13h,13,26.0,147.0,东南风,2.0,0.0,34.0,54.0,2023-05-30 17h:13m
天津_天津_天津,101030100,2023-05-30 14h,14,25.0,142.0,东南风,2.0,0.0,31.0,50.0,2023-05-30 17h:13m
天津_天津_天津,101030100,2023-05-30 15h,15,24.0,143.0,东南风,2.0,0.0,35.0,47.0,2023-05-30 17h:13m
天津_天津_天津,101030100,2023-05-30 16h,16,24.0,116.0,东南风,2.0,0.0,36.0,,2023-05-30 17h:13m
天津_天津_天津,101030100,2023-05-30 17h,17,24.0,133.0,东南风,2.0,0.0,37.0,45.0,2023-05-30 22h:12m
天津_天津_天津,101030100,2023-05-30 18h,18,23.0,134.0,东南风,2.0,0.0,42.0,46.0,2023-05-30 22h:12m
天津_天津_天津,101030100,2023-05-30 19h,19,22.0,112.0,东风,2.0,0.0,42.0,46.0,2023-05-30 22h:12m
天津_天津_天津,101030100,2023-05-30 20h,20,22.0,187.0,南风,1.0,0.0,45.0,47.0,2023-05-30 22h:12m
天津_天津_天津,101030100,2023-05-30 21h,21,22.0,126.0,东南风,1.0,0.0,48.0,,2023-05-30 22h:12m
天津_天津_天津,101030100,2023-05-30 22h,22,21.0,152.0,东南风,2.0,0.0,56.0,53.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-30 23h,23,20.0,167.0,南风,1.0,0.0,60.0,54.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 00h,0,18.0,189.0,南风,1.0,0.0,70.0,55.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 01h,1,17.0,179.0,南风,1.0,0.0,71.0,56.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 02h,2,17.0,104.0,东风,1.0,0.0,73.0,58.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 03h,3,17.0,167.0,南风,1.0,0.0,76.0,60.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 04h,4,16.0,90.0,东风,0.0,0.0,81.0,62.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 05h,5,16.0,70.0,东风,1.0,0.0,85.0,64.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 06h,6,17.0,159.0,南风,1.0,0.0,76.0,65.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 07h,7,20.0,275.0,西风,1.0,0.0,57.0,,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 08h,8,22.0,161.0,南风,1.0,0.0,51.0,67.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 09h,9,23.0,198.0,南风,1.0,0.0,46.0,59.0,2023-05-31 10h:51m
天津_天津_天津,101030100,2023-05-31 10h,10,25.0,161.0,南风,2.0,0.0,44.0,58.0,2023-05-31 17h:14m
天津_天津_天津,101030100,2023-05-31 11h,11,26.0,188.0,南风,2.0,0.0,40.0,61.0,2023-05-31 17h:14m
天津_天津_天津,101030100,2023-05-31 12h,12,26.0,224.0,西南风,2.0,0.0,45.0,62.0,2023-05-31 17h:14m
天津_天津_天津,101030100,2023-05-31 13h,13,26.0,255.0,西风,2.0,0.0,47.0,73.0,2023-05-31 17h:14m
天津_天津_天津,101030100,2023-05-31 14h,14,27.0,236.0,西南风,2.0,0.0,42.0,80.0,2023-05-31 17h:14m
天津_天津_天津,101030100,2023-05-31 15h,15,27.0,207.0,西南风,2.0,0.0,42.0,79.0,2023-05-31 17h:14m
天津_天津_天津,101030100,2023-05-31 16h,16,26.0,228.0,西南风,2.0,0.0,43.0,64.0,2023-05-31 17h:14m
天津_天津_天津,101030100,2023-05-31 17h,17,26.0,234.0,西南风,2.0,0.0,48.0,51.0,2023-05-31 22h:11m
天津_天津_天津,101030100,2023-05-31 18h,18,25.0,232.0,西南风,2.0,0.0,53.0,54.0,2023-05-31 22h:11m
天津_天津_天津,101030100,2023-05-31 19h,19,25.0,205.0,西南风,2.0,0.0,58.0,58.0,2023-05-31 22h:11m
天津_天津_天津,101030100,2023-05-31 20h,20,24.0,205.0,西南风,2.0,0.0,63.0,62.0,2023-05-31 22h:11m
天津_天津_天津,101030100,2023-05-31 21h,21,24.0,205.0,西南风,2.0,0.0,66.0,,2023-05-31 22h:11m
天津_天津_天津,101030100,2023-05-31 22h,22,23.0,201.0,南风,2.0,0.0,69.0,71.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-05-31 23h,23,22.0,206.0,西南风,2.0,0.0,74.0,74.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 00h,0,21.0,188.0,南风,1.0,0.0,79.0,73.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 01h,1,20.0,216.0,西南风,1.0,0.0,83.0,70.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 02h,2,20.0,236.0,西南风,2.0,0.0,82.0,68.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 03h,3,20.0,215.0,西南风,2.0,0.0,78.0,59.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 04h,4,20.0,225.0,西南风,2.0,0.0,72.0,55.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 05h,5,19.0,244.0,西南风,2.0,0.0,78.0,54.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 06h,6,19.0,236.0,西南风,2.0,0.0,76.0,53.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 07h,7,20.0,236.0,西南风,2.0,0.0,70.0,52.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 08h,8,22.0,202.0,南风,1.0,0.0,63.0,52.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 09h,9,24.0,227.0,西南风,2.0,0.0,51.0,52.0,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 10h,10,26.0,236.0,西南风,2.0,0.0,44.0,,2023-06-01 11h:09m
天津_天津_天津,101030100,2023-06-01 11h,11,28.0,221.0,西南风,2.0,0.0,37.0,46.0,2023-06-01 17h:13m
天津_天津_天津,101030100,2023-06-01 12h,12,30.0,261.0,西风,3.0,0.0,26.0,48.0,2023-06-01 17h:13m
天津_天津_天津,101030100,2023-06-01 13h,13,31.0,238.0,西南风,3.0,0.0,24.0,56.0,2023-06-01 17h:13m
天津_天津_天津,101030100,2023-06-01 14h,14,32.0,253.0,西风,3.0,0.0,21.0,68.0,2023-06-01 17h:13m
天津_天津_天津,101030100,2023-06-01 15h,15,33.0,265.0,西风,3.0,0.0,20.0,74.0,2023-06-01 17h:13m
天津_天津_天津,101030100,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-01 17h,17,28.0,359.0,北风,3.0,0.0,33.0,90.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-01 18h,18,28.0,27.0,东北风,2.0,0.1,31.0,95.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-01 19h,19,27.0,78.0,东风,1.0,0.0,33.0,95.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-01 20h,20,25.0,275.0,西风,1.0,0.0,40.0,96.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-01 21h,21,25.0,240.0,西南风,1.0,0.0,37.0,98.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-01 22h,22,24.0,325.0,西北风,2.0,0.0,39.0,100.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-01 23h,23,23.0,319.0,西北风,2.0,0.0,42.0,85.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 00h,0,23.0,333.0,西北风,3.0,0.0,36.0,66.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 01h,1,23.0,332.0,西北风,3.0,0.0,36.0,52.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 02h,2,22.0,332.0,西北风,2.0,0.0,39.0,43.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 03h,3,20.0,329.0,西北风,2.0,0.0,44.0,40.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 04h,4,20.0,331.0,西北风,3.0,0.0,45.0,40.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 05h,5,19.0,333.0,西北风,2.0,0.0,53.0,41.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 06h,6,19.0,327.0,西北风,1.0,0.0,55.0,37.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 07h,7,21.0,356.0,北风,2.0,0.0,50.0,39.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 08h,8,23.0,4.0,北风,2.0,0.0,44.0,39.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 09h,9,24.0,20.0,北风,2.0,0.0,33.0,36.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 10h,10,24.0,7.0,北风,2.0,0.0,33.0,33.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 11h,11,25.0,13.0,北风,2.0,0.0,32.0,33.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 12h,12,26.0,335.0,西北风,2.0,0.0,27.0,36.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 13h,13,27.0,317.0,西北风,2.0,0.0,28.0,38.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 14h,14,28.0,313.0,西北风,2.0,0.0,21.0,40.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 15h,15,28.0,123.0,东南风,1.0,0.0,22.0,41.0,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 16h,16,29.0,187.0,南风,1.0,0.0,22.0,,2023-06-02 17h:12m
天津_天津_天津,101030100,2023-06-02 17h,17,29.0,167.0,南风,2.0,0.0,23.0,44.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-02 18h,18,28.0,207.0,西南风,2.0,0.0,22.0,44.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-02 19h,19,26.0,169.0,南风,2.0,0.0,36.0,44.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-02 20h,20,25.0,173.0,南风,2.0,0.0,30.0,47.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-02 21h,21,24.0,191.0,南风,2.0,0.0,31.0,46.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-02 22h,22,23.0,201.0,南风,2.0,0.0,35.0,48.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-02 23h,23,23.0,212.0,西南风,2.0,0.0,38.0,51.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 00h,0,22.0,204.0,西南风,2.0,0.0,43.0,55.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 01h,1,22.0,224.0,西南风,2.0,0.0,47.0,58.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 02h,2,22.0,226.0,西南风,2.0,0.0,47.0,61.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 03h,3,21.0,225.0,西南风,2.0,0.0,49.0,62.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 04h,4,20.0,213.0,西南风,1.0,0.0,55.0,64.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 05h,5,20.0,205.0,西南风,1.0,0.0,57.0,65.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 06h,6,21.0,234.0,西南风,2.0,0.0,55.0,65.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 07h,7,23.0,238.0,西南风,2.0,0.0,52.0,65.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 08h,8,25.0,240.0,西南风,2.0,0.0,46.0,63.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 09h,9,27.0,274.0,西风,2.0,0.0,38.0,60.0,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 10h,10,28.0,273.0,西风,2.0,0.0,36.0,,2023-06-03 10h:44m
天津_天津_天津,101030100,2023-06-03 11h,11,29.0,234.0,西南风,2.0,0.0,31.0,47.0,2023-06-03 17h:11m
天津_天津_天津,101030100,2023-06-03 12h,12,31.0,255.0,西风,2.0,0.0,25.0,49.0,2023-06-03 17h:11m
天津_天津_天津,101030100,2023-06-03 13h,13,31.0,220.0,西南风,2.0,0.0,23.0,50.0,2023-06-03 17h:11m
天津_天津_天津,101030100,2023-06-03 14h,14,32.0,235.0,西南风,3.0,0.0,23.0,57.0,2023-06-03 17h:11m
天津_天津_天津,101030100,2023-06-03 15h,15,32.0,229.0,西南风,2.0,0.0,25.0,64.0,2023-06-03 17h:11m
天津_天津_天津,101030100,2023-06-03 16h,16,32.0,228.0,西南风,2.0,0.0,22.0,,2023-06-03 17h:11m
天津_天津_天津,101030100,2023-06-03 17h,17,32.0,215.0,西南风,2.0,0.0,24.0,75.0,2023-06-03 22h:10m
天津_天津_天津,101030100,2023-06-03 18h,18,31.0,241.0,西南风,2.0,0.0,27.0,73.0,2023-06-03 22h:10m
天津_天津_天津,101030100,2023-06-03 19h,19,30.0,233.0,西南风,2.0,0.0,28.0,64.0,2023-06-03 22h:10m
天津_天津_天津,101030100,2023-06-03 20h,20,29.0,246.0,西南风,2.0,0.0,32.0,49.0,2023-06-03 22h:10m
天津_天津_天津,101030100,2023-06-03 21h,21,28.0,170.0,南风,2.0,0.0,38.0,,2023-06-03 22h:10m
天津_天津_天津,101030100,2023-06-03 22h,22,27.0,217.0,西南风,2.0,0.0,42.0,53.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-03 23h,23,26.0,221.0,西南风,2.0,0.0,44.0,56.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 00h,0,26.0,232.0,西南风,3.0,0.0,45.0,58.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 01h,1,25.0,226.0,西南风,2.0,0.0,50.0,61.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 02h,2,24.0,232.0,西南风,2.0,0.0,51.0,63.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 03h,3,23.0,227.0,西南风,2.0,0.0,50.0,64.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 04h,4,22.0,241.0,西南风,2.0,0.0,52.0,63.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 05h,5,22.0,200.0,南风,1.0,0.0,53.0,62.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 06h,6,21.0,156.0,东南风,1.0,0.0,56.0,62.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 07h,7,23.0,202.0,南风,2.0,0.0,50.0,61.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 08h,8,24.0,289.0,西风,2.0,0.0,46.0,63.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 09h,9,25.0,326.0,西北风,2.0,0.0,47.0,66.0,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 10h,10,27.0,312.0,西北风,2.0,0.0,46.0,,2023-06-04 11h:04m
天津_天津_天津,101030100,2023-06-04 11h,11,28.0,24.0,东北风,2.0,0.0,42.0,65.0,2023-06-04 17h:13m
天津_天津_天津,101030100,2023-06-04 12h,12,29.0,23.0,东北风,2.0,0.0,34.0,64.0,2023-06-04 17h:13m
天津_天津_天津,101030100,2023-06-04 13h,13,30.0,74.0,东风,2.0,0.0,29.0,58.0,2023-06-04 17h:13m
天津_天津_天津,101030100,2023-06-04 14h,14,31.0,70.0,东风,2.0,0.0,26.0,49.0,2023-06-04 17h:13m
天津_天津_天津,101030100,2023-06-04 15h,15,31.0,324.0,西北风,2.0,0.0,22.0,50.0,2023-06-04 17h:13m
天津_天津_天津,101030100,2023-06-04 16h,16,,,,,,,,2023-06-04 22h:10m
天津_天津_天津,101030100,2023-06-04 17h,17,31.0,206.0,西南风,2.0,0.0,24.0,63.0,2023-06-04 22h:10m
天津_天津_天津,101030100,2023-06-04 18h,18,30.0,210.0,西南风,2.0,0.0,25.0,67.0,2023-06-04 22h:10m
天津_天津_天津,101030100,2023-06-04 19h,19,29.0,210.0,西南风,2.0,0.0,26.0,68.0,2023-06-04 22h:10m
天津_天津_天津,101030100,2023-06-04 20h,20,28.0,176.0,南风,1.0,0.0,38.0,55.0,2023-06-04 22h:10m
天津_天津_天津,101030100,2023-06-04 21h,21,27.0,231.0,西南风,2.0,0.0,49.0,,2023-06-04 22h:10m
天津_天津_天津,101030100,2023-06-04 22h,22,26.0,235.0,西南风,2.0,0.0,50.0,61.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-04 23h,23,25.0,240.0,西南风,2.0,0.0,55.0,60.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 00h,0,24.0,229.0,西南风,3.0,0.0,60.0,60.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 01h,1,23.0,234.0,西南风,3.0,0.0,67.0,60.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 02h,2,22.0,230.0,西南风,3.0,0.0,68.0,58.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 03h,3,22.0,229.0,西南风,2.0,0.0,68.0,57.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 04h,4,21.0,222.0,西南风,2.0,0.0,70.0,58.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 05h,5,20.0,218.0,西南风,3.0,0.0,74.0,61.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 06h,6,20.0,223.0,西南风,3.0,0.0,74.0,64.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 07h,7,21.0,233.0,西南风,2.0,0.0,70.0,66.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 08h,8,23.0,241.0,西南风,3.0,0.0,61.0,61.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 09h,9,24.0,220.0,西南风,2.0,0.0,58.0,55.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 10h,10,26.0,221.0,西南风,2.0,0.0,52.0,53.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 11h,11,28.0,212.0,西南风,2.0,0.0,46.0,51.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 12h,12,30.0,240.0,西南风,3.0,0.0,42.0,73.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 13h,13,31.0,216.0,西南风,3.0,0.0,37.0,93.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 14h,14,33.0,220.0,西南风,2.0,0.0,31.0,101.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 15h,15,34.0,243.0,西南风,3.0,0.0,26.0,99.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 16h,16,34.0,210.0,西南风,2.0,0.0,23.0,84.0,2023-06-05 17h:13m
天津_天津_天津,101030100,2023-06-05 17h,17,34.0,224.0,西南风,2.0,0.0,22.0,75.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 18h,18,33.0,237.0,西南风,3.0,0.0,26.0,74.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 19h,19,32.0,222.0,西南风,3.0,0.0,28.0,72.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 20h,20,31.0,225.0,西南风,2.0,0.0,35.0,65.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 21h,21,30.0,221.0,西南风,2.0,0.0,37.0,53.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 22h,22,29.0,228.0,西南风,2.0,0.0,41.0,54.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-05 23h,23,27.0,234.0,西南风,3.0,0.0,46.0,56.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 00h,0,27.0,235.0,西南风,3.0,0.0,50.0,58.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 01h,1,26.0,233.0,西南风,3.0,0.0,53.0,59.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 02h,2,25.0,241.0,西南风,2.0,0.0,55.0,61.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 03h,3,24.0,249.0,西风,2.0,0.0,57.0,63.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 04h,4,23.0,211.0,西南风,1.0,0.0,62.0,66.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 05h,5,22.0,213.0,西南风,1.0,0.0,65.0,68.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 06h,6,25.0,324.0,西北风,2.0,0.0,36.0,57.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 07h,7,26.0,323.0,西北风,3.0,0.0,27.0,37.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 08h,8,27.0,342.0,北风,3.0,0.0,25.0,29.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 09h,9,28.0,329.0,西北风,3.0,0.0,24.0,29.0,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 10h,10,29.0,343.0,北风,3.0,0.0,22.0,,2023-06-06 10h:53m
天津_天津_天津,101030100,2023-06-06 11h,11,30.0,340.0,北风,3.0,0.0,20.0,34.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 12h,12,30.0,322.0,西北风,2.0,0.0,19.0,37.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 13h,13,31.0,292.0,西风,2.0,0.0,17.0,40.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 14h,14,32.0,315.0,西北风,2.0,0.0,16.0,44.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 15h,15,33.0,275.0,西风,1.0,0.0,16.0,45.0,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 16h,16,33.0,230.0,西南风,2.0,0.0,15.0,,2023-06-06 17h:13m
天津_天津_天津,101030100,2023-06-06 17h,17,33.0,184.0,南风,2.0,0.0,17.0,52.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 18h,18,32.0,192.0,南风,2.0,0.0,17.0,55.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 19h,19,30.0,154.0,东南风,3.0,0.0,28.0,49.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 20h,20,28.0,167.0,南风,2.0,0.0,34.0,44.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 21h,21,27.0,169.0,南风,2.0,0.0,36.0,47.0,2023-06-06 22h:12m
天津_天津_天津,101030100,2023-06-06 22h,22,27.0,183.0,南风,2.0,0.0,34.0,51.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-06 23h,23,25.0,189.0,南风,1.0,0.0,37.0,52.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 00h,0,26.0,202.0,南风,2.0,0.0,30.0,52.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 01h,1,25.0,160.0,南风,2.0,0.0,35.0,52.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 02h,2,25.0,196.0,南风,2.0,0.0,34.0,53.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 03h,3,24.0,176.0,南风,1.0,0.0,40.0,54.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 04h,4,23.0,177.0,南风,2.0,0.0,43.0,56.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 05h,5,23.0,258.0,西风,2.0,0.0,45.0,58.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 06h,6,23.0,182.0,南风,1.0,0.0,47.0,60.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 07h,7,26.0,234.0,西南风,2.0,0.0,44.0,62.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 08h,8,,,,,,,,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 09h,9,29.0,216.0,西南风,2.0,0.0,38.0,63.0,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 10h,10,31.0,250.0,西风,2.0,0.0,33.0,,2023-06-07 10h:52m
天津_天津_天津,101030100,2023-06-07 11h,11,33.0,241.0,西南风,2.0,0.0,28.0,94.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 12h,12,35.0,230.0,西南风,2.0,0.0,25.0,116.0,2023-06-07 17h:13m
天津_天津_天津,101030100,2023-06-07 13h,13,36.0,218.0,西南风,2.0,0.0,20.0,121.0,2023-06-07 17h:13m
