area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
山东_济南_济南,101120101,2022-08-10 00h,0,19,16,北风,2,0.1,95,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 01h,1,19,67,东北风,2,0.0,96,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 02h,2,19,37,东北风,2,0.1,96,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 03h,3,19,42,东北风,2,0.0,96,22.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 04h,4,19,33,东北风,2,0.3,96,16.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 05h,5,19,45,东北风,2,0.2,96,16.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 06h,6,19,80,东风,2,0.1,96,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 07h,7,19,77,东风,2,2.3,96,19.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 08h,8,20,13,北风,2,0.8,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 09h,9,20,358,北风,2,2.7,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 10h,10,20,16,北风,1,3.6,96,14.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 11h,11,20,35,东北风,1,4.1,96,14.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 12h,12,20,1,北风,2,1.3,95,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 13h,13,21,359,北风,1,0.1,95,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 14h,14,21,3,北风,1,0.2,93,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 15h,15,21,1,北风,1,0.0,92,22.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 16h,16,22,332,西北风,1,0.0,92,23.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 17h,17,21,43,东北风,1,0.0,94,28.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 18h,18,21,180,南风,0,0.0,93,32.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 19h,19,21,360,北风,0,0.0,94,36.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 20h,20,21,65,东北风,1,0.0,94,19.0,2022-08-10 21h:38m
山东_济南_济南,101120101,2022-08-10 21h,21,21,261,西风,2,0.0,93,35.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-10 22h,22,21,260,西风,1,0.0,95,36.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-10 23h,23,21,256,西风,1,0.0,95,40.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 00h,0,21,245,西南风,1,0.0,95,43.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 01h,1,21,300,西北风,2,0.0,95,41.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 02h,2,21,285,西风,1,0.0,96,43.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 03h,3,21,292,西风,1,0.0,96,44.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 04h,4,21,319,西北风,1,0.0,96,50.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 05h,5,21,309,西北风,1,0.0,96,47.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 06h,6,21,275,西风,1,0.0,96,48.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 07h,7,21,230,西南风,1,0.0,95,49.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 08h,8,22,238,西南风,1,0.0,92,52.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 09h,9,23,320,西北风,1,0.0,86,18.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 10h,10,25,268,西风,2,0.0,81,53.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 11h,11,25,272,西风,2,0.0,76,53.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 12h,12,27,246,西南风,1,0.0,69,49.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 13h,13,25,266,西风,2,0.0,76,51.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 14h,14,26,205,西南风,2,0.0,73,49.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 15h,15,27,189,南风,2,0.0,75,47.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 16h,16,28,288,西风,2,0.0,71,45.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 17h,17,28,256,西风,2,0.0,74,,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 18h,18,27,235,西南风,1,0.0,78,54.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 19h,19,27,305,西北风,1,0.0,78,57.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 20h,20,26,115,东南风,1,0.0,84,59.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 21h,21,25,119,东南风,1,0.0,88,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-11 22h,22,25,123,东南风,2,0.0,91,61.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-11 23h,23,24,119,东南风,1,0.0,92,,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 00h,0,25,131,东南风,1,0.0,92,58.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 01h,1,25,159,南风,1,0.0,89,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 02h,2,26,306,西北风,1,0.0,86,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 03h,3,25,23,东北风,2,0.9,91,59.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 04h,4,25,100,东风,1,0.7,95,63.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 05h,5,25,346,北风,1,0.0,95,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 06h,6,25,130,东南风,1,0.0,95,58.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 07h,7,26,156,东南风,1,0.0,95,,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 08h,8,26,197,南风,1,0.0,95,62.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 09h,9,26,121,东南风,1,4.1,95,52.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 10h,10,28,141,东南风,2,0.1,93,,2022-08-12 17h:16m
山东_济南_济南,101120101,2022-08-12 11h,11,31,134,东南风,1,0.0,76,54.0,2022-08-12 17h:16m
山东_济南_济南,101120101,2022-08-12 12h,12,33,235,西南风,2,0.0,65,52.0,2022-08-12 17h:16m
山东_济南_济南,101120101,2022-08-12 13h,13,34,262,西风,2,0.0,60,47.0,2022-08-12 17h:16m
山东_济南_济南,101120101,2022-08-12 14h,14,35,234,西南风,3,0.0,60,42.0,2022-08-12 17h:16m
山东_济南_济南,101120101,2022-08-12 15h,15,35,223,西南风,3,0.0,58,42.0,2022-08-12 17h:16m
山东_济南_济南,101120101,2022-08-12 16h,16,35,190,南风,2,0.0,58,42.0,2022-08-12 22h:15m
山东_济南_济南,101120101,2022-08-12 17h,17,34,207,西南风,2,0.0,57,41.0,2022-08-12 22h:15m
山东_济南_济南,101120101,2022-08-12 18h,18,33,207,西南风,2,0.0,59,40.0,2022-08-12 22h:15m
山东_济南_济南,101120101,2022-08-12 19h,19,32,174,南风,2,0.0,63,37.0,2022-08-12 22h:15m
山东_济南_济南,101120101,2022-08-12 20h,20,31,132,东南风,2,0.0,71,41.0,2022-08-12 22h:15m
山东_济南_济南,101120101,2022-08-12 21h,21,30,144,东南风,2,0.0,73,54.0,2022-08-12 22h:15m
山东_济南_济南,101120101,2022-08-12 22h,22,31,174,南风,2,0.0,62,63.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-12 23h,23,32,173,南风,2,0.0,63,60.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 00h,0,31,183,南风,2,0.0,62,56.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 01h,1,31,159,南风,3,0.0,63,43.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 02h,2,29,351,北风,3,0.0,86,40.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 03h,3,26,344,北风,2,12.4,94,23.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 04h,4,25,119,东南风,2,1.7,95,22.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 05h,5,25,343,北风,1,0.1,95,19.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 06h,6,25,117,东南风,1,0.9,95,18.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 07h,7,25,130,东南风,2,1.6,96,18.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 08h,8,26,110,东风,2,0.1,96,20.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 09h,9,29,320,西北风,1,0.0,88,26.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 10h,10,30,312,西北风,1,0.0,82,30.0,2022-08-13 11h:19m
山东_济南_济南,101120101,2022-08-13 11h,11,31,9,北风,2,0.0,75,31.0,2022-08-13 17h:15m
山东_济南_济南,101120101,2022-08-13 12h,12,31,3,北风,2,0.0,78,40.0,2022-08-13 17h:15m
山东_济南_济南,101120101,2022-08-13 13h,13,33,44,东北风,2,0.0,72,48.0,2022-08-13 17h:15m
山东_济南_济南,101120101,2022-08-13 14h,14,33,10,北风,2,0.0,72,50.0,2022-08-13 17h:15m
山东_济南_济南,101120101,2022-08-13 15h,15,33,48,东北风,2,0.0,70,46.0,2022-08-13 17h:15m
山东_济南_济南,101120101,2022-08-13 16h,16,31,12,北风,2,0.0,76,40.0,2022-08-13 17h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 20h,20,33,307,西北风,1,0.0,50,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 21h,21,32,288,西风,1,0.0,53,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 22h,22,30,283,西风,1,0.0,57,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 23h,23,29,90,东风,0,0.0,59,38.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 00h,0,28,135,东南风,0,0.0,64,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 01h,1,28,108,东风,1,0.0,64,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 02h,2,27,135,东南风,0,0.0,64,49.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 03h,3,27,135,东南风,1,0.0,63,53.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 04h,4,27,104,东风,2,0.0,61,53.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 05h,5,27,129,东南风,1,0.0,60,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 06h,6,26,111,东风,1,0.0,63,52.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 07h,7,26,146,东南风,1,0.0,60,54.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 08h,8,25,59,东北风,1,0.0,64,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 09h,9,26,24,东北风,1,0.0,61,48.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 10h,10,28,276,西风,1,0.0,58,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 11h,11,29,308,西北风,2,0.0,55,39.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 12h,12,30,317,西北风,2,0.0,57,40.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 13h,13,32,300,西北风,2,0.0,53,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 14h,14,33,270,西风,2,0.0,51,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 15h,15,33,299,西北风,3,0.0,49,54.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 16h,16,33,304,西北风,3,0.0,50,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 17h,17,32,268,西风,3,0.0,47,48.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 18h,18,30,306,西北风,3,0.0,49,56.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 19h,19,27,270,西风,3,0.0,52,63.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 20h,20,26,259,西风,2,0.0,58,45.0,2022-08-10 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 21h,21,25,260,西风,2,0.0,61,48.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 22h,22,24,301,西北风,2,0.0,68,35.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 23h,23,24,310,西北风,1,0.0,68,35.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 00h,0,23,12,北风,1,0.0,76,34.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 01h,1,22,27,东北风,2,0.0,76,32.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 02h,2,23,96,东风,1,0.0,71,31.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 03h,3,22,325,西北风,2,0.0,81,31.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 04h,4,21,349,北风,1,0.0,84,30.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 05h,5,21,46,东北风,1,0.0,83,28.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 06h,6,22,108,东风,2,0.0,82,27.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 07h,7,22,336,西北风,1,0.0,87,26.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 08h,8,21,244,西南风,1,0.5,89,25.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 09h,9,21,257,西风,1,0.5,97,25.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 10h,10,22,95,东风,1,0.1,91,23.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 11h,11,22,343,北风,1,0.0,93,24.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 12h,12,23,314,西北风,1,0.0,88,26.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 13h,13,25,33,东北风,1,0.0,78,30.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 14h,14,26,321,西北风,1,0.0,66,34.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 15h,15,26,303,西北风,1,0.0,70,54.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 16h,16,25,285,西风,1,0.0,74,34.0,2022-08-11 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 17h,17,25,189,南风,1,0.0,70,35.0,2022-08-11 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 18h,18,25,107,东风,1,0.0,66,34.0,2022-08-11 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 19h,19,25,225,西南风,0,0.0,69,30.0,2022-08-11 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 20h,20,25,103,东风,1,0.0,70,30.0,2022-08-11 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 21h,21,25,177,南风,1,0.0,67,29.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 22h,22,24,117,东南风,1,0.0,70,30.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 23h,23,24,136,东南风,1,0.0,70,24.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 00h,0,24,160,南风,1,0.0,68,24.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 01h,1,24,145,东南风,1,0.0,67,26.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 02h,2,23,115,东南风,1,0.0,68,25.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 03h,3,23,149,东南风,1,0.0,69,24.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 04h,4,23,116,东南风,1,0.0,69,25.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 05h,5,23,138,东南风,1,0.0,68,23.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 06h,6,23,157,东南风,1,0.0,67,21.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 07h,7,23,111,东风,1,0.0,70,22.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 08h,8,22,127,东南风,1,0.1,77,20.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 09h,9,22,109,东风,1,0.0,78,23.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 10h,10,23,99,东风,1,0.0,74,,2022-08-12 17h:16m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 11h,11,24,245,西南风,1,0.0,72,20.0,2022-08-12 17h:16m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 12h,12,24,265,西风,1,0.0,79,22.0,2022-08-12 17h:16m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 13h,13,24,292,西风,1,0.0,77,25.0,2022-08-12 17h:16m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 14h,14,23,135,东南风,0,0.2,86,25.0,2022-08-12 17h:16m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 15h,15,23,310,西北风,1,0.2,88,25.0,2022-08-12 17h:16m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 16h,16,23,281,西风,1,0.1,85,25.0,2022-08-12 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 17h,17,23,271,西风,1,0.0,85,24.0,2022-08-12 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 18h,18,22,85,东风,1,0.3,92,25.0,2022-08-12 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 19h,19,21,101,东风,1,0.3,93,26.0,2022-08-12 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 20h,20,21,96,东风,1,0.4,97,25.0,2022-08-12 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 21h,21,21,98,东风,1,0.4,97,,2022-08-12 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 22h,22,21,104,东风,1,0.0,92,22.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-12 23h,23,21,129,东南风,1,0.0,87,25.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 00h,0,21,147,东南风,1,0.0,84,24.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 01h,1,21,134,东南风,1,0.0,82,23.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 02h,2,21,111,东风,1,0.0,83,22.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 03h,3,21,146,东南风,1,0.0,79,22.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 04h,4,20,225,西南风,0,0.0,86,22.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 05h,5,20,146,东南风,1,0.0,86,21.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 06h,6,19,106,东风,2,0.0,87,22.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 07h,7,19,126,东南风,1,0.0,87,20.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 08h,8,19,162,南风,1,0.0,87,18.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 09h,9,20,115,东南风,1,0.0,84,18.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 10h,10,22,232,西南风,1,0.0,78,22.0,2022-08-13 11h:19m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 11h,11,25,310,西北风,1,0.0,69,30.0,2022-08-13 17h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 12h,12,26,336,西北风,1,0.0,59,35.0,2022-08-13 17h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 13h,13,27,317,西北风,2,0.0,52,37.0,2022-08-13 17h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 14h,14,29,20,北风,2,0.0,50,40.0,2022-08-13 17h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 15h,15,30,23,东北风,2,0.0,40,41.0,2022-08-13 17h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-13 16h,16,30,347,北风,2,0.0,38,,2022-08-13 17h:15m
西藏_拉萨_拉萨,101140101,2022-08-09 20h,20,15,58,东北风,2,0.0,50,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 21h,21,14,77,东风,2,0.0,61,32.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 22h,22,13,69,东风,2,0.0,67,31.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 23h,23,12,43,东北风,2,0.0,69,28.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 00h,0,11,86,东风,2,0.0,71,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 01h,1,10,56,东北风,2,0.0,70,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 02h,2,10,83,东风,2,0.0,71,24.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 03h,3,9,62,东北风,2,0.0,75,23.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 04h,4,9,78,东风,2,0.0,74,22.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 05h,5,8,71,东风,2,0.0,79,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 06h,6,8,97,东风,2,0.0,77,19.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 07h,7,7,97,东风,2,0.0,79,19.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 08h,8,7,105,东风,2,0.0,78,17.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 09h,9,8,96,东风,2,0.0,75,17.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 10h,10,10,132,东南风,1,0.0,71,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 11h,11,14,23,东北风,2,0.0,61,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 12h,12,16,45,东北风,2,0.0,51,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 13h,13,20,60,东北风,2,0.0,38,29.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 14h,14,21,34,东北风,2,0.0,35,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 15h,15,22,18,北风,2,0.0,32,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 16h,16,22,244,西南风,2,0.0,35,35.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 17h,17,23,258,西风,2,0.0,34,36.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 18h,18,23,272,西风,1,0.0,30,35.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 19h,19,17,359,北风,1,0.6,61,36.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 20h,20,16,270,西风,0,0.0,58,33.0,2022-08-10 21h:38m
西藏_拉萨_拉萨,101140101,2022-08-10 21h,21,14,216,西南风,1,0.0,69,32.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-10 22h,22,14,103,东风,2,0.0,69,29.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-10 23h,23,14,114,东南风,2,0.0,56,27.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 00h,0,13,236,西南风,1,0.0,66,26.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 01h,1,14,97,东风,2,0.0,57,24.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 02h,2,13,86,东风,1,0.0,62,22.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 03h,3,13,85,东风,2,0.0,61,23.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 04h,4,13,92,东风,2,0.0,59,21.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 05h,5,12,88,东风,1,0.0,65,20.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 06h,6,11,66,东北风,2,0.0,70,19.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 07h,7,11,95,东风,2,0.0,68,19.0,2022-08-11 11h:18m
