area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
吉林_长春_长春,101060101,2023-05-30 21h,21,15.0,270.0,西风,0.0,0.0,48.0,,2023-05-30 22h:12m
吉林_长春_长春,101060101,2023-05-30 22h,22,14.0,225.0,西南风,0.0,0.0,54.0,58.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-30 23h,23,14.0,89.0,东风,1.0,0.0,53.0,63.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 00h,0,13.0,115.0,东南风,1.0,0.0,56.0,60.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 01h,1,14.0,140.0,东南风,2.0,0.0,52.0,52.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 02h,2,16.0,143.0,东南风,2.0,0.0,43.0,41.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 03h,3,16.0,137.0,东南风,2.0,0.0,40.0,35.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 04h,4,15.0,130.0,东南风,2.0,0.0,45.0,29.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 05h,5,16.0,133.0,东南风,2.0,0.0,43.0,31.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 06h,6,17.0,144.0,东南风,2.0,0.0,42.0,38.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 07h,7,19.0,141.0,东南风,2.0,0.0,39.0,37.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 08h,8,20.0,146.0,东南风,2.0,0.0,36.0,31.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 09h,9,22.0,156.0,东南风,2.0,0.0,31.0,29.0,2023-05-31 10h:51m
吉林_长春_长春,101060101,2023-05-31 10h,10,25.0,160.0,南风,3.0,0.0,27.0,45.0,2023-05-31 17h:14m
吉林_长春_长春,101060101,2023-05-31 11h,11,25.0,207.0,西南风,3.0,0.0,22.0,45.0,2023-05-31 17h:14m
吉林_长春_长春,101060101,2023-05-31 12h,12,26.0,245.0,西南风,3.0,0.0,17.0,44.0,2023-05-31 17h:14m
吉林_长春_长春,101060101,2023-05-31 13h,13,25.0,245.0,西南风,3.0,0.0,19.0,44.0,2023-05-31 17h:14m
吉林_长春_长春,101060101,2023-05-31 14h,14,22.0,208.0,西南风,3.0,0.0,28.0,46.0,2023-05-31 17h:14m
吉林_长春_长春,101060101,2023-05-31 15h,15,24.0,121.0,东南风,2.0,0.0,24.0,52.0,2023-05-31 17h:14m
吉林_长春_长春,101060101,2023-05-31 16h,16,24.0,192.0,南风,3.0,0.0,24.0,,2023-05-31 17h:14m
吉林_长春_长春,101060101,2023-05-31 17h,17,23.0,168.0,南风,2.0,0.0,24.0,42.0,2023-05-31 22h:11m
吉林_长春_长春,101060101,2023-05-31 18h,18,24.0,189.0,南风,2.0,0.0,26.0,42.0,2023-05-31 22h:11m
吉林_长春_长春,101060101,2023-05-31 19h,19,24.0,230.0,西南风,2.0,0.0,23.0,50.0,2023-05-31 22h:11m
吉林_长春_长春,101060101,2023-05-31 20h,20,23.0,229.0,西南风,3.0,0.0,23.0,59.0,2023-05-31 22h:11m
吉林_长春_长春,101060101,2023-05-31 21h,21,16.0,255.0,西风,4.0,0.2,65.0,,2023-05-31 22h:11m
吉林_长春_长春,101060101,2023-05-31 22h,22,15.0,238.0,西南风,2.0,1.2,80.0,60.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-05-31 23h,23,14.0,117.0,东南风,2.0,0.0,85.0,25.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 00h,0,15.0,153.0,东南风,1.0,0.0,75.0,23.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 01h,1,17.0,193.0,南风,2.0,0.0,62.0,25.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 02h,2,17.0,198.0,南风,2.0,0.0,61.0,32.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 03h,3,17.0,240.0,西南风,3.0,0.0,62.0,38.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 04h,4,16.0,238.0,西南风,3.0,0.0,63.0,40.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 05h,5,16.0,246.0,西南风,3.0,0.0,64.0,39.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 06h,6,17.0,249.0,西风,3.0,0.0,64.0,42.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 07h,7,18.0,253.0,西风,3.0,0.0,63.0,45.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 08h,8,19.0,246.0,西南风,3.0,0.0,61.0,47.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 09h,9,20.0,229.0,西南风,3.0,0.0,56.0,49.0,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 10h,10,22.0,242.0,西南风,2.0,0.0,50.0,,2023-06-01 11h:09m
吉林_长春_长春,101060101,2023-06-01 11h,11,23.0,245.0,西南风,3.0,0.0,45.0,52.0,2023-06-01 17h:13m
吉林_长春_长春,101060101,2023-06-01 12h,12,24.0,300.0,西北风,2.0,0.0,44.0,58.0,2023-06-01 17h:13m
吉林_长春_长春,101060101,2023-06-01 13h,13,24.0,293.0,西北风,2.0,0.0,47.0,58.0,2023-06-01 17h:13m
吉林_长春_长春,101060101,2023-06-01 14h,14,23.0,308.0,西北风,3.0,0.0,50.0,60.0,2023-06-01 17h:13m
吉林_长春_长春,101060101,2023-06-01 15h,15,23.0,313.0,西北风,3.0,0.0,45.0,52.0,2023-06-01 17h:13m
吉林_长春_长春,101060101,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-01 17h,17,23.0,90.0,东风,2.0,0.0,50.0,60.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-01 18h,18,20.0,7.0,北风,3.0,0.0,54.0,46.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-01 19h,19,19.0,3.0,北风,2.0,0.0,54.0,36.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-01 20h,20,19.0,351.0,北风,2.0,0.0,55.0,34.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-01 21h,21,18.0,34.0,东北风,2.0,0.0,58.0,41.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-01 22h,22,16.0,73.0,东风,3.0,0.0,74.0,58.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-01 23h,23,15.0,89.0,东风,2.0,0.0,74.0,61.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 00h,0,15.0,353.0,北风,2.0,0.0,75.0,46.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 01h,1,15.0,355.0,北风,1.0,0.0,75.0,39.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 02h,2,15.0,6.0,北风,1.0,0.0,76.0,36.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 03h,3,15.0,180.0,南风,1.0,0.0,83.0,37.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 04h,4,13.0,10.0,北风,1.0,0.0,83.0,38.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 05h,5,12.0,180.0,南风,0.0,0.0,92.0,40.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 06h,6,17.0,72.0,东风,1.0,0.0,69.0,40.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 07h,7,17.0,135.0,东南风,1.0,0.0,62.0,36.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 08h,8,19.0,337.0,西北风,2.0,0.0,53.0,29.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 09h,9,21.0,351.0,北风,2.0,0.0,43.0,26.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 10h,10,21.0,345.0,北风,2.0,0.0,38.0,27.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 11h,11,23.0,16.0,北风,3.0,0.0,28.0,26.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 12h,12,23.0,351.0,北风,3.0,0.0,26.0,27.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 13h,13,23.0,354.0,北风,3.0,0.0,26.0,28.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 14h,14,24.0,329.0,西北风,4.0,0.0,22.0,29.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 15h,15,24.0,300.0,西北风,3.0,0.0,21.0,29.0,2023-06-02 17h:12m
吉林_长春_长春,101060101,2023-06-02 16h,16,24.0,329.0,西北风,3.0,0.0,19.0,28.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-05-28 13h,13,26.0,24.0,东北风,2.0,0.0,40.0,49.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 14h,14,27.0,8.0,北风,2.0,0.0,36.0,52.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 15h,15,28.0,24.0,东北风,2.0,0.0,39.0,58.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 16h,16,27.0,12.0,北风,2.0,0.0,38.0,50.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 17h,17,27.0,15.0,北风,1.0,0.0,37.0,48.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 18h,18,26.0,346.0,北风,2.0,0.0,41.0,50.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 19h,19,24.0,359.0,北风,1.0,0.0,50.0,51.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 20h,20,21.0,349.0,北风,1.0,0.0,59.0,54.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 21h,21,20.0,349.0,北风,1.0,0.0,65.0,58.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 22h,22,19.0,22.0,北风,1.0,0.0,70.0,61.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-28 23h,23,18.0,96.0,东风,1.0,0.0,74.0,61.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 00h,0,18.0,270.0,西风,1.0,0.0,78.0,62.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 01h,1,19.0,355.0,北风,2.0,0.0,71.0,64.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 02h,2,20.0,1.0,北风,2.0,0.0,69.0,61.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 03h,3,18.0,342.0,北风,1.0,0.0,76.0,56.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 04h,4,19.0,333.0,西北风,2.0,0.0,60.0,45.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 05h,5,18.0,330.0,西北风,2.0,0.0,63.0,32.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 06h,6,17.0,340.0,北风,2.0,0.0,70.0,31.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 07h,7,16.0,350.0,北风,2.0,0.3,72.0,27.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 08h,8,17.0,341.0,北风,1.0,0.1,68.0,27.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 09h,9,20.0,22.0,北风,2.0,0.0,60.0,35.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 10h,10,22.0,4.0,北风,2.0,0.0,52.0,36.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 11h,11,24.0,55.0,东北风,2.0,0.0,33.0,30.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 12h,12,26.0,349.0,北风,2.0,0.0,31.0,31.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 13h,13,27.0,353.0,北风,3.0,0.0,23.0,32.0,2023-05-29 14h:24m
辽宁_沈阳_沈阳,101070101,2023-05-29 14h,14,27.0,344.0,北风,3.0,0.0,23.0,32.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 15h,15,27.0,356.0,北风,3.0,0.0,25.0,33.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 16h,16,27.0,325.0,西北风,2.0,0.0,23.0,35.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 17h,17,26.0,334.0,西北风,2.0,0.0,25.0,35.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 18h,18,26.0,349.0,北风,2.0,0.0,25.0,36.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 19h,19,24.0,355.0,北风,2.0,0.0,27.0,35.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 20h,20,22.0,354.0,北风,2.0,0.0,31.0,30.0,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 21h,21,18.0,119.0,东南风,1.0,0.0,45.0,,2023-05-29 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-29 22h,22,15.0,270.0,西风,0.0,0.0,53.0,33.0,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-29 23h,23,14.0,135.0,东南风,1.0,0.0,64.0,50.0,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 00h,0,13.0,270.0,西风,1.0,0.0,68.0,52.0,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 01h,1,12.0,29.0,东北风,1.0,0.0,71.0,54.0,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 03h,3,11.0,35.0,东北风,1.0,0.0,76.0,51.0,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 04h,4,11.0,270.0,西风,0.0,0.0,76.0,,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 05h,5,12.0,42.0,东北风,1.0,0.0,73.0,,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 06h,6,15.0,40.0,东北风,2.0,0.0,63.0,,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 07h,7,17.0,62.0,东北风,2.0,0.0,57.0,,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 08h,8,19.0,57.0,东北风,2.0,0.0,51.0,,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 09h,9,21.0,297.0,西北风,1.0,0.0,43.0,,2023-05-30 10h:36m
辽宁_沈阳_沈阳,101070101,2023-05-30 10h,10,,,,,,,,2023-05-30 17h:13m
辽宁_沈阳_沈阳,101070101,2023-05-30 11h,11,25.0,97.0,东风,2.0,0.0,29.0,49.0,2023-05-30 17h:13m
辽宁_沈阳_沈阳,101070101,2023-05-30 12h,12,26.0,333.0,西北风,2.0,0.0,25.0,40.0,2023-05-30 17h:13m
辽宁_沈阳_沈阳,101070101,2023-05-30 13h,13,26.0,325.0,西北风,2.0,0.0,25.0,44.0,2023-05-30 17h:13m
辽宁_沈阳_沈阳,101070101,2023-05-30 14h,14,27.0,14.0,北风,2.0,0.0,20.0,47.0,2023-05-30 17h:13m
辽宁_沈阳_沈阳,101070101,2023-05-30 15h,15,27.0,64.0,东北风,1.0,0.0,22.0,48.0,2023-05-30 17h:13m
辽宁_沈阳_沈阳,101070101,2023-05-30 16h,16,27.0,49.0,东北风,1.0,0.0,20.0,,2023-05-30 17h:13m
辽宁_沈阳_沈阳,101070101,2023-05-30 17h,17,27.0,353.0,北风,1.0,0.0,22.0,44.0,2023-05-30 22h:12m
辽宁_沈阳_沈阳,101070101,2023-05-30 18h,18,25.0,358.0,北风,1.0,0.0,24.0,39.0,2023-05-30 22h:12m
辽宁_沈阳_沈阳,101070101,2023-05-30 19h,19,22.0,343.0,北风,1.0,0.0,34.0,34.0,2023-05-30 22h:12m
辽宁_沈阳_沈阳,101070101,2023-05-30 20h,20,19.0,353.0,北风,1.0,0.0,40.0,41.0,2023-05-30 22h:12m
辽宁_沈阳_沈阳,101070101,2023-05-30 21h,21,17.0,90.0,东风,0.0,0.0,48.0,,2023-05-30 22h:12m
辽宁_沈阳_沈阳,101070101,2023-05-30 22h,22,16.0,225.0,西南风,0.0,0.0,55.0,52.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-30 23h,23,15.0,270.0,西风,0.0,0.0,62.0,53.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 00h,0,14.0,122.0,东南风,1.0,0.0,67.0,51.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 01h,1,13.0,225.0,西南风,1.0,0.0,69.0,53.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 02h,2,13.0,124.0,东南风,1.0,0.0,73.0,52.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 03h,3,12.0,83.0,东风,1.0,0.0,80.0,55.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 04h,4,11.0,360.0,北风,0.0,0.0,82.0,55.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 05h,5,11.0,360.0,北风,0.0,0.0,86.0,55.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 06h,6,14.0,360.0,北风,0.0,0.0,79.0,56.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 07h,7,17.0,92.0,东风,1.0,0.0,61.0,63.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 08h,8,21.0,190.0,南风,2.0,0.0,46.0,71.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 09h,9,23.0,193.0,南风,2.0,0.0,39.0,54.0,2023-05-31 10h:51m
辽宁_沈阳_沈阳,101070101,2023-05-31 10h,10,26.0,204.0,西南风,2.0,0.0,30.0,67.0,2023-05-31 17h:14m
辽宁_沈阳_沈阳,101070101,2023-05-31 11h,11,27.0,213.0,西南风,3.0,0.0,24.0,56.0,2023-05-31 17h:14m
辽宁_沈阳_沈阳,101070101,2023-05-31 12h,12,26.0,215.0,西南风,3.0,0.0,29.0,57.0,2023-05-31 17h:14m
辽宁_沈阳_沈阳,101070101,2023-05-31 13h,13,27.0,218.0,西南风,3.0,0.0,27.0,58.0,2023-05-31 17h:14m
辽宁_沈阳_沈阳,101070101,2023-05-31 14h,14,27.0,220.0,西南风,4.0,0.0,21.0,56.0,2023-05-31 17h:14m
辽宁_沈阳_沈阳,101070101,2023-05-31 15h,15,27.0,210.0,西南风,4.0,0.0,22.0,51.0,2023-05-31 17h:14m
辽宁_沈阳_沈阳,101070101,2023-05-31 16h,16,26.0,212.0,西南风,4.0,0.0,19.0,41.0,2023-05-31 17h:14m
辽宁_沈阳_沈阳,101070101,2023-05-31 17h,17,26.0,213.0,西南风,3.0,0.0,24.0,40.0,2023-05-31 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-31 18h,18,26.0,211.0,西南风,4.0,0.0,24.0,42.0,2023-05-31 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-31 19h,19,25.0,192.0,南风,3.0,0.0,35.0,44.0,2023-05-31 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-31 20h,20,24.0,190.0,南风,3.0,0.0,33.0,44.0,2023-05-31 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-31 21h,21,23.0,191.0,南风,3.0,0.0,33.0,,2023-05-31 22h:11m
辽宁_沈阳_沈阳,101070101,2023-05-31 22h,22,22.0,196.0,南风,2.0,0.0,32.0,42.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-05-31 23h,23,22.0,196.0,南风,3.0,0.0,30.0,40.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 00h,0,23.0,204.0,西南风,3.0,0.0,32.0,42.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 01h,1,22.0,211.0,西南风,3.0,0.0,33.0,43.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 02h,2,22.0,209.0,西南风,3.0,0.0,36.0,47.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 03h,3,21.0,214.0,西南风,3.0,0.0,35.0,42.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 04h,4,21.0,211.0,西南风,3.0,0.0,36.0,41.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 05h,5,21.0,212.0,西南风,3.0,0.0,39.0,50.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 06h,6,22.0,212.0,西南风,3.0,0.0,48.0,53.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 07h,7,22.0,203.0,西南风,3.0,0.0,54.0,54.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 08h,8,23.0,213.0,西南风,4.0,0.0,55.0,55.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 09h,9,25.0,194.0,南风,3.0,0.0,52.0,58.0,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 10h,10,25.0,209.0,西南风,4.0,0.0,56.0,,2023-06-01 11h:09m
辽宁_沈阳_沈阳,101070101,2023-06-01 11h,11,26.0,206.0,西南风,3.0,0.0,54.0,60.0,2023-06-01 17h:13m
辽宁_沈阳_沈阳,101070101,2023-06-01 12h,12,26.0,210.0,西南风,3.0,0.0,53.0,58.0,2023-06-01 17h:13m
辽宁_沈阳_沈阳,101070101,2023-06-01 13h,13,28.0,231.0,西南风,3.0,0.0,51.0,59.0,2023-06-01 17h:13m
辽宁_沈阳_沈阳,101070101,2023-06-01 14h,14,28.0,193.0,南风,3.0,0.0,44.0,56.0,2023-06-01 17h:13m
辽宁_沈阳_沈阳,101070101,2023-06-01 15h,15,26.0,238.0,西南风,3.0,0.0,53.0,55.0,2023-06-01 17h:13m
辽宁_沈阳_沈阳,101070101,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-01 17h,17,18.0,31.0,东北风,2.0,0.0,71.0,51.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-01 18h,18,16.0,59.0,东北风,2.0,1.1,86.0,46.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-01 19h,19,16.0,112.0,东风,2.0,0.0,81.0,45.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-01 20h,20,16.0,251.0,西风,1.0,0.0,83.0,40.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-01 21h,21,16.0,204.0,西南风,2.0,0.1,81.0,37.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-01 22h,22,15.0,17.0,北风,1.0,0.3,93.0,36.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-01 23h,23,15.0,177.0,南风,1.0,1.0,92.0,36.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 00h,0,14.0,267.0,西风,1.0,0.1,94.0,35.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 01h,1,14.0,104.0,东风,1.0,0.0,96.0,38.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 02h,2,15.0,91.0,东风,1.0,0.0,95.0,45.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 03h,3,14.0,85.0,东风,1.0,0.0,95.0,44.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 04h,4,14.0,129.0,东南风,1.0,0.0,95.0,38.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 05h,5,15.0,297.0,西北风,2.0,0.0,79.0,34.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 06h,6,16.0,332.0,西北风,2.0,0.0,72.0,28.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 07h,7,17.0,347.0,北风,2.0,0.0,63.0,22.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 08h,8,18.0,329.0,西北风,3.0,0.0,62.0,24.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 09h,9,20.0,326.0,西北风,2.0,0.0,60.0,26.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 10h,10,22.0,354.0,北风,2.0,0.0,54.0,27.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 11h,11,23.0,4.0,北风,2.0,0.0,44.0,28.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 12h,12,24.0,15.0,北风,3.0,0.0,34.0,30.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 13h,13,25.0,23.0,东北风,3.0,0.0,27.0,31.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 14h,14,26.0,338.0,北风,2.0,0.0,26.0,32.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 15h,15,25.0,333.0,西北风,3.0,0.0,26.0,33.0,2023-06-02 17h:12m
辽宁_沈阳_沈阳,101070101,2023-06-02 16h,16,25.0,3.0,北风,3.0,0.0,25.0,33.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 13h,13,23.0,197.0,南风,2.0,0.0,42.0,66.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 14h,14,25.0,237.0,西南风,2.0,0.0,36.0,68.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 15h,15,25.0,182.0,南风,2.0,0.0,32.0,67.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 16h,16,26.0,220.0,西南风,2.0,0.0,26.0,68.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 17h,17,26.0,192.0,南风,2.0,0.0,29.0,61.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 18h,18,27.0,10.0,北风,2.0,0.0,13.0,59.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 19h,19,26.0,358.0,北风,3.0,0.0,13.0,59.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 20h,20,25.0,357.0,北风,3.0,0.0,14.0,58.0,2023-05-29 14h:24m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-28 21h,21,24.0,346.0,北风,4.0,0.0,15.0,57.0,2023-05-29 14h:24m
