area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
山西_太原_太原,101100101,2023-05-29 08h,08,17,71,东风,1,0,94,53,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 09h,09,18,3,北风,1,0,85,56,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 10h,10,20,64,东北风,2,0,70,56,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 11h,11,20,27,东北风,1,0,67,52,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 12h,12,21,99,东风,1,0,55,51,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 13h,13,20,45,东北风,2,0,55,44,2023-05-29 14h:24m
山西_太原_太原,101100101,2023-05-29 14h,14,21,95,东风,2,0,48,,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 13h,13,19,109,东风,1,0.9,94,14,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 14h,14,19,320,西北风,1,0.3,93,13,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 15h,15,19,10,北风,1,0.4,93,15,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 16h,16,19,45,东北风,1,0,91,16,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 17h,17,19,129,东南风,1,0,94,16,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 18h,18,19,39,东北风,1,0,95,16,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 19h,19,18,36,东北风,1,0,96,17,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 20h,20,18,13,北风,1,0,95,19,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 21h,21,18,270,西风,1,0,97,20,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 22h,22,18,315,西北风,0,0,98,23,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-28 23h,23,18,360,北风,0,0,99,23,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 00h,00,18,14,北风,1,0,98,25,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 01h,01,18,58,东北风,1,0,98,26,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 02h,02,18,100,东风,1,0,98,32,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 03h,03,18,108,东风,1,0,98,35,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 04h,04,18,270,西风,1,0,99,37,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 05h,05,18,315,西北风,1,0,99,33,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 06h,06,18,225,西南风,1,9.4,100,31,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 07h,07,18,225,西南风,0,0.4,100,28,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 08h,08,18,225,西南风,0,6.7,100,23,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 09h,09,18,225,西南风,1,2,100,22,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 10h,10,18,30,东北风,1,0.5,100,19,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 11h,11,18,348,北风,1,9.6,100,19,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 12h,12,18,210,西南风,1,4.6,98,19,2023-05-29 14h:24m
陕西_西安_西安,101110101,2023-05-29 13h,13,18,340,北风,1,6.1,100,15,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 14h,14,18,69,东风,2,1.1,96,20,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 15h,15,18,48,东北风,2,0.4,96,23,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 16h,16,18,48,东北风,2,0.2,96,29,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 17h,17,17,13,北风,2,1.4,97,29,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 18h,18,17,33,东北风,2,1.1,97,25,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 19h,19,17,67,东北风,2,0.1,97,20,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 20h,20,17,88,东风,2,0,97,20,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 21h,21,17,89,东风,2,0,97,23,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 22h,22,17,57,东北风,2,0,97,26,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-28 23h,23,17,56,东北风,1,0,97,30,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 00h,00,17,71,东风,2,0,97,35,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 01h,01,17,357,北风,1,0,96,35,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 02h,02,17,14,北风,1,0,97,38,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 03h,03,17,89,东风,1,0,97,39,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 04h,04,17,57,东北风,1,0.2,98,38,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 05h,05,17,81,东风,2,0,97,36,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 06h,06,17,8,北风,2,0,96,30,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 07h,07,17,74,东风,2,0,92,39,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 08h,08,18,75,东风,3,0.1,86,45,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 09h,09,19,78,东风,3,0,78,47,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 10h,10,19,57,东北风,2,0,76,52,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 11h,11,20,66,东北风,2,0,76,53,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 12h,12,22,63,东北风,2,0,67,53,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 13h,13,22,80,东风,2,0,66,52,2023-05-29 14h:24m
山东_济南_济南,101120101,2023-05-29 14h,14,23,63,东北风,3,0,67,,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 13h,13,20,null,东南风,2,0.0,32,54,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 14h,14,20,null,东风,2,0.0,32,46,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 15h,15,20,null,南风,2,0.0,32,37,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 16h,16,20,null,东南风,2,0.0,32,35,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 17h,17,20,null,南风,1,0.0,33,33,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 18h,18,20,null,南风,2,0.0,36,32,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 19h,19,19,null,南风,2,0.0,39,32,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 20h,20,19,null,南风,2,0.0,45,31,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 21h,21,18,null,东风,1,0.0,42,29,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 22h,22,18,null,南风,1,0.0,44,30,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-28 23h,23,17,null,东风,1,0.2,48,42,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 00h,00,12,null,南风,3,0.0,74,59,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 01h,01,12,null,南风,2,0.0,67,56,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 02h,02,10,null,东南风,2,0.5,78,41,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 03h,03,9,null,东南风,2,0.2,88,26,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 04h,04,9,null,东南风,2,0.0,90,23,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 05h,05,9,null,南风,2,0.0,89,23,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 06h,06,9,null,东风,2,0.0,88,24,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 07h,07,9,null,东风,2,0.0,87,24,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 08h,08,8,null,南风,2,0.0,87,23,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 09h,09,8,null,南风,2,0.0,88,21,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 10h,10,8,null,南风,2,0.0,89,21,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 11h,11,9,null,南风,2,0.0,83,21,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 12h,12,10,null,东风,2,0.0,79,21,2023-05-29 14h:24m
新疆_乌鲁木齐_乌鲁木齐,101130101,2023-05-29 13h,13,11,null,东风,2,0.0,75,26,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 13h,13,16,null,东风,2,0.0,26,44,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 14h,14,18,null,东北风,2,0.0,23,45,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 15h,15,19,null,东风,1,0.0,19,46,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 16h,16,21,null,东风,1,0.0,16,47,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 17h,17,22,null,东风,2,0.0,15,48,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 18h,18,22,null,南风,1,0.0,13,48,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 19h,19,22,null,东风,2,0.0,10,49,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 20h,20,23,null,东风,1,0.0,7,47,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 21h,21,20,null,东风,2,0.0,13,43,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 22h,22,17,null,东南风,0,0.0,18,39,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-28 23h,23,16,null,东北风,1,0.0,20,39,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 00h,00,16,null,东风,1,0.0,23,39,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 01h,01,15,null,东风,1,0.0,25,39,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 02h,02,14,null,南风,1,0.0,29,39,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 03h,03,13,null,东南风,1,0.0,33,38,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 04h,04,11,null,西北风,0,0.0,46,37,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 05h,05,11,null,东风,1,0.0,43,37,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 06h,06,10,null,东南风,1,0.0,53,36,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 07h,07,10,null,东南风,1,0.0,59,34,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 08h,08,9,null,东风,0,0.0,60,29,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 09h,09,9,null,西风,1,0.0,55,32,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 10h,10,13,null,东北风,1,0.0,51,34,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 11h,11,14,null,东北风,1,0.0,51,37,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 12h,12,17,null,东北风,2,0.0,25,40,2023-05-29 14h:24m
西藏_拉萨_拉萨,101140101,2023-05-29 13h,13,18,null,东北风,1,0.0,24,41,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 13h,13,9,4,北风,2,0,70,48,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 14h,14,10,24,东北风,3,0,67,48,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 15h,15,12,29,东北风,2,0,61,46,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 16h,16,12,45,东北风,2,0,61,48,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 17h,17,13,251,西风,2,0,59,51,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 18h,18,12,261,西风,2,0,60,54,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 19h,19,11,265,西风,2,0,62,55,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 20h,20,11,298,西北风,2,0,66,57,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 21h,21,11,296,西北风,2,0,65,57,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 22h,22,11,292,西风,2,0,64,58,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 23h,23,11,302,西北风,2,0,63,59,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 00h,00,10,272,西风,2,0,68,61,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 01h,01,10,299,西北风,2,0,73,65,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 02h,02,10,247,西南风,2,0,75,70,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 03h,03,9,297,西北风,2,0,77,69,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 04h,04,8,290,西风,3,0.1,86,70,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 05h,05,8,274,西风,2,3.5,94,58,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 06h,06,8,304,西北风,1,1.3,94,53,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 07h,07,8,146,东南风,4,0.8,95,59,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 08h,08,8,311,西北风,2,0.1,93,60,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 09h,09,10,243,西南风,1,0,85,52,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 10h,10,12,13,北风,1,0,78,49,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 11h,11,13,105,东风,2,0,64,50,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 12h,12,16,109,东风,2,0,59,50,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 13h,13,18,71,东风,2,0,51,50,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 13h,13,20,236,西南风,2,0,35,57,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 14h,14,21,177,南风,2,0,31,51,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 15h,15,21,189,南风,3,0,31,52,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 16h,16,22,283,西风,2,0,27,55,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 17h,17,22,241,西南风,1,0,28,52,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 18h,18,22,274,西风,1,0,29,52,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 19h,19,21,356,北风,2,0,31,54,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 20h,20,20,326,西北风,1,0,34,52,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 21h,21,19,286,西风,2,0,36,54,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 22h,22,17,293,西北风,2,0,41,52,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 23h,23,17,295,西北风,2,0,44,56,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 00h,00,15,159,南风,2,0,66,58,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 01h,01,13,197,南风,2,0,85,59,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 02h,02,11,162,南风,1,0,87,46,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 03h,03,12,144,东南风,1,0,88,54,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 04h,04,12,174,南风,1,0,89,51,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 05h,05,13,16,北风,1,0,86,53,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 06h,06,13,45,东北风,1,0,91,59,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 07h,07,13,45,东北风,0,0,92,55,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 08h,08,14,89,东风,1,0,84,59,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 09h,09,15,104,东风,1,0,78,58,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 10h,10,21,135,东南风,0,0.0,53,52,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 11h,11,21,34,东北风,2,0,50,51,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 12h,12,22,40,东北风,2,0,40,52,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 13h,13,24,24,东北风,2,0,39,63,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 13h,13,23,225,西南风,2,0,43,45,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 14h,14,24,14,北风,2,0,37,50,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 15h,15,24,21,北风,2,0,37,47,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 16h,16,24,13,北风,3,0,36,47,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 17h,17,24,12,北风,2,0,35,49,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 18h,18,24,18,北风,1,0,36,53,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 19h,19,24,16,北风,1,0,37,48,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 20h,20,23,8,北风,2,0,39,57,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 21h,21,21,40,东北风,1,0,49,51,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 22h,22,20,64,东北风,1,0,52,57,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 23h,23,21,133,东南风,2,0,45,53,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 00h,00,21,12,北风,1,0,47,51,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 01h,01,20,37,东北风,1,0,54,50,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 02h,02,19,21,北风,1,0,57,46,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 03h,03,18,334,西北风,1,0,59,47,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 04h,04,18,57,东北风,1,0,63,46,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 05h,05,17,45,东北风,1,0,62,45,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 06h,06,17,102,东风,1,0,62,33,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 07h,07,19,131,东南风,1,0,60,31,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 08h,08,20,110,东风,1,0,60,32,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 09h,09,20,10,北风,1,0,64,33,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 10h,10,20,177,南风,1,0,64,49,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 11h,11,19,100,东风,1,0,67,31,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 12h,12,19,25,东北风,2,0,74,33,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 13h,13,18,337,西北风,2,0,80,33,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 13h,13,20,19,北风,2,0,81,25,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 14h,14,22,24,东北风,1,0,76,28,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 15h,15,22,44,东北风,2,0,74,30,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 16h,16,22,42,东北风,2,0,74,30,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 17h,17,22,38,东北风,2,0,71,29,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 18h,18,21,62,东北风,2,0,76,28,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 19h,19,21,62,东北风,2,0,77,29,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 20h,20,20,51,东北风,2,0,78,27,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 21h,21,20,65,东北风,2,0,82,29,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 22h,22,19,52,东北风,1,0,85,29,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 23h,23,19,28,东北风,1,0.1,86,27,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 00h,00,18,26,东北风,1,2.8,91,22,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 01h,01,18,180,南风,0,0.5,92,22,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 02h,02,18,24,东北风,1,0.1,92,20,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 03h,03,18,13,北风,1,0,92,25,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 04h,04,18,337,西北风,1,0,92,26,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 05h,05,18,135,东南风,1,0,94,31,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 06h,06,18,338,北风,1,0,93,33,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 07h,07,19,16,北风,1,0,91,33,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 08h,08,19,6,北风,1,0,88,38,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 09h,09,21,33,东北风,2,0,81,43,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 10h,10,22,13,北风,2,0,72,45,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 11h,11,23,45,东北风,2,0,68,41,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 12h,12,23,59,东北风,2,0,67,44,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 13h,13,24,74,东风,2,0,66,41,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 13h,13,35,259,西风,3,0,50,41,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 14h,14,35,255,西风,3,0,49,41,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 15h,15,35,218,西南风,3,0,53,43,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 16h,16,34,226,西南风,2,0,54,41,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 17h,17,34,264,西风,2,0,56,41,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 18h,18,27,356,北风,3,0,84,29,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 19h,19,26,349,北风,3,0,86,24,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 20h,20,26,18,北风,1,0,91,18,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 21h,21,26,62,东北风,1,0.2,91,22,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 22h,22,25,123,东南风,2,0,92,17,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 23h,23,25,84,东风,2,0,90,17,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 00h,00,25,40,东北风,1,0,91,20,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 01h,01,25,99,东风,1,0,92,20,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 02h,02,25,336,西北风,1,0,91,19,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 03h,03,25,332,西北风,1,0,94,19,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 04h,04,24,217,西南风,1,0,96,21,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 05h,05,24,300,西北风,1,0,97,23,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 06h,06,24,338,北风,1,0,99,26,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 07h,07,26,351,北风,2,0,91,34,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 08h,08,27,331,西北风,2,0,86,52,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 09h,09,29,319,西北风,1,0,75,60,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 10h,10,30,339,北风,2,0,72,60,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 11h,11,31,346,北风,3,0,71,55,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 12h,12,31,346,北风,3,0,68,57,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 13h,13,29,14,北风,3,0,76,51,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 13h,13,33,208,西南风,3,0,59,30,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 14h,14,34,215,西南风,2,0,56,31,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 15h,15,34,251,西风,2,0,56,32,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 16h,16,34,250,西风,2,0,56,34,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 17h,17,33,237,西南风,1,0,59,36,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 18h,18,33,233,西南风,2,0,58,35,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 19h,19,29,3,北风,3,0,79,35,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 20h,20,28,34,东北风,2,0,81,39,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 21h,21,27,35,东北风,2,0,82,40,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 22h,22,26,34,东北风,2,0,80,39,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 23h,23,24,12,北风,3,0,84,36,2023-05-29 14h:24m
