area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
西藏_拉萨_拉萨,101140101,2023-05-29 21h,21,23,,东南风,1,0.0,12,39.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-28 13h,13,9,4.0,北风,2,0.0,70,48.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 14h,14,10,24.0,东北风,3,0.0,67,48.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 15h,15,12,29.0,东北风,2,0.0,61,46.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 16h,16,12,45.0,东北风,2,0.0,61,48.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 17h,17,13,251.0,西风,2,0.0,59,51.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 18h,18,12,261.0,西风,2,0.0,60,54.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 19h,19,11,265.0,西风,2,0.0,62,55.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 20h,20,11,298.0,西北风,2,0.0,66,57.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 21h,21,11,296.0,西北风,2,0.0,65,57.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 22h,22,11,292.0,西风,2,0.0,64,58.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-28 23h,23,11,302.0,西北风,2,0.0,63,59.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 00h,0,10,272.0,西风,2,0.0,68,61.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 01h,1,10,299.0,西北风,2,0.0,73,65.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 02h,2,10,247.0,西南风,2,0.0,75,70.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 03h,3,9,297.0,西北风,2,0.0,77,69.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 04h,4,8,290.0,西风,3,0.1,86,70.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 05h,5,8,274.0,西风,2,3.5,94,58.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 06h,6,8,304.0,西北风,1,1.3,94,53.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 07h,7,8,146.0,东南风,4,0.8,95,59.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 08h,8,8,311.0,西北风,2,0.1,93,60.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 09h,9,10,243.0,西南风,1,0.0,85,52.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 10h,10,12,13.0,北风,1,0.0,78,49.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 11h,11,13,105.0,东风,2,0.0,64,50.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 12h,12,16,109.0,东风,2,0.0,59,50.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 13h,13,18,71.0,东风,2,0.0,51,50.0,2023-05-29 14h:24m
青海_西宁_西宁,101150101,2023-05-29 14h,14,20,62.0,东北风,2,0.0,48,44.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 15h,15,21,253.0,西风,2,0.0,35,42.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 16h,16,23,265.0,西风,3,0.0,28,39.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 17h,17,23,290.0,西风,3,0.0,26,39.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 18h,18,22,268.0,西风,3,0.0,25,40.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 19h,19,22,267.0,西风,3,0.0,24,39.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 20h,20,20,288.0,西风,2,0.0,28,36.0,2023-05-29 22h:11m
青海_西宁_西宁,101150101,2023-05-29 21h,21,18,290.0,西风,3,0.0,32,,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-28 13h,13,20,236.0,西南风,2,0.0,35,57.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 14h,14,21,177.0,南风,2,0.0,31,51.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 15h,15,21,189.0,南风,3,0.0,31,52.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 16h,16,22,283.0,西风,2,0.0,27,55.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 17h,17,22,241.0,西南风,1,0.0,28,52.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 18h,18,22,274.0,西风,1,0.0,29,52.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 19h,19,21,356.0,北风,2,0.0,31,54.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 20h,20,20,326.0,西北风,1,0.0,34,52.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 21h,21,19,286.0,西风,2,0.0,36,54.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 22h,22,17,293.0,西北风,2,0.0,41,52.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-28 23h,23,17,295.0,西北风,2,0.0,44,56.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 00h,0,15,159.0,南风,2,0.0,66,58.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 01h,1,13,197.0,南风,2,0.0,85,59.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 02h,2,11,162.0,南风,1,0.0,87,46.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 03h,3,12,144.0,东南风,1,0.0,88,54.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 04h,4,12,174.0,南风,1,0.0,89,51.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 05h,5,13,16.0,北风,1,0.0,86,53.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 06h,6,13,45.0,东北风,1,0.0,91,59.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 07h,7,13,45.0,东北风,0,0.0,92,55.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 08h,8,14,89.0,东风,1,0.0,84,59.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 09h,9,15,104.0,东风,1,0.0,78,58.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 10h,10,21,135.0,东南风,0,0.0,53,52.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 11h,11,21,34.0,东北风,2,0.0,50,51.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 12h,12,22,40.0,东北风,2,0.0,40,52.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 13h,13,24,24.0,东北风,2,0.0,39,63.0,2023-05-29 14h:24m
甘肃_兰州_兰州,101160101,2023-05-29 14h,14,25,35.0,东北风,2,0.0,37,73.0,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-29 15h,15,26,11.0,北风,3,0.0,32,54.0,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-29 16h,16,27,318.0,西北风,3,0.0,27,57.0,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-29 17h,17,27,344.0,北风,3,0.0,25,62.0,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-29 18h,18,27,337.0,西北风,2,0.0,25,55.0,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-29 19h,19,26,35.0,东北风,2,0.0,27,70.0,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-29 20h,20,22,350.0,北风,3,0.0,43,139.0,2023-05-29 22h:11m
甘肃_兰州_兰州,101160101,2023-05-29 21h,21,20,10.0,北风,3,0.0,45,,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-28 13h,13,23,225.0,西南风,2,0.0,43,45.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 14h,14,24,14.0,北风,2,0.0,37,50.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 15h,15,24,21.0,北风,2,0.0,37,47.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 16h,16,24,13.0,北风,3,0.0,36,47.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 17h,17,24,12.0,北风,2,0.0,35,49.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 18h,18,24,18.0,北风,1,0.0,36,53.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 19h,19,24,16.0,北风,1,0.0,37,48.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 20h,20,23,8.0,北风,2,0.0,39,57.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 21h,21,21,40.0,东北风,1,0.0,49,51.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 22h,22,20,64.0,东北风,1,0.0,52,57.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-28 23h,23,21,133.0,东南风,2,0.0,45,53.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 00h,0,21,12.0,北风,1,0.0,47,51.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 01h,1,20,37.0,东北风,1,0.0,54,50.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 02h,2,19,21.0,北风,1,0.0,57,46.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 03h,3,18,334.0,西北风,1,0.0,59,47.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 04h,4,18,57.0,东北风,1,0.0,63,46.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 05h,5,17,45.0,东北风,1,0.0,62,45.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 06h,6,17,102.0,东风,1,0.0,62,33.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 07h,7,19,131.0,东南风,1,0.0,60,31.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 08h,8,20,110.0,东风,1,0.0,60,32.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 09h,9,20,10.0,北风,1,0.0,64,33.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 10h,10,20,177.0,南风,1,0.0,64,49.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 11h,11,19,100.0,东风,1,0.0,67,31.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 12h,12,19,25.0,东北风,2,0.0,74,33.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 13h,13,18,337.0,西北风,2,0.0,80,33.0,2023-05-29 14h:24m
宁夏_银川_银川,101170101,2023-05-29 14h,14,17,343.0,北风,2,0.1,87,39.0,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-29 15h,15,18,358.0,北风,2,0.0,82,26.0,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-29 16h,16,19,16.0,北风,2,0.0,80,24.0,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-29 17h,17,19,9.0,北风,2,0.0,77,25.0,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-29 18h,18,20,13.0,北风,2,0.0,75,25.0,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-29 19h,19,19,345.0,北风,2,0.0,79,25.0,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-29 20h,20,18,15.0,北风,1,0.0,83,26.0,2023-05-29 22h:11m
宁夏_银川_银川,101170101,2023-05-29 21h,21,17,6.0,北风,1,0.0,89,,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-28 13h,13,20,19.0,北风,2,0.0,81,25.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 14h,14,22,24.0,东北风,1,0.0,76,28.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 15h,15,22,44.0,东北风,2,0.0,74,30.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 16h,16,22,42.0,东北风,2,0.0,74,30.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 17h,17,22,38.0,东北风,2,0.0,71,29.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 18h,18,21,62.0,东北风,2,0.0,76,28.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 19h,19,21,62.0,东北风,2,0.0,77,29.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 20h,20,20,51.0,东北风,2,0.0,78,27.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 21h,21,20,65.0,东北风,2,0.0,82,29.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 22h,22,19,52.0,东北风,1,0.0,85,29.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-28 23h,23,19,28.0,东北风,1,0.1,86,27.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 00h,0,18,26.0,东北风,1,2.8,91,22.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 01h,1,18,180.0,南风,0,0.5,92,22.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 02h,2,18,24.0,东北风,1,0.1,92,20.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 03h,3,18,13.0,北风,1,0.0,92,25.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 04h,4,18,337.0,西北风,1,0.0,92,26.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 05h,5,18,135.0,东南风,1,0.0,94,31.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 06h,6,18,338.0,北风,1,0.0,93,33.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 07h,7,19,16.0,北风,1,0.0,91,33.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 08h,8,19,6.0,北风,1,0.0,88,38.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 09h,9,21,33.0,东北风,2,0.0,81,43.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 10h,10,22,13.0,北风,2,0.0,72,45.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 11h,11,23,45.0,东北风,2,0.0,68,41.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 12h,12,23,59.0,东北风,2,0.0,67,44.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 13h,13,24,74.0,东风,2,0.0,66,41.0,2023-05-29 14h:24m
河南_郑州_郑州,101180101,2023-05-29 14h,14,23,72.0,东风,2,0.0,68,40.0,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-29 15h,15,22,50.0,东北风,1,0.0,73,44.0,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-29 16h,16,21,350.0,北风,1,4.0,85,47.0,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-29 17h,17,20,43.0,东北风,2,1.0,88,44.0,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-29 18h,18,20,53.0,东北风,2,0.6,89,29.0,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-29 19h,19,19,66.0,东北风,2,1.5,91,31.0,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-29 20h,20,19,85.0,东风,1,1.1,92,28.0,2023-05-29 22h:11m
河南_郑州_郑州,101180101,2023-05-29 21h,21,19,339.0,北风,1,1.0,93,,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-28 13h,13,35,259.0,西风,3,0.0,50,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 14h,14,35,255.0,西风,3,0.0,49,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 15h,15,35,218.0,西南风,3,0.0,53,43.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 16h,16,34,226.0,西南风,2,0.0,54,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 17h,17,34,264.0,西风,2,0.0,56,41.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 18h,18,27,356.0,北风,3,0.0,84,29.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 19h,19,26,349.0,北风,3,0.0,86,24.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 20h,20,26,18.0,北风,1,0.0,91,18.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 21h,21,26,62.0,东北风,1,0.2,91,22.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 22h,22,25,123.0,东南风,2,0.0,92,17.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-28 23h,23,25,84.0,东风,2,0.0,90,17.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 00h,0,25,40.0,东北风,1,0.0,91,20.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 01h,1,25,99.0,东风,1,0.0,92,20.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 02h,2,25,336.0,西北风,1,0.0,91,19.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 03h,3,25,332.0,西北风,1,0.0,94,19.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 04h,4,24,217.0,西南风,1,0.0,96,21.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 05h,5,24,300.0,西北风,1,0.0,97,23.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 06h,6,24,338.0,北风,1,0.0,99,26.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 07h,7,26,351.0,北风,2,0.0,91,34.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 08h,8,27,331.0,西北风,2,0.0,86,52.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 09h,9,29,319.0,西北风,1,0.0,75,60.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 10h,10,30,339.0,北风,2,0.0,72,60.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 11h,11,31,346.0,北风,3,0.0,71,55.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 12h,12,31,346.0,北风,3,0.0,68,57.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 13h,13,29,14.0,北风,3,0.0,76,51.0,2023-05-29 14h:24m
江苏_南京_南京,101190101,2023-05-29 14h,14,28,8.0,北风,4,0.0,77,58.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 15h,15,27,5.0,北风,3,0.0,82,53.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 16h,16,27,2.0,北风,3,0.0,82,47.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 17h,17,27,7.0,北风,2,0.0,78,41.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 18h,18,26,357.0,北风,3,0.0,84,44.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 19h,19,25,18.0,北风,3,0.0,86,51.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 20h,20,24,4.0,北风,3,0.0,88,46.0,2023-05-29 22h:11m
江苏_南京_南京,101190101,2023-05-29 21h,21,22,13.0,北风,2,0.0,92,37.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-28 13h,13,33,208.0,西南风,3,0.0,59,30.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 14h,14,34,215.0,西南风,2,0.0,56,31.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 15h,15,34,251.0,西风,2,0.0,56,32.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 16h,16,34,250.0,西风,2,0.0,56,34.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 17h,17,33,237.0,西南风,1,0.0,59,36.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 18h,18,33,233.0,西南风,2,0.0,58,35.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 19h,19,29,3.0,北风,3,0.0,79,35.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 20h,20,28,34.0,东北风,2,0.0,81,39.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 21h,21,27,35.0,东北风,2,0.0,82,40.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 22h,22,26,34.0,东北风,2,0.0,80,39.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-28 23h,23,24,12.0,北风,3,0.0,84,36.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 00h,0,23,29.0,东北风,2,0.0,85,35.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 01h,1,23,24.0,东北风,2,0.0,85,35.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 02h,2,23,11.0,北风,2,0.0,86,35.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 03h,3,23,3.0,北风,2,0.0,87,33.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 04h,4,22,338.0,北风,1,0.0,91,31.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 05h,5,22,345.0,北风,1,0.0,90,29.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 06h,6,22,6.0,北风,2,0.0,88,28.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 07h,7,22,5.0,北风,2,0.0,87,30.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 08h,8,23,4.0,北风,2,0.0,85,32.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 09h,9,24,354.0,北风,2,0.0,86,35.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 10h,10,25,41.0,东北风,2,0.0,81,38.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 11h,11,27,15.0,北风,2,0.0,74,39.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 12h,12,28,13.0,北风,2,0.0,72,41.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 13h,13,29,359.0,北风,2,0.0,69,45.0,2023-05-29 14h:24m
湖北_武汉_武汉,101200101,2023-05-29 14h,14,30,284.0,西风,2,0.0,70,50.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-29 15h,15,30,359.0,北风,2,0.0,67,54.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-29 16h,16,31,16.0,北风,2,0.0,65,49.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-29 17h,17,31,1.0,北风,2,0.0,67,44.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-29 18h,18,30,43.0,东北风,2,0.0,71,41.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-29 19h,19,29,14.0,北风,2,0.0,77,41.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-29 20h,20,27,34.0,东北风,2,0.0,78,38.0,2023-05-29 22h:11m
湖北_武汉_武汉,101200101,2023-05-29 21h,21,26,35.0,东北风,2,0.0,80,36.0,2023-05-29 22h:11m
浙江_杭州_杭州,101210101,2023-05-28 14h,14,36,154.0,东南风,2,0.0,46,47.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 15h,15,36,163.0,南风,2,0.0,44,47.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 16h,16,36,141.0,东南风,2,0.0,43,48.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 17h,17,35,167.0,南风,2,0.0,46,48.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 18h,18,34,168.0,南风,2,0.0,48,42.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 19h,19,32,175.0,南风,1,0.0,50,43.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 20h,20,32,93.0,东风,2,0.0,52,50.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 21h,21,32,39.0,东北风,1,0.0,57,54.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 22h,22,30,19.0,北风,1,0.0,63,57.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-28 23h,23,29,319.0,西北风,1,0.0,68,58.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 00h,0,28,311.0,西北风,2,0.0,73,58.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 01h,1,27,319.0,西北风,2,0.0,77,57.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 02h,2,27,307.0,西北风,2,0.0,80,55.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 03h,3,27,323.0,西北风,1,0.0,81,54.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 04h,4,26,295.0,西北风,1,0.0,81,54.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 05h,5,26,271.0,西风,1,0.0,85,54.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 06h,6,26,186.0,南风,2,0.0,84,53.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 07h,7,27,198.0,南风,2,0.0,74,52.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 08h,8,29,200.0,南风,2,0.0,67,52.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 09h,9,31,191.0,南风,2,0.0,58,52.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 10h,10,32,199.0,南风,2,0.0,53,52.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 11h,11,34,205.0,西南风,2,0.0,47,69.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 12h,12,35,198.0,南风,2,0.0,44,93.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 13h,13,35,216.0,西南风,2,0.0,47,88.0,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 14h,14,35,273.0,西风,2,0.0,49,,2023-05-29 14h:24m
浙江_杭州_杭州,101210101,2023-05-29 15h,15,35,271.0,西风,2,0.0,57,53.0,2023-05-29 22h:11m
