area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-30 20h,20,18.0,330.0,西北风,2.0,0.0,63.0,59.0,2023-05-30 22h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-30 21h,21,18.0,324.0,西北风,2.0,0.0,63.0,61.0,2023-05-30 22h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-30 22h,22,17.0,332.0,西北风,3.0,0.0,63.0,64.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-30 23h,23,16.0,105.0,东风,1.0,0.0,66.0,62.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 00h,0,14.0,317.0,西北风,2.0,0.0,74.0,65.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 01h,1,12.0,337.0,西北风,1.0,0.0,83.0,58.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 02h,2,13.0,327.0,西北风,2.0,0.0,81.0,56.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 03h,3,13.0,330.0,西北风,2.0,0.0,83.0,52.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 04h,4,13.0,323.0,西北风,2.0,0.0,84.0,51.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 05h,5,13.0,324.0,西北风,2.0,0.0,83.0,52.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 06h,6,13.0,319.0,西北风,1.0,0.0,84.0,52.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 07h,7,13.0,321.0,西北风,1.0,0.0,86.0,55.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 08h,8,15.0,4.0,北风,1.0,0.0,78.0,58.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 09h,9,15.0,125.0,东南风,1.0,0.0,74.0,29.0,2023-05-31 10h:51m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 10h,10,16.0,132.0,东南风,1.0,0.0,73.0,69.0,2023-05-31 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 11h,11,17.0,154.0,东南风,2.0,0.0,71.0,74.0,2023-05-31 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 12h,12,19.0,209.0,西南风,3.0,0.0,55.0,78.0,2023-05-31 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 13h,13,19.0,208.0,西南风,5.0,0.0,46.0,80.0,2023-05-31 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 14h,14,21.0,254.0,西风,3.0,0.0,30.0,92.0,2023-05-31 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 15h,15,21.0,228.0,西南风,4.0,0.0,26.0,84.0,2023-05-31 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 16h,16,21.0,210.0,西南风,4.0,0.0,21.0,,2023-05-31 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 17h,17,22.0,222.0,西南风,4.0,0.0,17.0,72.0,2023-05-31 22h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 18h,18,22.0,246.0,西南风,3.0,0.0,15.0,69.0,2023-05-31 22h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 19h,19,21.0,293.0,西北风,2.0,0.0,14.0,68.0,2023-05-31 22h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 20h,20,18.0,289.0,西风,2.0,0.0,19.0,70.0,2023-05-31 22h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 21h,21,13.0,320.0,西北风,3.0,0.0,40.0,72.0,2023-05-31 22h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 22h,22,13.0,309.0,西北风,2.0,0.0,38.0,78.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-05-31 23h,23,13.0,322.0,西北风,3.0,0.0,37.0,81.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 00h,0,13.0,77.0,东风,2.0,0.0,39.0,82.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 01h,1,10.0,356.0,北风,2.0,0.0,54.0,82.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 02h,2,9.0,333.0,西北风,2.0,0.0,61.0,78.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 03h,3,9.0,328.0,西北风,2.0,0.0,55.0,77.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 04h,4,8.0,330.0,西北风,2.0,0.0,69.0,73.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 05h,5,8.0,325.0,西北风,2.0,0.0,71.0,73.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 06h,6,9.0,324.0,西北风,2.0,0.0,72.0,73.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 07h,7,11.0,157.0,东南风,1.0,0.0,68.0,76.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 08h,8,13.0,156.0,东南风,2.0,0.0,65.0,79.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 09h,9,15.0,195.0,南风,3.0,0.0,56.0,83.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 10h,10,19.0,319.0,西北风,5.0,0.0,21.0,90.0,2023-06-01 11h:09m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 11h,11,20.0,299.0,西北风,4.0,0.0,20.0,79.0,2023-06-01 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 12h,12,21.0,320.0,西北风,4.0,0.0,19.0,54.0,2023-06-01 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 13h,13,21.0,309.0,西北风,5.0,0.0,16.0,40.0,2023-06-01 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 14h,14,22.0,308.0,西北风,5.0,0.0,15.0,34.0,2023-06-01 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 15h,15,22.0,333.0,西北风,5.0,0.0,16.0,42.0,2023-06-01 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 16h,16,,,,,,,,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 17h,17,20.0,342.0,北风,5.0,0.0,24.0,52.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 18h,18,20.0,343.0,北风,4.0,0.0,28.0,30.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 19h,19,19.0,340.0,北风,4.0,0.0,30.0,31.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 20h,20,16.0,23.0,东北风,2.0,0.0,40.0,31.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 21h,21,14.0,324.0,西北风,1.0,0.0,45.0,29.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 22h,22,12.0,331.0,西北风,3.0,0.0,54.0,27.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-01 23h,23,14.0,348.0,北风,3.0,0.0,43.0,25.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 00h,0,14.0,359.0,北风,3.0,0.0,42.0,23.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 01h,1,13.0,36.0,东北风,3.0,0.0,47.0,20.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 02h,2,12.0,349.0,北风,2.0,0.0,49.0,22.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 03h,3,12.0,334.0,西北风,2.0,0.0,47.0,29.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 04h,4,11.0,317.0,西北风,1.0,0.0,49.0,25.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 05h,5,11.0,340.0,北风,2.0,0.0,50.0,26.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 06h,6,13.0,112.0,东风,1.0,0.0,45.0,30.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 07h,7,15.0,122.0,东南风,2.0,0.0,45.0,32.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 08h,8,19.0,15.0,北风,3.0,0.0,31.0,42.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 09h,9,18.0,173.0,南风,2.0,0.0,37.0,42.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 10h,10,19.0,174.0,南风,3.0,0.0,37.0,36.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 11h,11,20.0,192.0,南风,3.0,0.0,29.0,36.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 12h,12,21.0,192.0,南风,3.0,0.0,23.0,32.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 13h,13,21.0,205.0,西南风,2.0,0.0,23.0,32.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 14h,14,22.0,220.0,西南风,3.0,0.0,21.0,35.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 15h,15,22.0,179.0,南风,3.0,0.0,21.0,37.0,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 16h,16,23.0,192.0,南风,2.0,0.0,21.0,,2023-06-02 17h:12m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 17h,17,23.0,214.0,西南风,3.0,0.0,19.0,38.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 18h,18,23.0,221.0,西南风,3.0,0.0,21.0,37.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 19h,19,22.0,240.0,西南风,2.0,0.0,22.0,36.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 20h,20,21.0,276.0,西风,2.0,0.0,23.0,38.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 21h,21,18.0,305.0,西北风,2.0,0.0,29.0,44.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 22h,22,16.0,325.0,西北风,3.0,0.0,31.0,48.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-02 23h,23,15.0,320.0,西北风,3.0,0.0,29.0,40.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 00h,0,15.0,325.0,西北风,2.0,0.0,30.0,34.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 01h,1,15.0,327.0,西北风,2.0,0.0,31.0,30.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 02h,2,16.0,336.0,西北风,2.0,0.0,28.0,28.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 03h,3,14.0,318.0,西北风,2.0,0.0,32.0,27.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 04h,4,12.0,317.0,西北风,2.0,0.0,39.0,25.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 05h,5,10.0,312.0,西北风,2.0,0.0,45.0,27.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 06h,6,12.0,322.0,西北风,3.0,0.0,39.0,30.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 07h,7,16.0,326.0,西北风,2.0,0.0,31.0,40.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 08h,8,18.0,158.0,南风,2.0,0.0,31.0,43.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 09h,9,20.0,143.0,东南风,2.0,0.0,26.0,43.0,2023-06-03 10h:44m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 10h,10,21.0,196.0,南风,2.0,0.0,25.0,38.0,2023-06-03 17h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 11h,11,23.0,191.0,南风,3.0,0.0,19.0,38.0,2023-06-03 17h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 12h,12,23.0,190.0,南风,2.0,0.0,18.0,35.0,2023-06-03 17h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 13h,13,24.0,193.0,南风,2.0,0.0,19.0,37.0,2023-06-03 17h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 14h,14,24.0,201.0,南风,2.0,0.0,17.0,36.0,2023-06-03 17h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 15h,15,25.0,127.0,东南风,1.0,0.0,18.0,38.0,2023-06-03 17h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 16h,16,25.0,327.0,西北风,3.0,0.0,16.0,,2023-06-03 17h:11m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 17h,17,26.0,6.0,北风,3.0,0.0,16.0,43.0,2023-06-03 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 18h,18,25.0,357.0,北风,4.0,0.0,16.0,36.0,2023-06-03 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 19h,19,23.0,343.0,北风,4.0,0.0,18.0,40.0,2023-06-03 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 20h,20,22.0,344.0,北风,4.0,0.0,21.0,36.0,2023-06-03 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 21h,21,20.0,339.0,北风,4.0,0.0,24.0,,2023-06-03 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 22h,22,19.0,346.0,北风,5.0,0.0,24.0,40.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-03 23h,23,18.0,348.0,北风,6.0,0.0,26.0,34.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 00h,0,17.0,358.0,北风,4.0,0.0,28.0,25.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 01h,1,16.0,24.0,东北风,2.0,0.0,30.0,25.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 02h,2,15.0,335.0,西北风,3.0,0.0,34.0,24.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 03h,3,14.0,347.0,北风,3.0,0.0,36.0,22.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 04h,4,14.0,350.0,北风,3.0,0.0,38.0,21.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 05h,5,13.0,344.0,北风,3.0,0.0,38.0,19.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 06h,6,13.0,343.0,北风,3.0,0.0,39.0,17.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 07h,7,16.0,3.0,北风,2.0,0.0,35.0,15.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 08h,8,18.0,341.0,北风,2.0,0.0,29.0,23.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 09h,9,19.0,127.0,东南风,2.0,0.0,26.0,22.0,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 10h,10,21.0,343.0,北风,2.0,0.0,21.0,,2023-06-04 11h:04m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 11h,11,22.0,356.0,北风,2.0,0.0,17.0,29.0,2023-06-04 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 12h,12,22.0,311.0,西北风,3.0,0.0,18.0,30.0,2023-06-04 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 13h,13,24.0,9.0,北风,2.0,0.0,16.0,32.0,2023-06-04 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 14h,14,24.0,263.0,西风,2.0,0.0,16.0,33.0,2023-06-04 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 15h,15,25.0,305.0,西北风,3.0,0.0,14.0,38.0,2023-06-04 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 16h,16,,,,,,,,2023-06-04 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 17h,17,25.0,298.0,西北风,2.0,0.0,13.0,32.0,2023-06-04 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 18h,18,25.0,338.0,北风,2.0,0.0,14.0,33.0,2023-06-04 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 19h,19,24.0,14.0,北风,2.0,0.0,15.0,34.0,2023-06-04 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 20h,20,22.0,336.0,西北风,2.0,0.0,18.0,38.0,2023-06-04 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 21h,21,19.0,350.0,北风,2.0,0.0,23.0,,2023-06-04 22h:10m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 22h,22,17.0,320.0,西北风,2.0,0.0,27.0,47.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-04 23h,23,16.0,319.0,西北风,2.0,0.0,28.0,51.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 00h,0,16.0,331.0,西北风,3.0,0.0,28.0,39.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 01h,1,16.0,333.0,西北风,3.0,0.0,29.0,37.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 02h,2,15.0,332.0,西北风,2.0,0.0,31.0,46.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 03h,3,12.0,324.0,西北风,2.0,0.0,39.0,44.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 04h,4,12.0,328.0,西北风,2.0,0.0,37.0,39.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 05h,5,11.0,7.0,北风,1.0,0.0,41.0,37.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 06h,6,14.0,208.0,西南风,2.0,0.0,37.0,41.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 07h,7,16.0,110.0,东风,1.0,0.0,36.0,51.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 08h,8,17.0,150.0,东南风,2.0,0.0,34.0,56.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 09h,9,20.0,157.0,东南风,2.0,0.0,32.0,58.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 10h,10,23.0,338.0,北风,3.0,0.0,22.0,56.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 11h,11,24.0,323.0,西北风,4.0,0.0,19.0,57.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 12h,12,25.0,325.0,西北风,4.0,0.0,16.0,43.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 13h,13,26.0,359.0,北风,4.0,0.0,16.0,41.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 14h,14,27.0,330.0,西北风,4.0,0.0,16.0,44.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 15h,15,26.0,336.0,西北风,4.0,0.0,16.0,44.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 16h,16,26.0,323.0,西北风,4.0,0.0,14.0,46.0,2023-06-05 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 17h,17,25.0,327.0,西北风,4.0,0.0,16.0,46.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 18h,18,25.0,351.0,北风,3.0,0.0,16.0,44.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 19h,19,24.0,359.0,北风,4.0,0.0,18.0,34.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 20h,20,22.0,3.0,北风,3.0,0.0,23.0,32.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 21h,21,21.0,353.0,北风,2.0,0.0,27.0,29.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 22h,22,19.0,345.0,北风,2.0,0.0,29.0,29.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-05 23h,23,18.0,346.0,北风,2.0,0.0,31.0,27.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 00h,0,17.0,351.0,北风,2.0,0.0,32.0,27.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 01h,1,16.0,350.0,北风,2.0,0.0,35.0,26.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 02h,2,15.0,325.0,西北风,3.0,0.0,37.0,25.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 03h,3,15.0,323.0,西北风,3.0,0.0,37.0,32.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 04h,4,14.0,319.0,西北风,3.0,0.0,38.0,34.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 05h,5,13.0,325.0,西北风,3.0,0.0,40.0,31.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 06h,6,14.0,326.0,西北风,3.0,0.0,39.0,36.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 07h,7,16.0,183.0,南风,2.0,0.0,37.0,51.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 08h,8,18.0,163.0,南风,2.0,0.0,35.0,53.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 09h,9,20.0,177.0,南风,2.0,0.0,31.0,52.0,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 10h,10,21.0,176.0,南风,3.0,0.0,30.0,,2023-06-06 10h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 11h,11,22.0,213.0,西南风,4.0,0.0,25.0,49.0,2023-06-06 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 12h,12,24.0,193.0,南风,3.0,0.0,23.0,42.0,2023-06-06 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 13h,13,25.0,204.0,西南风,3.0,0.0,22.0,38.0,2023-06-06 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 14h,14,27.0,245.0,西南风,3.0,0.0,21.0,39.0,2023-06-06 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 15h,15,26.0,242.0,西南风,3.0,0.0,20.0,40.0,2023-06-06 17h:13m
内蒙古_呼和浩特_呼和浩特,101080101,2023-06-06 16h,16,25.0,285.0,西风,4.0,0.0,22.0,,2023-06-06 17h:13m
河北_石家庄_石家庄,101090101,2023-05-28 13h,13,22.0,123.0,东南风,1.0,0.0,66.0,37.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 14h,14,22.0,150.0,东南风,2.0,0.0,71.0,39.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 15h,15,22.0,142.0,东南风,2.0,0.0,73.0,38.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 16h,16,22.0,155.0,东南风,2.0,0.0,75.0,39.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 17h,17,22.0,153.0,东南风,2.0,0.0,75.0,39.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 18h,18,21.0,164.0,南风,2.0,0.0,78.0,43.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 19h,19,21.0,165.0,南风,2.0,0.0,80.0,39.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 20h,20,20.0,130.0,东南风,2.0,0.0,83.0,44.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 21h,21,20.0,153.0,东南风,2.0,0.0,86.0,51.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 22h,22,19.0,147.0,东南风,2.0,0.0,89.0,51.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-28 23h,23,19.0,166.0,南风,1.0,0.0,91.0,49.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 00h,0,18.0,143.0,东南风,1.0,0.0,92.0,50.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 01h,1,18.0,288.0,西风,1.0,0.0,94.0,51.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 02h,2,18.0,180.0,南风,1.0,0.0,95.0,49.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 03h,3,18.0,341.0,北风,1.0,0.0,96.0,51.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 04h,4,17.0,79.0,东风,1.0,0.0,96.0,,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 05h,5,17.0,184.0,南风,1.0,0.0,96.0,54.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 06h,6,18.0,251.0,西风,1.0,0.0,96.0,55.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 07h,7,19.0,191.0,南风,1.0,0.0,94.0,54.0,2023-05-29 14h:24m
河北_石家庄_石家庄,101090101,2023-05-29 08h,8,20.0,186.0,南风,1.0,0.0,88.0,60.0,2023-05-29 14h:24m
