area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 20h,20,26,259,西风,2,0.0,58,45.0,2022-08-10 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 21h,21,25,260,西风,2,0.0,61,48.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 22h,22,24,301,西北风,2,0.0,68,35.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 23h,23,24,310,西北风,1,0.0,68,35.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 00h,0,23,12,北风,1,0.0,76,34.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 01h,1,22,27,东北风,2,0.0,76,32.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 02h,2,23,96,东风,1,0.0,71,31.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 03h,3,22,325,西北风,2,0.0,81,31.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 04h,4,21,349,北风,1,0.0,84,30.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 05h,5,21,46,东北风,1,0.0,83,28.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 06h,6,22,108,东风,2,0.0,82,27.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 07h,7,22,336,西北风,1,0.0,87,26.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 08h,8,21,244,西南风,1,0.5,89,25.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 09h,9,21,257,西风,1,0.5,97,25.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-09 20h,20,15,58,东北风,2,0.0,50,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 21h,21,14,77,东风,2,0.0,61,32.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 22h,22,13,69,东风,2,0.0,67,31.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 23h,23,12,43,东北风,2,0.0,69,28.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 00h,0,11,86,东风,2,0.0,71,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 01h,1,10,56,东北风,2,0.0,70,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 02h,2,10,83,东风,2,0.0,71,24.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 03h,3,9,62,东北风,2,0.0,75,23.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 04h,4,9,78,东风,2,0.0,74,22.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 05h,5,8,71,东风,2,0.0,79,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 06h,6,8,97,东风,2,0.0,77,19.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 07h,7,7,97,东风,2,0.0,79,19.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 08h,8,7,105,东风,2,0.0,78,17.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 09h,9,8,96,东风,2,0.0,75,17.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 10h,10,10,132,东南风,1,0.0,71,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 11h,11,14,23,东北风,2,0.0,61,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 12h,12,16,45,东北风,2,0.0,51,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 13h,13,20,60,东北风,2,0.0,38,29.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 14h,14,21,34,东北风,2,0.0,35,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 15h,15,22,18,北风,2,0.0,32,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 16h,16,22,244,西南风,2,0.0,35,35.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 17h,17,23,258,西风,2,0.0,34,36.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 18h,18,23,272,西风,1,0.0,30,35.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 19h,19,17,359,北风,1,0.6,61,36.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 20h,20,16,270,西风,0,0.0,58,33.0,2022-08-10 21h:38m
西藏_拉萨_拉萨,101140101,2022-08-10 21h,21,14,216,西南风,1,0.0,69,32.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-10 22h,22,14,103,东风,2,0.0,69,29.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-10 23h,23,14,114,东南风,2,0.0,56,27.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 00h,0,13,236,西南风,1,0.0,66,26.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 01h,1,14,97,东风,2,0.0,57,24.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 02h,2,13,86,东风,1,0.0,62,22.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 03h,3,13,85,东风,2,0.0,61,23.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 04h,4,13,92,东风,2,0.0,59,21.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 05h,5,12,88,东风,1,0.0,65,20.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 06h,6,11,66,东北风,2,0.0,70,19.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 07h,7,11,95,东风,2,0.0,68,19.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 08h,8,10,77,东风,2,0.0,67,17.0,2022-08-11 11h:18m
西藏_拉萨_拉萨,101140101,2022-08-11 09h,9,14,101,东风,2,0.0,54,17.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-09 20h,20,23,122,东南风,3,0.0,61,54.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-09 21h,21,23,136,东南风,3,0.0,62,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-09 22h,22,23,127,东南风,3,0.0,62,44.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-09 23h,23,22,207,西南风,1,0.0,62,44.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 00h,0,20,10,北风,3,0.5,77,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 01h,1,17,251,西风,2,15.7,94,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 02h,2,16,7,北风,2,2.4,96,31.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 03h,3,16,18,北风,2,0.2,92,25.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 04h,4,16,307,西北风,1,0.4,94,24.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 05h,5,16,258,西风,2,0.1,93,25.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 06h,6,16,77,东风,1,0.0,94,22.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 07h,7,16,220,西南风,1,0.0,94,18.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 08h,8,17,268,西风,2,0.0,94,21.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 09h,9,18,309,西北风,1,0.0,85,28.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 10h,10,20,231,西南风,1,0.0,76,39.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 11h,11,21,284,西风,1,0.0,70,45.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 12h,12,23,247,西南风,1,0.0,62,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 13h,13,25,75,东风,2,0.0,57,43.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 14h,14,26,115,东南风,3,0.0,55,45.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 15h,15,27,159,南风,2,0.0,48,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 16h,16,28,73,东风,2,0.0,41,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 17h,17,28,109,东风,2,0.0,44,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 18h,18,27,116,东南风,4,0.0,49,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 19h,19,25,125,东南风,3,0.0,53,42.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 20h,20,24,110,东风,3,0.0,62,54.0,2022-08-10 22h:15m
青海_西宁_西宁,101150101,2022-08-10 21h,21,23,122,东南风,4,0.0,67,52.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-10 22h,22,22,127,东南风,4,0.0,69,50.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-10 23h,23,21,115,东南风,4,0.0,73,,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 00h,0,21,110,东风,3,0.0,73,42.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 01h,1,20,122,东南风,2,0.0,74,35.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 02h,2,20,124,东南风,3,0.0,77,35.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 03h,3,19,135,东南风,2,0.0,80,33.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 04h,4,20,105,东风,3,0.0,79,42.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 05h,5,19,111,东风,3,0.0,81,38.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 06h,6,19,125,东南风,3,0.0,83,35.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 07h,7,19,109,东风,2,0.0,83,39.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 08h,8,19,89,东风,2,0.0,80,42.0,2022-08-11 11h:18m
青海_西宁_西宁,101150101,2022-08-11 09h,9,20,155,东南风,1,0.0,78,48.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-09 20h,20,29,303,西北风,2,0.0,46,55.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-09 21h,21,28,162,南风,2,0.0,48,60.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-09 22h,22,26,151,东南风,3,0.0,55,61.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-09 23h,23,25,157,东南风,3,0.0,61,61.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 00h,0,24,139,东南风,3,0.0,66,48.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 01h,1,24,129,东南风,3,0.0,69,41.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 02h,2,23,127,东南风,2,0.0,73,35.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 03h,3,22,118,东南风,2,0.0,77,34.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 04h,4,20,95,东风,1,0.0,83,35.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 05h,5,20,114,东南风,1,0.0,86,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 06h,6,19,77,东风,1,0.0,90,48.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 07h,7,19,132,东南风,1,0.0,92,49.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 08h,8,22,109,东风,1,0.0,80,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 09h,9,23,43,东北风,2,0.0,73,41.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 10h,10,26,18,北风,1,0.0,64,32.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 11h,11,27,19,北风,2,0.0,61,32.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 12h,12,27,92,东风,1,0.0,58,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 13h,13,28,351,北风,2,0.0,54,39.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 14h,14,28,340,北风,2,0.0,56,44.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 15h,15,28,273,西风,2,0.0,56,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 16h,16,29,355,北风,2,0.0,53,39.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 17h,17,28,56,东北风,2,0.0,54,43.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 18h,18,28,67,东北风,1,0.0,53,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 19h,19,28,77,东风,2,0.0,55,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 20h,20,22,288,西风,3,0.6,86,55.0,2022-08-10 21h:38m
甘肃_兰州_兰州,101160101,2022-08-10 21h,21,22,249,西风,2,1.7,90,40.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-10 22h,22,19,105,东风,4,4.7,89,36.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-10 23h,23,21,205,西南风,2,5.6,91,32.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 00h,0,21,41,东北风,1,0.0,93,31.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 01h,1,21,295,西北风,1,0.0,95,28.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 02h,2,20,287,西风,1,0.0,94,29.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 03h,3,20,281,西风,1,0.0,96,31.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 04h,4,20,234,西南风,1,0.0,95,32.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 05h,5,20,126,东南风,1,0.1,97,43.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 06h,6,20,267,西风,1,0.0,96,45.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 07h,7,20,115,东南风,1,0.0,92,40.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 08h,8,21,122,东南风,1,0.0,91,41.0,2022-08-11 11h:18m
甘肃_兰州_兰州,101160101,2022-08-11 09h,9,24,126,东南风,2,0.0,74,44.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-09 21h,21,24,177,南风,2,0.0,66,25.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-09 22h,22,23,174,南风,2,0.0,65,24.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-09 23h,23,23,198,南风,1,0.0,65,26.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 00h,0,23,217,西南风,1,0.0,67,28.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 01h,1,24,166,南风,2,0.0,64,24.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 02h,2,20,179,南风,2,3.8,92,24.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 03h,3,20,188,南风,2,4.4,94,25.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 04h,4,20,169,南风,2,0.9,94,23.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 05h,5,20,175,南风,1,3.5,95,18.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 06h,6,20,156,东南风,1,0.7,96,18.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 07h,7,21,155,东南风,1,0.1,96,21.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 08h,8,21,191,南风,1,4.0,95,21.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 09h,9,21,216,西南风,2,0.7,95,28.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 10h,10,22,217,西南风,2,0.3,92,29.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 11h,11,22,219,西南风,2,0.0,87,30.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 12h,12,22,168,南风,2,0.0,88,32.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 13h,13,23,217,西南风,1,0.0,81,26.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 14h,14,24,214,西南风,2,0.0,79,27.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 15h,15,24,198,南风,2,0.0,78,33.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 16h,16,25,215,西南风,2,0.0,73,52.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 17h,17,25,215,西南风,2,0.0,74,49.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 18h,18,25,196,南风,2,0.0,77,45.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 19h,19,24,196,南风,2,0.0,77,45.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 20h,20,24,182,南风,2,0.0,82,34.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 21h,21,23,167,南风,2,0.0,82,33.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-10 22h,22,22,315,西北风,1,0.0,88,38.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-10 23h,23,21,166,南风,1,0.0,92,44.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 00h,0,21,152,东南风,1,0.0,94,48.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 01h,1,21,186,南风,1,0.0,95,55.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 02h,2,21,225,西南风,1,0.0,92,57.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 03h,3,22,172,南风,1,0.0,90,53.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 04h,4,21,197,南风,1,0.0,92,49.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 05h,5,21,215,西南风,1,0.0,91,48.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 06h,6,21,184,南风,1,0.0,91,49.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 07h,7,21,168,南风,1,0.0,93,51.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 08h,8,21,177,南风,2,0.0,89,49.0,2022-08-11 11h:18m
宁夏_银川_银川,101170101,2022-08-11 09h,9,22,172,南风,2,0.0,87,50.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-09 21h,21,22,63,东北风,3,0.0,85,33.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-09 22h,22,21,62,东北风,2,0.0,90,32.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-09 23h,23,21,82,东风,2,0.0,92,26.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 00h,0,21,37,东北风,2,0.0,92,20.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 01h,1,21,56,东北风,2,0.0,93,22.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 02h,2,21,72,东风,2,0.0,96,22.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 03h,3,21,92,东风,2,0.0,97,20.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 04h,4,21,34,东北风,2,0.0,96,20.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 05h,5,21,58,东北风,2,0.0,94,19.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 06h,6,21,59,东北风,1,0.0,94,19.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 07h,7,21,53,东北风,2,0.0,97,18.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 08h,8,21,60,东北风,2,0.0,91,18.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 09h,9,22,67,东北风,1,0.0,90,19.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 10h,10,23,37,东北风,2,0.0,81,21.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 11h,11,24,51,东北风,2,0.0,74,24.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 12h,12,24,50,东北风,2,0.0,75,26.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 13h,13,24,100,东风,2,0.0,77,28.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 14h,14,25,112,东风,1,0.0,72,30.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 15h,15,26,37,东北风,2,0.0,69,33.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 16h,16,26,63,东北风,1,0.0,70,35.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 17h,17,26,117,东南风,1,0.0,71,35.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 18h,18,26,88,东风,1,0.0,75,35.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 19h,19,26,130,东南风,1,0.0,76,39.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 20h,20,26,225,西南风,0,0.0,76,33.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 21h,21,26,58,东北风,1,0.0,81,38.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-10 22h,22,25,93,东风,1,0.0,85,36.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-10 23h,23,25,52,东北风,1,0.0,86,36.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 00h,0,25,107,东风,1,0.0,89,38.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 01h,1,25,315,西北风,0,0.0,91,41.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 02h,2,25,110,东风,1,0.0,92,44.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 03h,3,25,135,东南风,1,0.0,95,44.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 04h,4,25,315,西北风,0,0.0,99,47.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 05h,5,25,121,东南风,1,0.0,100,47.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 06h,6,25,106,东风,1,0.0,98,51.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 07h,7,25,102,东风,1,0.0,97,48.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 08h,8,26,135,东南风,1,0.0,93,52.0,2022-08-11 11h:18m
河南_郑州_郑州,101180101,2022-08-11 09h,9,26,281,西风,1,0.0,91,54.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-09 21h,21,34,203,西南风,1,0.0,46,28.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-09 22h,22,33,139,东南风,2,0.0,56,30.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-09 23h,23,33,95,东风,1,0.0,57,32.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 00h,0,32,103,东风,1,0.0,59,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 01h,1,32,111,东风,1,0.0,61,38.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 02h,2,31,118,东南风,1,0.0,62,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 03h,3,30,4,北风,1,0.0,65,36.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 04h,4,30,108,东风,1,0.0,66,35.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 05h,5,30,40,东北风,1,0.0,69,40.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 06h,6,29,79,东风,1,0.0,70,39.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 07h,7,31,111,东风,1,0.0,63,41.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 08h,8,34,256,西风,2,0.0,52,39.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 09h,9,35,217,西南风,1,0.0,49,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 10h,10,36,225,西南风,2,0.0,43,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 11h,11,37,231,西南风,3,0.0,37,40.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 12h,12,38,226,西南风,3,0.0,33,41.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 13h,13,38,246,西南风,3,0.0,38,45.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 14h,14,38,242,西南风,3,0.0,37,43.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 15h,15,38,236,西南风,2,0.0,37,41.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 16h,16,38,272,西风,2,0.0,36,43.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 17h,17,38,234,西南风,2,0.0,36,42.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 18h,18,37,285,西风,2,0.0,42,40.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 19h,19,35,340,北风,2,0.0,52,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 20h,20,34,286,西风,2,0.0,53,34.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 21h,21,34,14,北风,1,0.0,57,32.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-10 22h,22,32,35,东北风,1,0.0,63,34.0,2022-08-11 11h:18m
江苏_南京_南京,101190101,2022-08-10 23h,23,32,342,北风,1,0.0,65,36.0,2022-08-11 11h:18m
