area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
辽宁_沈阳_沈阳,101070101,2022-02-02 03h,3,-17,246,西南风,1,0.0,71,84.0,2022-02-02 09h:34m
辽宁_沈阳_沈阳,101070101,2022-02-02 04h,4,-16,211,西南风,2,0.0,68,87.0,2022-02-02 09h:34m
辽宁_沈阳_沈阳,101070101,2022-02-02 05h,5,-16,107,东风,1,0.0,70,87.0,2022-02-02 09h:34m
辽宁_沈阳_沈阳,101070101,2022-02-02 06h,6,-18,109,东风,1,0.0,74,75.0,2022-02-02 09h:34m
辽宁_沈阳_沈阳,101070101,2022-02-02 07h,7,-19,82,东风,1,0.0,77,70.0,2022-02-02 09h:34m
辽宁_沈阳_沈阳,101070101,2022-02-02 08h,8,-15,153,东南风,1,0.0,80,74.0,2022-02-02 09h:34m
辽宁_沈阳_沈阳,101070101,2022-02-02 09h,9,-10,202,南风,2,0.0,53,,2022-02-02 09h:34m
辽宁_沈阳_沈阳,101070101,2022-02-02 10h,10,-8,261,西风,2,0.0,41,57.0,2022-02-02 09h:24m
辽宁_沈阳_沈阳,101070101,2022-02-02 11h,11,-6,268,西风,2,0.0,37,36.0,2022-02-02 09h:24m
辽宁_沈阳_沈阳,101070101,2022-02-02 12h,12,-5,265,西风,2,0.0,34,23.0,2022-02-02 09h:24m
辽宁_沈阳_沈阳,101070101,2022-02-02 13h,13,-5,287,西风,3,0.0,31,24.0,2022-02-02 09h:24m
辽宁_沈阳_沈阳,101070101,2022-02-02 14h,14,-4,252,西风,2,0.0,29,24.0,2022-02-02 09h:24m
辽宁_沈阳_沈阳,101070101,2022-02-02 15h,15,-4,283,西风,3,0.0,27,25.0,2022-02-02 09h:24m
辽宁_沈阳_沈阳,101070101,2022-02-02 16h,16,-5,281,西风,2,0.0,28,,2022-02-02 09h:24m
辽宁_沈阳_沈阳,101070101,2022-02-02 17h,17,-6,290,西风,2,0.0,31,,2022-02-02 17h:57m
辽宁_沈阳_沈阳,101070101,2022-02-02 18h,18,-6,302,西北风,2,0.0,32,22.0,2022-02-02 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-02 19h,19,-7,348,北风,2,0.0,36,23.0,2022-02-02 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-02 20h,20,-10,130,东南风,1,0.0,43,24.0,2022-02-02 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-02 21h,21,-13,138,东南风,1,0.0,51,27.0,2022-02-02 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-02 22h,22,-14,103,东风,1,0.0,56,31.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-02 23h,23,-15,315,西北风,1,0.0,60,36.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 00h,0,-16,125,东南风,1,0.0,62,44.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 01h,1,-16,315,西北风,1,0.0,66,53.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 02h,2,-17,199,南风,1,0.0,67,57.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 03h,3,-17,75,东风,1,0.0,71,58.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 04h,4,-18,360,北风,0,0.0,69,54.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 05h,5,-19,102,东风,1,0.0,70,53.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 06h,6,-19,74,东风,1,0.0,75,59.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 07h,7,-19,94,东风,1,0.0,77,62.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 08h,8,-16,151,东南风,1,0.0,78,67.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 09h,9,-10,213,西南风,2,0.0,52,64.0,2022-02-03 10h:26m
辽宁_沈阳_沈阳,101070101,2022-02-03 10h,10,-8,262,西风,2,0.0,37,38.0,2022-02-03 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 11h,11,-7,239,西南风,3,0.0,34,24.0,2022-02-03 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 12h,12,-6,265,西风,3,0.0,30,23.0,2022-02-03 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 13h,13,-5,254,西风,3,0.0,28,24.0,2022-02-03 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 14h,14,-5,263,西风,3,0.0,28,25.0,2022-02-03 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 15h,15,-5,292,西风,2,0.0,26,25.0,2022-02-03 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 16h,16,-5,277,西风,3,0.0,26,,2022-02-03 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 17h,17,-6,300,西北风,2,0.0,28,24.0,2022-02-03 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 18h,18,-7,327,西北风,2,0.0,31,22.0,2022-02-03 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 19h,19,-8,302,西北风,2,0.0,34,20.0,2022-02-03 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 20h,20,-11,118,东南风,1,0.0,42,25.0,2022-02-03 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 21h,21,-13,121,东南风,1,0.0,47,27.0,2022-02-03 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-03 22h,22,-15,93,东风,1,0.0,53,31.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-03 23h,23,-16,270,西风,0,0.0,58,38.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 00h,0,-16,99,东风,1,0.0,61,49.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 01h,1,-17,171,南风,1,0.0,60,59.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 02h,2,-10,323,西北风,3,0.0,43,55.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 03h,3,-11,319,西北风,2,0.0,40,35.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 04h,4,-11,307,西北风,2,0.0,40,23.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 05h,5,-12,288,西风,2,0.0,42,20.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 06h,6,-12,264,西风,2,0.0,44,20.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 07h,7,-13,246,西南风,2,0.0,48,20.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 08h,8,-12,288,西风,3,0.0,41,20.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 09h,9,-11,293,西北风,3,0.0,39,20.0,2022-02-04 10h:16m
辽宁_沈阳_沈阳,101070101,2022-02-04 10h,10,-10,309,西北风,3,0.0,35,21.0,2022-02-04 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-04 11h,11,-9,312,西北风,2,0.0,35,22.0,2022-02-04 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-04 12h,12,-9,311,西北风,2,0.0,31,22.0,2022-02-04 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-04 13h,13,-8,343,北风,2,0.0,29,23.0,2022-02-04 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-04 14h,14,-7,318,西北风,2,0.0,28,24.0,2022-02-04 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-04 15h,15,-7,278,西风,3,0.0,27,24.0,2022-02-04 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-04 16h,16,-7,286,西风,2,0.0,27,,2022-02-04 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-04 17h,17,-8,284,西风,2,0.0,30,23.0,2022-02-04 22h:12m
辽宁_沈阳_沈阳,101070101,2022-02-04 18h,18,-9,283,西风,2,0.0,34,22.0,2022-02-04 22h:12m
辽宁_沈阳_沈阳,101070101,2022-02-04 19h,19,-11,205,西南风,1,0.0,41,28.0,2022-02-04 22h:12m
辽宁_沈阳_沈阳,101070101,2022-02-04 20h,20,-14,159,南风,1,0.0,47,35.0,2022-02-04 22h:12m
辽宁_沈阳_沈阳,101070101,2022-02-04 21h,21,-13,209,西南风,2,0.0,50,44.0,2022-02-04 22h:12m
辽宁_沈阳_沈阳,101070101,2022-02-04 22h,22,-14,204,西南风,1,0.0,51,50.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-04 23h,23,-9,294,西北风,3,0.0,31,44.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 00h,0,-10,297,西北风,3,0.0,32,34.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 01h,1,-10,308,西北风,2,0.0,34,31.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 02h,2,-10,297,西北风,2,0.0,36,30.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 03h,3,-11,274,西风,3,0.0,37,27.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 04h,4,-13,214,西南风,2,0.0,45,24.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 05h,5,-13,223,西南风,2,0.0,46,24.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 06h,6,-14,216,西南风,2,0.0,48,24.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 07h,7,-15,185,南风,1,0.0,52,27.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 08h,8,-13,214,西南风,2,0.0,49,33.0,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 09h,9,-10,287,西风,2,0.0,38,,2022-02-05 10h:14m
辽宁_沈阳_沈阳,101070101,2022-02-05 10h,10,-8,281,西风,3,0.0,34,25.0,2022-02-05 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-05 11h,11,-7,283,西风,3,0.0,30,23.0,2022-02-05 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-05 12h,12,-6,300,西北风,2,0.0,27,24.0,2022-02-05 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-05 13h,13,-5,299,西北风,3,0.0,25,25.0,2022-02-05 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-05 14h,14,-4,290,西风,3,0.0,25,27.0,2022-02-05 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-05 15h,15,-4,310,西北风,3,0.0,24,33.0,2022-02-05 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-05 16h,16,-4,286,西风,3,0.0,26,,2022-02-05 17h:13m
辽宁_沈阳_沈阳,101070101,2022-02-05 17h,17,-5,283,西风,3,0.0,28,32.0,2022-02-05 22h:11m
辽宁_沈阳_沈阳,101070101,2022-02-05 18h,18,-5,222,西南风,1,0.0,30,32.0,2022-02-05 22h:11m
辽宁_沈阳_沈阳,101070101,2022-02-05 19h,19,-8,228,西南风,1,0.0,35,38.0,2022-02-05 22h:11m
辽宁_沈阳_沈阳,101070101,2022-02-05 20h,20,-7,230,西南风,2,0.0,37,48.0,2022-02-05 22h:11m
辽宁_沈阳_沈阳,101070101,2022-02-05 21h,21,-8,247,西南风,1,0.0,39,55.0,2022-02-05 22h:11m
辽宁_沈阳_沈阳,101070101,2022-02-05 22h,22,-5,293,西北风,2,0.0,31,47.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-05 23h,23,-5,312,西北风,2,0.0,32,35.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 00h,0,-5,303,西北风,2,0.0,35,32.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 01h,1,-6,293,西北风,2,0.0,37,32.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 02h,2,-7,261,西风,2,0.0,41,34.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 03h,3,-7,273,西风,2,0.0,42,33.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 04h,4,-8,271,西风,2,0.0,44,29.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 05h,5,-9,260,西风,2,0.0,49,28.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 06h,6,-10,240,西南风,2,0.0,53,27.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 07h,7,-12,198,南风,1,0.0,58,26.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 08h,8,-9,241,西南风,2,0.0,54,31.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 09h,9,-6,324,西北风,2,0.0,40,32.0,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 10h,10,-5,307,西北风,3,0.0,37,,2022-02-06 10h:36m
辽宁_沈阳_沈阳,101070101,2022-02-06 11h,11,-4,280,西风,3,0.0,33,23.0,2022-02-06 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-06 12h,12,-3,276,西风,3,0.0,30,24.0,2022-02-06 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-06 13h,13,-2,282,西风,3,0.0,29,25.0,2022-02-06 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-06 14h,14,-2,280,西风,3,0.0,28,25.0,2022-02-06 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-06 15h,15,-1,316,西北风,3,0.0,25,25.0,2022-02-06 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-06 16h,16,-1,318,西北风,3,0.0,26,25.0,2022-02-06 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-06 17h,17,-2,279,西风,3,0.0,29,24.0,2022-02-06 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-06 18h,18,-4,301,西北风,1,0.0,34,25.0,2022-02-06 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-06 19h,19,-6,155,东南风,1,0.0,39,30.0,2022-02-06 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-06 20h,20,-8,102,东风,1,0.0,45,36.0,2022-02-06 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-06 21h,21,-10,178,南风,1,0.0,49,45.0,2022-02-06 22h:13m
辽宁_沈阳_沈阳,101070101,2022-02-06 22h,22,-8,226,西南风,2,0.0,46,54.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-06 23h,23,-10,244,西南风,1,0.0,50,65.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 00h,0,-9,214,西南风,2,0.0,49,73.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 01h,1,-11,122,东南风,1,0.0,59,68.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 02h,2,-12,175,南风,1,0.0,63,51.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 03h,3,-14,87,东风,1,0.0,69,50.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 04h,4,-15,45,东北风,0,0.0,75,52.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 05h,5,-15,106,东风,1,0.0,76,49.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 06h,6,-15,91,东风,1,0.0,77,48.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 07h,7,-16,99,东风,1,0.0,78,49.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 08h,8,-12,142,东南风,1,0.0,77,54.0,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 09h,9,-6,246,西南风,2,0.0,48,,2022-02-07 10h:28m
辽宁_沈阳_沈阳,101070101,2022-02-07 10h,10,-4,258,西风,2,0.0,40,42.0,2022-02-07 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-07 11h,11,-2,181,南风,2,0.0,34,33.0,2022-02-07 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-07 12h,12,-1,248,西风,2,0.0,33,26.0,2022-02-07 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-07 13h,13,-1,283,西风,2,0.0,30,22.0,2022-02-07 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-07 14h,14,0,264,西风,2,0.0,27,24.0,2022-02-07 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-07 15h,15,0,246,西南风,2,0.0,26,24.0,2022-02-07 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-07 16h,16,0,193,南风,2,0.0,26,,2022-02-07 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-07 17h,17,-1,211,西南风,1,0.0,29,22.0,2022-02-07 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-07 18h,18,-4,222,西南风,1,0.0,34,24.0,2022-02-07 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-07 19h,19,-7,124,东南风,1,0.0,43,30.0,2022-02-07 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-07 20h,20,-8,115,东南风,1,0.0,48,39.0,2022-02-07 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-07 21h,21,-9,142,东南风,1,0.0,51,46.0,2022-02-07 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-07 22h,22,-11,74,东风,1,0.0,55,54.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-07 23h,23,-11,79,东风,1,0.0,59,64.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 00h,0,-12,315,西北风,0,0.0,61,82.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 01h,1,-13,89,东风,1,0.0,64,85.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 02h,2,-14,101,东风,1,0.0,67,85.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 03h,3,-14,68,东风,1,0.0,68,84.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 04h,4,-15,360,北风,0,0.0,72,80.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 05h,5,-15,89,东风,1,0.0,71,82.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 06h,6,-15,59,东北风,1,0.0,75,83.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 07h,7,-15,96,东风,1,0.0,73,85.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 08h,8,-11,40,东北风,1,0.0,68,93.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 09h,9,-7,241,西南风,1,0.0,55,100.0,2022-02-08 10h:29m
辽宁_沈阳_沈阳,101070101,2022-02-08 10h,10,-4,200,南风,2,0.0,44,95.0,2022-02-08 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-08 11h,11,-2,251,西风,2,0.0,47,82.0,2022-02-08 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-08 12h,12,0,245,西南风,2,0.0,40,77.0,2022-02-08 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-08 13h,13,1,269,西风,2,0.0,35,69.0,2022-02-08 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-08 14h,14,2,302,西北风,2,0.0,31,58.0,2022-02-08 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-08 15h,15,2,266,西风,2,0.0,30,,2022-02-08 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-08 16h,16,2,273,西风,2,0.0,30,,2022-02-08 17h:15m
辽宁_沈阳_沈阳,101070101,2022-02-08 17h,17,0,180,南风,1,0.0,34,44.0,2022-02-08 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-08 18h,18,-3,95,东风,1,0.0,44,47.0,2022-02-08 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-08 19h,19,-5,270,西风,0,0.0,48,58.0,2022-02-08 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-08 20h,20,-7,72,东风,1,0.0,52,77.0,2022-02-08 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-08 21h,21,-8,122,东南风,1,0.0,57,82.0,2022-02-08 22h:14m
辽宁_沈阳_沈阳,101070101,2022-02-08 22h,22,-9,360,北风,0,0.0,61,100.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-08 23h,23,-10,360,北风,0,0.0,64,119.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 00h,0,-11,52,东北风,1,0.0,66,123.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 01h,1,-11,60,东北风,1,0.0,67,122.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 02h,2,-12,41,东北风,1,0.0,66,118.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 03h,3,-11,48,东北风,2,0.0,73,114.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 04h,4,-12,69,东风,1,0.0,73,113.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 05h,5,-13,58,东北风,1,0.0,77,113.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 06h,6,-13,80,东风,1,0.0,77,113.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 07h,7,-14,315,西北风,0,0.0,79,115.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 08h,8,-10,79,东风,1,0.0,78,118.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 09h,9,-5,91,东风,1,0.0,59,119.0,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 10h,10,0,176,南风,1,0.0,45,,2022-02-09 10h:31m
辽宁_沈阳_沈阳,101070101,2022-02-09 11h,11,2,216,西南风,2,0.0,36,104.0,2022-02-09 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-09 12h,12,4,213,西南风,2,0.0,29,74.0,2022-02-09 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-09 13h,13,5,195,南风,2,0.0,27,60.0,2022-02-09 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-09 14h,14,6,221,西南风,3,0.0,23,55.0,2022-02-09 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-09 15h,15,7,231,西南风,2,0.0,22,54.0,2022-02-09 17h:14m
辽宁_沈阳_沈阳,101070101,2022-02-09 16h,16,6,221,西南风,3,0.0,23,54.0,2022-02-09 17h:14m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 09h,9,-13,225,西南风,1,0.0,52,32.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 10h,10,-9,114,东南风,2,0.0,39,36.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 11h,11,-8,155,东南风,2,0.0,37,38.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 12h,12,-7,152,东南风,2,0.0,38,43.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 13h,13,-6,163,南风,2,0.0,35,48.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 14h,14,-5,186,南风,3,0.0,35,47.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 15h,15,-4,189,南风,3,0.0,36,51.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 16h,16,-4,186,南风,2,0.0,34,49.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 17h,17,-5,181,南风,2,0.0,37,49.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 18h,18,-8,274,西风,1,0.0,48,51.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 19h,19,-10,316,西北风,2,0.0,54,51.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 20h,20,-11,317,西北风,2,0.0,56,55.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 21h,21,-12,324,西北风,3,0.0,59,62.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 22h,22,-12,321,西北风,3,0.0,60,72.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-28 23h,23,-13,321,西北风,3,0.0,61,64.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 00h,0,-13,344,北风,2,0.0,61,59.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 01h,1,-14,325,西北风,3,0.0,66,53.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 02h,2,-14,323,西北风,3,0.0,66,,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 03h,3,-14,324,西北风,3,0.0,67,54.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 04h,4,-14,323,西北风,3,0.0,68,49.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 05h,5,-14,325,西北风,3,0.0,68,46.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 06h,6,-15,327,西北风,3,0.0,70,43.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 07h,7,-15,329,西北风,3,0.0,70,46.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 08h,8,-16,330,西北风,3,0.0,74,50.0,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 09h,9,-12,327,西北风,2,0.0,59,,2022-01-29 09h:52m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 10h,10,-7,161,南风,1,0.0,47,65.0,2022-01-29 17h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 11h,11,-6,133,东南风,2,0.0,43,70.0,2022-01-29 17h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 12h,12,-5,169,南风,2,0.0,41,65.0,2022-01-29 17h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 13h,13,-4,182,南风,2,0.0,39,60.0,2022-01-29 17h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 14h,14,-3,150,东南风,2,0.0,36,,2022-01-29 17h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 15h,15,-2,144,东南风,2,0.0,34,57.0,2022-01-29 17h:53m
内蒙古_呼和浩特_呼和浩特,101080101,2022-01-29 16h,16,-1,193,南风,2,0.0,31,51.0,2022-01-29 17h:53m
