area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
山西_太原_太原,101100101,2022-08-10 06h,6,17,356,北风,2,7.0,96,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 07h,7,17,5,北风,1,5.8,96,15.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 08h,8,17,21,北风,1,5.7,97,15.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 09h,9,17,22,北风,1,12.3,97,15.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 10h,10,17,27,东北风,1,3.0,97,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 11h,11,18,347,北风,2,0.3,96,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 12h,12,19,348,北风,1,0.0,90,19.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 13h,13,20,28,东北风,1,0.0,84,19.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 14h,14,21,12,北风,1,0.0,80,21.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 15h,15,22,4,北风,1,0.0,77,23.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 16h,16,22,135,东南风,1,0.0,78,29.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 17h,17,22,116,东南风,1,1.3,84,32.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 18h,18,22,329,西北风,1,0.0,82,35.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 19h,19,21,14,北风,1,0.0,86,36.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-09 21h,21,31,112,东风,2,0.0,67,52.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-09 22h,22,30,145,东南风,1,0.0,67,47.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-09 23h,23,29,152,东南风,2,0.0,70,45.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 00h,0,27,189,南风,1,0.0,70,44.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 01h,1,26,112,东风,1,0.0,71,42.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 02h,2,25,205,西南风,2,0.0,72,44.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 03h,3,25,138,东南风,2,0.0,73,41.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 04h,4,25,136,东南风,1,0.0,74,38.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 05h,5,24,227,西南风,1,0.0,75,35.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 06h,6,24,146,东南风,1,0.0,76,34.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 07h,7,24,175,南风,1,0.0,75,33.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 08h,8,25,125,东南风,1,0.0,73,33.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 09h,9,26,98,东风,1,0.0,69,36.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 10h,10,27,162,南风,1,0.0,67,44.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 11h,11,28,344,北风,2,0.0,62,45.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 12h,12,30,211,西南风,1,0.0,58,48.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 13h,13,31,174,南风,2,0.0,55,51.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 14h,14,33,139,东南风,2,0.0,51,74.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 15h,15,34,175,南风,1,0.0,51,80.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 16h,16,33,257,西风,1,0.0,53,74.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 17h,17,32,204,西南风,1,0.0,56,68.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 18h,18,32,128,东南风,1,0.0,57,62.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 19h,19,31,124,东南风,1,0.0,59,52.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 20h,20,31,229,西南风,2,0.0,62,42.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-09 20h,20,19,71,东风,2,0.4,95,19.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-09 21h,21,19,68,东风,2,0.8,96,19.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-09 22h,22,19,61,东北风,2,0.8,95,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-09 23h,23,19,78,东风,2,0.2,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 00h,0,19,16,北风,2,0.1,95,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 01h,1,19,67,东北风,2,0.0,96,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 02h,2,19,37,东北风,2,0.1,96,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 03h,3,19,42,东北风,2,0.0,96,22.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 04h,4,19,33,东北风,2,0.3,96,16.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 05h,5,19,45,东北风,2,0.2,96,16.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 06h,6,19,80,东风,2,0.1,96,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 07h,7,19,77,东风,2,2.3,96,19.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 08h,8,20,13,北风,2,0.8,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 09h,9,20,358,北风,2,2.7,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 10h,10,20,16,北风,1,3.6,96,14.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 11h,11,20,35,东北风,1,4.1,96,14.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 12h,12,20,1,北风,2,1.3,95,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 13h,13,21,359,北风,1,0.1,95,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 14h,14,21,3,北风,1,0.2,93,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 15h,15,21,1,北风,1,0.0,92,22.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 16h,16,22,332,西北风,1,0.0,92,23.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 17h,17,21,43,东北风,1,0.0,94,28.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 18h,18,21,180,南风,0,0.0,93,32.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 19h,19,21,360,北风,0,0.0,94,36.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 20h,20,33,307,西北风,1,0.0,50,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 21h,21,32,288,西风,1,0.0,53,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 22h,22,30,283,西风,1,0.0,57,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 23h,23,29,90,东风,0,0.0,59,38.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 00h,0,28,135,东南风,0,0.0,64,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 01h,1,28,108,东风,1,0.0,64,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 02h,2,27,135,东南风,0,0.0,64,49.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 03h,3,27,135,东南风,1,0.0,63,53.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 04h,4,27,104,东风,2,0.0,61,53.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 05h,5,27,129,东南风,1,0.0,60,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 06h,6,26,111,东风,1,0.0,63,52.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 07h,7,26,146,东南风,1,0.0,60,54.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 08h,8,25,59,东北风,1,0.0,64,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 09h,9,26,24,东北风,1,0.0,61,48.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 10h,10,28,276,西风,1,0.0,58,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 11h,11,29,308,西北风,2,0.0,55,39.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 12h,12,30,317,西北风,2,0.0,57,40.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 13h,13,32,300,西北风,2,0.0,53,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 14h,14,33,270,西风,2,0.0,51,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 15h,15,33,299,西北风,3,0.0,49,54.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 16h,16,33,304,西北风,3,0.0,50,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 17h,17,32,268,西风,3,0.0,47,48.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 18h,18,30,306,西北风,3,0.0,49,56.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 19h,19,27,270,西风,3,0.0,52,63.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 20h,20,15,58,东北风,2,0.0,50,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 21h,21,14,77,东风,2,0.0,61,32.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 22h,22,13,69,东风,2,0.0,67,31.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-09 23h,23,12,43,东北风,2,0.0,69,28.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 00h,0,11,86,东风,2,0.0,71,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 01h,1,10,56,东北风,2,0.0,70,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 02h,2,10,83,东风,2,0.0,71,24.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 03h,3,9,62,东北风,2,0.0,75,23.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 04h,4,9,78,东风,2,0.0,74,22.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 05h,5,8,71,东风,2,0.0,79,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 06h,6,8,97,东风,2,0.0,77,19.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 07h,7,7,97,东风,2,0.0,79,19.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 08h,8,7,105,东风,2,0.0,78,17.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 09h,9,8,96,东风,2,0.0,75,17.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 10h,10,10,132,东南风,1,0.0,71,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 11h,11,14,23,东北风,2,0.0,61,20.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 12h,12,16,45,东北风,2,0.0,51,25.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 13h,13,20,60,东北风,2,0.0,38,29.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 14h,14,21,34,东北风,2,0.0,35,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 15h,15,22,18,北风,2,0.0,32,33.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 16h,16,22,244,西南风,2,0.0,35,35.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 17h,17,23,258,西风,2,0.0,34,36.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 18h,18,23,272,西风,1,0.0,30,35.0,2022-08-10 13h:32m
西藏_拉萨_拉萨,101140101,2022-08-10 19h,19,17,359,北风,1,0.6,61,36.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-09 20h,20,23,122,东南风,3,0.0,61,54.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-09 21h,21,23,136,东南风,3,0.0,62,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-09 22h,22,23,127,东南风,3,0.0,62,44.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-09 23h,23,22,207,西南风,1,0.0,62,44.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 00h,0,20,10,北风,3,0.5,77,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 01h,1,17,251,西风,2,15.7,94,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 02h,2,16,7,北风,2,2.4,96,31.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 03h,3,16,18,北风,2,0.2,92,25.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 04h,4,16,307,西北风,1,0.4,94,24.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 05h,5,16,258,西风,2,0.1,93,25.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 06h,6,16,77,东风,1,0.0,94,22.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 07h,7,16,220,西南风,1,0.0,94,18.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 08h,8,17,268,西风,2,0.0,94,21.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 09h,9,18,309,西北风,1,0.0,85,28.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 10h,10,20,231,西南风,1,0.0,76,39.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 11h,11,21,284,西风,1,0.0,70,45.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 12h,12,23,247,西南风,1,0.0,62,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 13h,13,25,75,东风,2,0.0,57,43.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 14h,14,26,115,东南风,3,0.0,55,45.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 15h,15,27,159,南风,2,0.0,48,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 16h,16,28,73,东风,2,0.0,41,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 17h,17,28,109,东风,2,0.0,44,48.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 18h,18,27,116,东南风,4,0.0,49,47.0,2022-08-10 13h:32m
青海_西宁_西宁,101150101,2022-08-10 19h,19,25,125,东南风,3,0.0,53,42.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-09 20h,20,29,303,西北风,2,0.0,46,55.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-09 21h,21,28,162,南风,2,0.0,48,60.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-09 22h,22,26,151,东南风,3,0.0,55,61.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-09 23h,23,25,157,东南风,3,0.0,61,61.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 00h,0,24,139,东南风,3,0.0,66,48.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 01h,1,24,129,东南风,3,0.0,69,41.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 02h,2,23,127,东南风,2,0.0,73,35.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 03h,3,22,118,东南风,2,0.0,77,34.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 04h,4,20,95,东风,1,0.0,83,35.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 05h,5,20,114,东南风,1,0.0,86,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 06h,6,19,77,东风,1,0.0,90,48.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 07h,7,19,132,东南风,1,0.0,92,49.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 08h,8,22,109,东风,1,0.0,80,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 09h,9,23,43,东北风,2,0.0,73,41.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 10h,10,26,18,北风,1,0.0,64,32.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 11h,11,27,19,北风,2,0.0,61,32.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 12h,12,27,92,东风,1,0.0,58,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 13h,13,28,351,北风,2,0.0,54,39.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 14h,14,28,340,北风,2,0.0,56,44.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 15h,15,28,273,西风,2,0.0,56,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 16h,16,29,355,北风,2,0.0,53,39.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 17h,17,28,56,东北风,2,0.0,54,43.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 18h,18,28,67,东北风,1,0.0,53,40.0,2022-08-10 13h:32m
甘肃_兰州_兰州,101160101,2022-08-10 19h,19,28,77,东风,2,0.0,55,40.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-09 21h,21,24,177,南风,2,0.0,66,25.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-09 22h,22,23,174,南风,2,0.0,65,24.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-09 23h,23,23,198,南风,1,0.0,65,26.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 00h,0,23,217,西南风,1,0.0,67,28.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 01h,1,24,166,南风,2,0.0,64,24.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 02h,2,20,179,南风,2,3.8,92,24.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 03h,3,20,188,南风,2,4.4,94,25.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 04h,4,20,169,南风,2,0.9,94,23.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 05h,5,20,175,南风,1,3.5,95,18.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 06h,6,20,156,东南风,1,0.7,96,18.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 07h,7,21,155,东南风,1,0.1,96,21.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 08h,8,21,191,南风,1,4.0,95,21.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 09h,9,21,216,西南风,2,0.7,95,28.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 10h,10,22,217,西南风,2,0.3,92,29.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 11h,11,22,219,西南风,2,0.0,87,30.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 12h,12,22,168,南风,2,0.0,88,32.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 13h,13,23,217,西南风,1,0.0,81,26.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 14h,14,24,214,西南风,2,0.0,79,27.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 15h,15,24,198,南风,2,0.0,78,33.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 16h,16,25,215,西南风,2,0.0,73,52.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 17h,17,25,215,西南风,2,0.0,74,49.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 18h,18,25,196,南风,2,0.0,77,45.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 19h,19,24,196,南风,2,0.0,77,45.0,2022-08-10 13h:32m
宁夏_银川_银川,101170101,2022-08-10 20h,20,24,182,南风,2,0.0,82,34.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-09 21h,21,22,63,东北风,3,0.0,85,33.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-09 22h,22,21,62,东北风,2,0.0,90,32.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-09 23h,23,21,82,东风,2,0.0,92,26.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 00h,0,21,37,东北风,2,0.0,92,20.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 01h,1,21,56,东北风,2,0.0,93,22.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 02h,2,21,72,东风,2,0.0,96,22.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 03h,3,21,92,东风,2,0.0,97,20.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 04h,4,21,34,东北风,2,0.0,96,20.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 05h,5,21,58,东北风,2,0.0,94,19.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 06h,6,21,59,东北风,1,0.0,94,19.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 07h,7,21,53,东北风,2,0.0,97,18.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 08h,8,21,60,东北风,2,0.0,91,18.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 09h,9,22,67,东北风,1,0.0,90,19.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 10h,10,23,37,东北风,2,0.0,81,21.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 11h,11,24,51,东北风,2,0.0,74,24.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 12h,12,24,50,东北风,2,0.0,75,26.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 13h,13,24,100,东风,2,0.0,77,28.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 14h,14,25,112,东风,1,0.0,72,30.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 15h,15,26,37,东北风,2,0.0,69,33.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 16h,16,26,63,东北风,1,0.0,70,35.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 17h,17,26,117,东南风,1,0.0,71,35.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 18h,18,26,88,东风,1,0.0,75,35.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 19h,19,26,130,东南风,1,0.0,76,39.0,2022-08-10 13h:32m
河南_郑州_郑州,101180101,2022-08-10 20h,20,26,225,西南风,0,0.0,76,33.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-09 21h,21,34,203,西南风,1,0.0,46,28.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-09 22h,22,33,139,东南风,2,0.0,56,30.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-09 23h,23,33,95,东风,1,0.0,57,32.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 00h,0,32,103,东风,1,0.0,59,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 01h,1,32,111,东风,1,0.0,61,38.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 02h,2,31,118,东南风,1,0.0,62,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 03h,3,30,4,北风,1,0.0,65,36.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 04h,4,30,108,东风,1,0.0,66,35.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 05h,5,30,40,东北风,1,0.0,69,40.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 06h,6,29,79,东风,1,0.0,70,39.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 07h,7,31,111,东风,1,0.0,63,41.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 08h,8,34,256,西风,2,0.0,52,39.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 09h,9,35,217,西南风,1,0.0,49,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 10h,10,36,225,西南风,2,0.0,43,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 11h,11,37,231,西南风,3,0.0,37,40.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 12h,12,38,226,西南风,3,0.0,33,41.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 13h,13,38,246,西南风,3,0.0,38,45.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 14h,14,38,242,西南风,3,0.0,37,43.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 15h,15,38,236,西南风,2,0.0,37,41.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 16h,16,38,272,西风,2,0.0,36,43.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 17h,17,38,234,西南风,2,0.0,36,42.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 18h,18,37,285,西风,2,0.0,42,40.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 19h,19,35,340,北风,2,0.0,52,37.0,2022-08-10 13h:32m
江苏_南京_南京,101190101,2022-08-10 20h,20,34,286,西风,2,0.0,53,34.0,2022-08-10 13h:32m
