area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
河北_石家庄_石家庄,101090101,2022-08-12 09h,9,24,63,东北风,1,0.0,94,94.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-09 20h,20,17,10,北风,1,0.0,93,19.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-09 21h,21,17,6,北风,2,0.4,92,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-09 22h,22,17,353,北风,1,0.4,94,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-09 23h,23,17,359,北风,2,0.0,91,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 00h,0,17,359,北风,2,0.0,87,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 01h,1,18,2,北风,2,0.0,88,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 02h,2,18,336,西北风,1,0.8,89,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 03h,3,17,52,东北风,1,2.0,94,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 04h,4,17,27,东北风,1,1.9,95,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 05h,5,17,358,北风,2,3.2,94,15.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 06h,6,17,356,北风,2,7.0,96,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 07h,7,17,5,北风,1,5.8,96,15.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 08h,8,17,21,北风,1,5.7,97,15.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 09h,9,17,22,北风,1,12.3,97,15.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 10h,10,17,27,东北风,1,3.0,97,16.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 11h,11,18,347,北风,2,0.3,96,17.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 12h,12,19,348,北风,1,0.0,90,19.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 13h,13,20,28,东北风,1,0.0,84,19.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 14h,14,21,12,北风,1,0.0,80,21.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 15h,15,22,4,北风,1,0.0,77,23.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 16h,16,22,135,东南风,1,0.0,78,29.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 17h,17,22,116,东南风,1,1.3,84,32.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 18h,18,22,329,西北风,1,0.0,82,35.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 19h,19,21,14,北风,1,0.0,86,36.0,2022-08-10 13h:32m
山西_太原_太原,101100101,2022-08-10 20h,20,21,351,北风,2,0.0,82,19.0,2022-08-10 21h:38m
山西_太原_太原,101100101,2022-08-10 21h,21,20,8,北风,2,0.6,91,29.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-10 22h,22,20,338,北风,2,0.1,91,24.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-10 23h,23,20,10,北风,1,0.0,93,22.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 00h,0,19,351,北风,2,0.0,92,26.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 01h,1,19,352,北风,1,0.0,92,28.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 02h,2,20,25,东北风,1,0.0,93,26.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 03h,3,20,304,西北风,1,0.0,93,28.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 04h,4,20,356,北风,1,0.2,94,30.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 05h,5,19,225,西南风,1,0.3,95,29.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 06h,6,19,350,北风,1,0.0,95,29.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 07h,7,20,25,东北风,1,0.0,94,30.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 08h,8,21,29,东北风,1,0.0,87,28.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 09h,9,22,64,东北风,1,0.0,82,15.0,2022-08-11 11h:18m
山西_太原_太原,101100101,2022-08-11 10h,10,23,226,西南风,1,0.0,78,25.0,2022-08-11 17h:17m
山西_太原_太原,101100101,2022-08-11 11h,11,24,217,西南风,2,0.0,75,28.0,2022-08-11 17h:17m
山西_太原_太原,101100101,2022-08-11 12h,12,25,196,南风,2,0.0,74,32.0,2022-08-11 17h:17m
山西_太原_太原,101100101,2022-08-11 13h,13,25,200,南风,2,0.0,73,42.0,2022-08-11 17h:17m
山西_太原_太原,101100101,2022-08-11 14h,14,26,176,南风,1,0.0,72,,2022-08-11 17h:17m
山西_太原_太原,101100101,2022-08-11 15h,15,28,213,西南风,2,0.0,68,62.0,2022-08-11 17h:17m
山西_太原_太原,101100101,2022-08-11 16h,16,29,199,南风,2,0.0,65,73.0,2022-08-11 22h:15m
山西_太原_太原,101100101,2022-08-11 17h,17,29,206,西南风,2,0.0,66,74.0,2022-08-11 22h:15m
山西_太原_太原,101100101,2022-08-11 18h,18,29,217,西南风,1,0.0,67,59.0,2022-08-11 22h:15m
山西_太原_太原,101100101,2022-08-11 19h,19,26,257,西风,1,0.0,83,49.0,2022-08-11 22h:15m
山西_太原_太原,101100101,2022-08-11 20h,20,24,195,南风,1,0.0,88,59.0,2022-08-11 22h:15m
山西_太原_太原,101100101,2022-08-11 21h,21,24,195,南风,1,0.0,91,75.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-11 22h,22,23,197,南风,1,0.0,93,79.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-11 23h,23,22,84,东风,1,0.0,94,82.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 00h,0,22,315,西北风,0,0.0,95,85.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 01h,1,22,360,北风,0,0.0,97,80.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 02h,2,22,360,北风,0,0.0,96,77.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 03h,3,22,46,东北风,1,0.0,96,74.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 04h,4,22,225,西南风,1,0.0,96,78.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 05h,5,22,180,南风,1,0.0,97,70.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 06h,6,21,51,东北风,1,0.0,96,63.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 07h,7,23,340,北风,1,0.0,98,67.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 08h,8,24,267,西风,1,0.0,95,75.0,2022-08-12 11h:28m
山西_太原_太原,101100101,2022-08-12 09h,9,26,211,西南风,1,0.0,81,68.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-09 21h,21,31,112,东风,2,0.0,67,52.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-09 22h,22,30,145,东南风,1,0.0,67,47.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-09 23h,23,29,152,东南风,2,0.0,70,45.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 00h,0,27,189,南风,1,0.0,70,44.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 01h,1,26,112,东风,1,0.0,71,42.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 02h,2,25,205,西南风,2,0.0,72,44.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 03h,3,25,138,东南风,2,0.0,73,41.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 04h,4,25,136,东南风,1,0.0,74,38.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 05h,5,24,227,西南风,1,0.0,75,35.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 06h,6,24,146,东南风,1,0.0,76,34.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 07h,7,24,175,南风,1,0.0,75,33.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 08h,8,25,125,东南风,1,0.0,73,33.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 09h,9,26,98,东风,1,0.0,69,36.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 10h,10,27,162,南风,1,0.0,67,44.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 11h,11,28,344,北风,2,0.0,62,45.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 12h,12,30,211,西南风,1,0.0,58,48.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 13h,13,31,174,南风,2,0.0,55,51.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 14h,14,33,139,东南风,2,0.0,51,74.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 15h,15,34,175,南风,1,0.0,51,80.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 16h,16,33,257,西风,1,0.0,53,74.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 17h,17,32,204,西南风,1,0.0,56,68.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 18h,18,32,128,东南风,1,0.0,57,62.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 19h,19,31,124,东南风,1,0.0,59,52.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 20h,20,31,229,西南风,2,0.0,62,42.0,2022-08-10 13h:32m
陕西_西安_西安,101110101,2022-08-10 21h,21,30,178,南风,1,0.0,64,52.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-10 22h,22,30,249,西风,1,0.0,66,51.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-10 23h,23,29,222,西南风,1,0.0,66,52.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 00h,0,29,5,北风,1,0.0,66,53.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 01h,1,28,174,南风,1,0.0,68,55.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 02h,2,27,65,东北风,2,0.0,70,56.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 03h,3,26,165,南风,1,0.0,72,55.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 04h,4,25,147,东南风,1,0.0,74,55.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 05h,5,25,212,西南风,1,0.0,75,54.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 06h,6,25,234,西南风,1,0.0,77,52.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 07h,7,25,142,东南风,1,0.0,75,52.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 08h,8,26,172,南风,1,0.0,74,50.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 09h,9,26,66,东北风,1,0.0,71,54.0,2022-08-11 11h:18m
陕西_西安_西安,101110101,2022-08-11 10h,10,28,47,东北风,1,0.0,67,58.0,2022-08-11 17h:17m
陕西_西安_西安,101110101,2022-08-11 11h,11,29,174,南风,1,0.0,62,60.0,2022-08-11 17h:17m
陕西_西安_西安,101110101,2022-08-11 12h,12,31,222,西南风,2,0.0,59,60.0,2022-08-11 17h:17m
陕西_西安_西安,101110101,2022-08-11 13h,13,32,206,西南风,2,0.0,57,62.0,2022-08-11 17h:17m
陕西_西安_西安,101110101,2022-08-11 14h,14,32,254,西风,2,0.0,55,83.0,2022-08-11 17h:17m
陕西_西安_西安,101110101,2022-08-11 15h,15,32,212,西南风,1,0.0,57,77.0,2022-08-11 17h:17m
陕西_西安_西安,101110101,2022-08-11 16h,16,34,220,西南风,2,0.0,55,83.0,2022-08-11 22h:15m
陕西_西安_西安,101110101,2022-08-11 17h,17,34,203,西南风,1,0.0,54,92.0,2022-08-11 22h:15m
陕西_西安_西安,101110101,2022-08-11 18h,18,34,177,南风,2,0.0,51,74.0,2022-08-11 22h:15m
陕西_西安_西安,101110101,2022-08-11 19h,19,33,214,西南风,1,0.0,54,53.0,2022-08-11 22h:15m
陕西_西安_西安,101110101,2022-08-11 20h,20,32,116,东南风,1,0.0,59,56.0,2022-08-11 22h:15m
陕西_西安_西安,101110101,2022-08-11 21h,21,31,225,西南风,0,0.0,65,59.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-11 22h,22,31,212,西南风,1,0.0,67,57.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-11 23h,23,30,181,南风,1,0.0,70,60.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 00h,0,30,352,北风,1,0.0,72,63.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 01h,1,30,183,南风,1,0.0,75,63.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 02h,2,28,229,西南风,1,0.0,80,64.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 03h,3,28,197,南风,1,0.0,77,66.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 04h,4,28,297,西北风,1,0.0,79,65.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 05h,5,27,228,西南风,1,0.0,82,62.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 06h,6,27,170,南风,1,0.0,81,61.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 07h,7,27,191,南风,1,0.0,83,62.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 08h,8,28,78,东风,1,0.0,78,62.0,2022-08-12 11h:28m
陕西_西安_西安,101110101,2022-08-12 09h,9,29,287,西风,2,0.0,72,65.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-09 20h,20,19,71,东风,2,0.4,95,19.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-09 21h,21,19,68,东风,2,0.8,96,19.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-09 22h,22,19,61,东北风,2,0.8,95,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-09 23h,23,19,78,东风,2,0.2,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 00h,0,19,16,北风,2,0.1,95,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 01h,1,19,67,东北风,2,0.0,96,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 02h,2,19,37,东北风,2,0.1,96,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 03h,3,19,42,东北风,2,0.0,96,22.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 04h,4,19,33,东北风,2,0.3,96,16.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 05h,5,19,45,东北风,2,0.2,96,16.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 06h,6,19,80,东风,2,0.1,96,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 07h,7,19,77,东风,2,2.3,96,19.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 08h,8,20,13,北风,2,0.8,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 09h,9,20,358,北风,2,2.7,96,18.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 10h,10,20,16,北风,1,3.6,96,14.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 11h,11,20,35,东北风,1,4.1,96,14.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 12h,12,20,1,北风,2,1.3,95,17.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 13h,13,21,359,北风,1,0.1,95,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 14h,14,21,3,北风,1,0.2,93,20.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 15h,15,21,1,北风,1,0.0,92,22.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 16h,16,22,332,西北风,1,0.0,92,23.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 17h,17,21,43,东北风,1,0.0,94,28.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 18h,18,21,180,南风,0,0.0,93,32.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 19h,19,21,360,北风,0,0.0,94,36.0,2022-08-10 13h:32m
山东_济南_济南,101120101,2022-08-10 20h,20,21,65,东北风,1,0.0,94,19.0,2022-08-10 21h:38m
山东_济南_济南,101120101,2022-08-10 21h,21,21,261,西风,2,0.0,93,35.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-10 22h,22,21,260,西风,1,0.0,95,36.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-10 23h,23,21,256,西风,1,0.0,95,40.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 00h,0,21,245,西南风,1,0.0,95,43.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 01h,1,21,300,西北风,2,0.0,95,41.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 02h,2,21,285,西风,1,0.0,96,43.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 03h,3,21,292,西风,1,0.0,96,44.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 04h,4,21,319,西北风,1,0.0,96,50.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 05h,5,21,309,西北风,1,0.0,96,47.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 06h,6,21,275,西风,1,0.0,96,48.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 07h,7,21,230,西南风,1,0.0,95,49.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 08h,8,22,238,西南风,1,0.0,92,52.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 09h,9,23,320,西北风,1,0.0,86,18.0,2022-08-11 11h:18m
山东_济南_济南,101120101,2022-08-11 10h,10,25,268,西风,2,0.0,81,53.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 11h,11,25,272,西风,2,0.0,76,53.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 12h,12,27,246,西南风,1,0.0,69,49.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 13h,13,25,266,西风,2,0.0,76,51.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 14h,14,26,205,西南风,2,0.0,73,49.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 15h,15,27,189,南风,2,0.0,75,47.0,2022-08-11 17h:17m
山东_济南_济南,101120101,2022-08-11 16h,16,28,288,西风,2,0.0,71,45.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 17h,17,28,256,西风,2,0.0,74,,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 18h,18,27,235,西南风,1,0.0,78,54.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 19h,19,27,305,西北风,1,0.0,78,57.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 20h,20,26,115,东南风,1,0.0,84,59.0,2022-08-11 22h:15m
山东_济南_济南,101120101,2022-08-11 21h,21,25,119,东南风,1,0.0,88,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-11 22h,22,25,123,东南风,2,0.0,91,61.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-11 23h,23,24,119,东南风,1,0.0,92,,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 00h,0,25,131,东南风,1,0.0,92,58.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 01h,1,25,159,南风,1,0.0,89,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 02h,2,26,306,西北风,1,0.0,86,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 03h,3,25,23,东北风,2,0.9,91,59.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 04h,4,25,100,东风,1,0.7,95,63.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 05h,5,25,346,北风,1,0.0,95,60.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 06h,6,25,130,东南风,1,0.0,95,58.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 07h,7,26,156,东南风,1,0.0,95,,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 08h,8,26,197,南风,1,0.0,95,62.0,2022-08-12 11h:28m
山东_济南_济南,101120101,2022-08-12 09h,9,26,121,东南风,1,4.1,95,52.0,2022-08-12 11h:28m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 20h,20,33,307,西北风,1,0.0,50,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 21h,21,32,288,西风,1,0.0,53,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 22h,22,30,283,西风,1,0.0,57,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-09 23h,23,29,90,东风,0,0.0,59,38.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 00h,0,28,135,东南风,0,0.0,64,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 01h,1,28,108,东风,1,0.0,64,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 02h,2,27,135,东南风,0,0.0,64,49.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 03h,3,27,135,东南风,1,0.0,63,53.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 04h,4,27,104,东风,2,0.0,61,53.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 05h,5,27,129,东南风,1,0.0,60,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 06h,6,26,111,东风,1,0.0,63,52.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 07h,7,26,146,东南风,1,0.0,60,54.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 08h,8,25,59,东北风,1,0.0,64,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 09h,9,26,24,东北风,1,0.0,61,48.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 10h,10,28,276,西风,1,0.0,58,41.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 11h,11,29,308,西北风,2,0.0,55,39.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 12h,12,30,317,西北风,2,0.0,57,40.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 13h,13,32,300,西北风,2,0.0,53,45.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 14h,14,33,270,西风,2,0.0,51,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 15h,15,33,299,西北风,3,0.0,49,54.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 16h,16,33,304,西北风,3,0.0,50,50.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 17h,17,32,268,西风,3,0.0,47,48.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 18h,18,30,306,西北风,3,0.0,49,56.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 19h,19,27,270,西风,3,0.0,52,63.0,2022-08-10 13h:32m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 20h,20,26,259,西风,2,0.0,58,45.0,2022-08-10 22h:15m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 21h,21,25,260,西风,2,0.0,61,48.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 22h,22,24,301,西北风,2,0.0,68,35.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-10 23h,23,24,310,西北风,1,0.0,68,35.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 00h,0,23,12,北风,1,0.0,76,34.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 01h,1,22,27,东北风,2,0.0,76,32.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 02h,2,23,96,东风,1,0.0,71,31.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 03h,3,22,325,西北风,2,0.0,81,31.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 04h,4,21,349,北风,1,0.0,84,30.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 05h,5,21,46,东北风,1,0.0,83,28.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 06h,6,22,108,东风,2,0.0,82,27.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 07h,7,22,336,西北风,1,0.0,87,26.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 08h,8,21,244,西南风,1,0.5,89,25.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 09h,9,21,257,西风,1,0.5,97,25.0,2022-08-11 11h:18m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 10h,10,22,95,东风,1,0.1,91,23.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 11h,11,22,343,北风,1,0.0,93,24.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 12h,12,23,314,西北风,1,0.0,88,26.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 13h,13,25,33,东北风,1,0.0,78,30.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 14h,14,26,321,西北风,1,0.0,66,34.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 15h,15,26,303,西北风,1,0.0,70,54.0,2022-08-11 17h:17m
新疆_乌鲁木齐_乌鲁木齐,101130101,2022-08-11 16h,16,25,285,西风,1,0.0,74,34.0,2022-08-11 22h:15m
