area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 19h,19,22,292,西风,2,0.0,59,20.0,2022-08-11 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 20h,20,21,321,西北风,1,0.0,64,23.0,2022-08-11 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 21h,21,19,261,西风,2,0.0,74,23.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 22h,22,18,256,西风,2,0.0,82,24.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-11 23h,23,17,264,西风,2,0.0,86,22.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 00h,0,16,264,西风,2,0.0,93,21.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 01h,1,16,260,西风,2,0.0,97,22.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 02h,2,15,267,西风,2,0.0,98,19.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 03h,3,15,274,西风,2,0.0,100,26.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 04h,4,15,297,西北风,1,0.0,100,18.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 05h,5,14,273,西风,1,0.0,100,25.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 06h,6,16,250,西风,1,0.0,96,30.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 07h,7,20,140,东南风,1,0.0,76,20.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 08h,8,21,171,南风,1,0.0,65,19.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 09h,9,22,253,西风,2,0.0,59,22.0,2022-08-12 11h:28m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 10h,10,24,252,西风,1,0.0,55,,2022-08-12 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 11h,11,24,240,西南风,2,0.0,53,20.0,2022-08-12 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 12h,12,25,232,西南风,2,0.0,51,21.0,2022-08-12 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 13h,13,24,268,西风,2,0.0,56,20.0,2022-08-12 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 14h,14,23,37,东北风,1,0.0,68,20.0,2022-08-12 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 15h,15,24,156,东南风,1,0.0,60,20.0,2022-08-12 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 16h,16,24,253,西风,2,0.0,57,20.0,2022-08-12 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 17h,17,24,229,西南风,2,0.0,59,21.0,2022-08-12 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 18h,18,22,237,西南风,1,0.0,77,20.0,2022-08-12 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 19h,19,20,239,西南风,1,0.0,80,20.0,2022-08-12 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 20h,20,19,264,西风,2,0.0,88,24.0,2022-08-12 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 21h,21,20,262,西风,2,0.0,77,32.0,2022-08-12 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 22h,22,18,257,西风,2,0.0,94,41.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-12 23h,23,17,302,西北风,1,0.0,99,46.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 00h,0,17,237,西南风,2,0.0,100,47.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 01h,1,16,259,西风,1,0.0,100,48.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 02h,2,16,277,西风,1,0.0,100,50.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 03h,3,16,239,西南风,1,0.0,100,45.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 04h,4,17,258,西风,2,0.0,95,41.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 05h,5,16,237,西南风,1,0.0,100,42.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 06h,6,18,286,西风,1,0.0,100,43.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 07h,7,19,281,西风,2,0.0,87,41.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 08h,8,18,64,东北风,2,0.1,96,42.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 09h,9,19,160,南风,1,0.1,84,32.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 10h,10,20,140,东南风,2,0.1,84,41.0,2022-08-13 11h:19m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 11h,11,23,185,南风,2,0.0,64,36.0,2022-08-13 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 12h,12,25,213,西南风,3,0.0,59,20.0,2022-08-13 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 13h,13,26,219,西南风,3,0.0,55,24.0,2022-08-13 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 14h,14,24,212,西南风,3,0.0,53,24.0,2022-08-13 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 15h,15,17,184,南风,3,32.5,100,26.0,2022-08-13 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 16h,16,19,119,东南风,1,1.3,100,47.0,2022-08-13 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 17h,17,22,246,西南风,2,0.0,80,26.0,2022-08-13 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 18h,18,22,261,西风,2,0.0,78,18.0,2022-08-13 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 19h,19,19,225,西南风,0,0.0,100,23.0,2022-08-13 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 20h,20,17,302,西北风,1,0.0,100,25.0,2022-08-13 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 21h,21,18,349,北风,2,0.0,100,27.0,2022-08-13 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 22h,22,17,360,北风,0,0.0,100,28.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-13 23h,23,16,358,北风,1,0.0,100,31.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 00h,0,16,270,西风,0,0.0,100,34.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 01h,1,16,251,西风,1,0.0,100,36.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 02h,2,15,315,西北风,0,0.0,100,38.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 03h,3,15,270,西风,1,0.0,100,43.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 04h,4,14,315,西北风,0,0.0,100,41.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 05h,5,14,315,西北风,0,0.0,100,40.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 06h,6,17,249,西风,1,0.0,100,41.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 07h,7,18,215,西南风,1,0.0,100,45.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 08h,8,19,126,东南风,1,0.0,100,44.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 09h,9,21,88,东风,1,0.0,86,46.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 10h,10,22,72,东风,1,0.0,74,42.0,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 11h,11,23,101,东风,2,0.0,65,,2022-08-14 11h:34m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 12h,12,24,82,东风,2,0.0,61,23.0,2022-08-14 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 13h,13,24,95,东风,2,0.0,60,25.0,2022-08-14 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 14h,14,25,97,东风,2,0.0,62,27.0,2022-08-14 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 15h,15,24,112,东风,2,0.0,62,27.0,2022-08-14 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 16h,16,24,110,东风,2,0.0,63,26.0,2022-08-14 17h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 17h,17,23,102,东风,1,0.0,68,24.0,2022-08-14 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 18h,18,22,112,东风,1,0.0,73,21.0,2022-08-14 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 19h,19,20,166,南风,1,0.0,88,23.0,2022-08-14 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 20h,20,20,140,东南风,1,0.0,87,29.0,2022-08-14 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 21h,21,18,77,东风,1,0.0,100,29.0,2022-08-14 22h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 22h,22,18,64,东北风,1,0.0,100,30.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-14 23h,23,19,49,东北风,1,0.0,100,37.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 00h,0,18,46,东北风,1,0.0,100,44.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 01h,1,18,33,东北风,1,0.0,100,45.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 02h,2,19,52,东北风,2,0.0,100,45.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 03h,3,18,35,东北风,2,0.0,100,38.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 04h,4,18,41,东北风,2,0.0,100,28.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 05h,5,18,45,东北风,2,0.0,100,23.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 06h,6,18,29,东北风,2,0.0,100,22.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 07h,7,19,33,东北风,3,0.0,97,23.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 08h,8,22,59,东北风,3,0.0,81,22.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 09h,9,22,270,西风,2,0.0,78,20.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 10h,10,24,83,东风,3,0.0,66,19.0,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 11h,11,25,72,东风,3,0.0,65,,2022-08-15 11h:56m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 12h,12,25,67,东北风,3,0.0,60,28.0,2022-08-15 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 13h,13,26,58,东北风,3,0.0,60,20.0,2022-08-15 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 14h,14,26,48,东北风,3,0.0,56,23.0,2022-08-15 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 15h,15,26,35,东北风,4,0.0,54,34.0,2022-08-15 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 16h,16,26,44,东北风,4,0.0,54,27.0,2022-08-15 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 17h,17,26,48,东北风,3,0.0,56,24.0,2022-08-15 22h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 18h,18,23,60,东北风,1,0.0,69,27.0,2022-08-15 22h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 19h,19,21,100,东风,1,0.0,90,26.0,2022-08-15 22h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 20h,20,20,85,东风,1,0.0,99,25.0,2022-08-15 22h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 21h,21,19,225,西南风,0,0.0,98,28.0,2022-08-15 22h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 22h,22,18,180,南风,0,0.0,100,29.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-15 23h,23,18,270,西风,0,0.0,100,35.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 00h,0,18,90,东风,1,0.0,100,47.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 01h,1,19,311,西北风,2,0.0,100,45.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 02h,2,19,353,北风,2,0.0,100,42.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 03h,3,18,321,西北风,1,0.0,100,35.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 04h,4,17,351,北风,1,0.0,100,35.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 05h,5,17,328,西北风,1,0.0,100,39.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 06h,6,18,14,北风,2,0.0,100,44.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 07h,7,19,344,北风,1,0.0,94,48.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 08h,8,21,336,西北风,1,0.0,90,38.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 09h,9,24,318,西北风,1,0.0,70,35.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 10h,10,25,342,北风,2,0.0,64,25.0,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 11h,11,26,350,北风,2,0.0,55,,2022-08-16 11h:46m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 12h,12,27,331,西北风,2,0.0,50,23.0,2022-08-16 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 13h,13,27,8,北风,2,0.0,50,25.0,2022-08-16 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 14h,14,28,135,东南风,2,0.0,49,25.0,2022-08-16 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 15h,15,28,318,西北风,2,0.0,49,25.0,2022-08-16 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 16h,16,28,14,北风,2,0.0,47,25.0,2022-08-16 17h:15m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 17h,17,28,6,北风,1,0.0,45,24.0,2022-08-16 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 18h,18,26,267,西风,1,0.0,62,23.0,2022-08-16 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 19h,19,21,246,西南风,1,0.0,88,26.0,2022-08-16 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 20h,20,20,256,西风,1,0.0,100,35.0,2022-08-16 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 21h,21,20,253,西风,2,0.0,89,,2022-08-16 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 22h,22,20,237,西南风,1,0.0,90,47.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-16 23h,23,18,252,西风,1,0.0,100,51.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 00h,0,18,315,西北风,0,0.0,100,49.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 01h,1,18,315,西北风,0,0.0,100,44.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 02h,2,17,263,西风,1,0.0,100,50.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 03h,3,17,201,南风,1,0.0,100,48.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 04h,4,17,147,东南风,1,0.0,100,48.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 05h,5,17,134,东南风,1,0.0,100,50.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 06h,6,19,185,南风,1,0.0,100,49.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 07h,7,22,201,南风,1,0.0,77,42.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 08h,8,25,173,南风,1,0.0,65,39.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 09h,9,26,177,南风,2,0.0,57,35.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 10h,10,27,193,南风,2,0.0,52,26.0,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 11h,11,28,186,南风,2,0.0,49,,2022-08-17 11h:58m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 12h,12,27,205,西南风,2,0.0,47,32.0,2022-08-17 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 13h,13,29,238,西南风,2,0.0,44,31.0,2022-08-17 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 14h,14,28,192,南风,3,0.0,45,30.0,2022-08-17 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 15h,15,28,186,南风,2,0.0,42,30.0,2022-08-17 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 16h,16,29,206,西南风,2,0.0,42,,2022-08-17 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 17h,17,28,232,西南风,2,0.0,48,27.0,2022-08-17 22h:21m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 18h,18,26,213,西南风,2,0.0,53,25.0,2022-08-17 22h:21m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 19h,19,22,181,南风,1,0.0,74,23.0,2022-08-17 22h:21m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 20h,20,21,177,南风,1,0.0,75,26.0,2022-08-17 22h:21m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 21h,21,20,193,南风,1,0.0,90,33.0,2022-08-17 22h:21m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 22h,22,20,219,西南风,1,0.0,88,,2022-08-17 22h:21m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-17 23h,23,19,202,南风,1,0.0,97,32.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 00h,0,18,207,西南风,1,0.0,100,28.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 01h,1,20,214,西南风,1,0.0,88,30.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 02h,2,19,159,南风,1,0.0,98,28.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 03h,3,19,147,东南风,1,0.0,91,26.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 04h,4,18,79,东风,1,0.0,100,27.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 05h,5,18,222,西南风,1,0.0,100,29.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 06h,6,21,205,西南风,2,0.0,80,28.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 07h,7,23,199,南风,3,0.0,69,29.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 08h,8,25,198,南风,3,0.0,63,32.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 09h,9,26,185,南风,3,0.0,58,29.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 10h,10,27,196,南风,3,0.0,56,32.0,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 11h,11,28,181,南风,4,0.0,57,,2022-08-18 12h:02m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 12h,12,27,197,南风,3,0.0,60,44.0,2022-08-18 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 13h,13,28,214,西南风,3,0.0,60,48.0,2022-08-18 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 14h,14,27,228,西南风,4,0.0,63,50.0,2022-08-18 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 15h,15,26,213,西南风,3,0.0,68,56.0,2022-08-18 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 16h,16,25,261,西风,3,0.0,84,56.0,2022-08-18 17h:18m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 17h,17,24,256,西风,2,0.0,88,61.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 18h,18,24,214,西南风,2,0.0,89,59.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 19h,19,23,260,西风,2,0.0,95,58.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 20h,20,23,265,西风,1,0.0,100,60.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 21h,21,22,185,南风,1,0.0,100,64.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 22h,22,22,299,西北风,1,0.0,100,66.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-18 23h,23,22,55,东北风,1,0.2,100,68.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 00h,0,22,79,东风,2,2.4,100,68.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 01h,1,21,134,东南风,2,7.8,100,49.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 02h,2,20,9,北风,1,12.8,100,35.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 03h,3,20,137,东南风,2,4.3,100,39.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 04h,4,20,192,南风,3,5.5,100,35.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 05h,5,20,241,西南风,2,5.0,100,33.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 06h,6,20,349,北风,2,6.6,100,24.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 07h,7,19,14,北风,3,3.3,100,24.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 08h,8,19,24,东北风,3,1.0,100,25.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 09h,9,19,11,北风,3,0.1,100,25.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 10h,10,19,356,北风,4,0.8,100,23.0,2022-08-19 11h:50m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 11h,11,19,5,北风,4,0.3,100,20.0,2022-08-19 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 12h,12,20,355,北风,4,0.0,88,22.0,2022-08-19 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 13h,13,19,340,北风,4,0.0,84,23.0,2022-08-19 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 14h,14,20,347,北风,4,0.0,78,23.0,2022-08-19 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 15h,15,22,345,北风,3,0.0,67,24.0,2022-08-19 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 16h,16,21,341,北风,3,0.0,66,25.0,2022-08-19 17h:17m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 17h,17,22,339,北风,3,0.0,64,24.0,2022-08-19 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 18h,18,21,320,西北风,2,0.0,67,22.0,2022-08-19 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 19h,19,19,294,西北风,1,0.0,78,18.0,2022-08-19 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 20h,20,17,260,西风,2,0.0,91,20.0,2022-08-19 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 21h,21,17,256,西风,2,0.0,86,26.0,2022-08-19 22h:16m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 22h,22,17,261,西风,2,0.0,85,37.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-19 23h,23,16,233,西南风,2,0.0,94,36.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-20 00h,0,17,253,西风,2,0.0,92,29.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-20 01h,1,16,267,西风,2,0.0,100,22.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-20 02h,2,16,256,西风,1,0.0,99,16.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-20 03h,3,16,258,西风,2,0.0,96,13.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-20 04h,4,15,255,西风,2,0.0,100,14.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-20 05h,5,16,284,西风,2,0.0,87,15.0,2022-08-20 11h:38m
黑龙江_哈尔滨_哈尔滨,101050101,2022-08-20 06h,6,16,276,西风,2,0.0,77,13.0,2022-08-20 11h:38m
